Original ID,Raw MetaNetX ID,transport,Final ID
TO0003221_cytmem__cytmem,TO0003221_cytmem__cytmem,1,Transport removed
R04372__cytop,R04372__cytop,0,R04372__cytop
R02251__cytop,R02251__cytop,0,R02251__cytop
TR2906901_cytmem__cytmem,TR2906901_cytmem__cytmem,1,Transport removed
TI1000586_vacmem__vacmem,TI1000586_vacmem__vacmem,1,Transport removed
R06740__mito,R06740__mito,0,R06740__mito
R05590__cytop,R05590__cytop,0,R05590__cytop
TZ3100058_vacmem__vacmem,TZ3100058_vacmem__vacmem,1,Transport removed
TZ3101485_cytmem__cytmem,TZ3101485_cytmem__cytmem,1,Transport removed
R01030__vacu,R01030__vacu,0,R01030__vacu
R04890__mito,R04890__mito,0,R04890__mito
TI3000275_vacmem__vacmem,TI3000275_vacmem__vacmem,1,Transport removed
R00418__cytop,R00418__cytop,0,R00418__cytop
R04780__cytop,R04780__cytop,0,R04780__cytop
TZ3100163_cytmem__cytmem,TZ3100163_cytmem__cytmem,1,Transport removed
TR2903685_cytmem__cytmem,TR2903685_cytmem__cytmem,1,Transport removed
R12140__cytop,R12140__cytop,0,R12140__cytop
TI0000164_cytmem__cytmem,TI0000164_cytmem__cytmem,1,Transport removed
R02295__cytop,R02295__cytop,0,R02295__cytop
R01513__nucl,R01513__nucl,0,R01513__nucl
R00647__cytop,R00647__cytop,0,R00647__cytop
R07084__pero,R07084__pero,0,R07084__pero
R01664__cytop,R01664__cytop,0,R01664__cytop
TO1000129_vacmem__vacmem,TO1000129_vacmem__vacmem,1,Transport removed
TO3000418_cytmem__cytmem,TO3000418_cytmem__cytmem,1,Transport removed
TR2000534_cytmem__cytmem,TR2000534_cytmem__cytmem,1,Transport removed
R01992__cytop,R01992__cytop,0,R01992__cytop
R01920__cytop,R01920__cytop,0,R01920__cytop
TO1900082_cytmem__cytmem,TO1900082_cytmem__cytmem,1,Transport removed
TO3000374_pero__pero,TO3000374_pero__pero,1,Transport removed
TR2002846_cytmem__cytmem,TR2002846_cytmem__cytmem,1,Transport removed
R10635__cytop,R10635__cytop,0,R10635__cytop
R00669__cytop,R00669__cytop,0,R00669__cytop
R02245__cytop,R02245__cytop,0,R02245__cytop
R00424__cytop,R00424__cytop,0,R00424__cytop
TO0000060_cytmem__cytmem,TO0000060_cytmem__cytmem,1,Transport removed
TI3000740_cytmem__cytmem,TI3000740_cytmem__cytmem,1,Transport removed
R02757__mito,R02757__mito,0,R02757__mito
R02038__cytop,R02038__cytop,0,R02038__cytop
R11101__cytop,R11101__cytop,0,R11101__cytop
TZ3100059_vacmem__vacmem,TZ3100059_vacmem__vacmem,1,Transport removed
TO0012174_cytmem__cytmem,TO0012174_cytmem__cytmem,1,Transport removed
R04452__mito,R04452__mito,0,R04452__mito
R00631__cytop,R00631__cytop,0,R00631__cytop
R01986__cytop,R01986__cytop,0,R01986__cytop
R03055__cytop,R03055__cytop,0,R03055__cytop
R01954__nucl,R01954__nucl,0,R01954__nucl
R07607__mito,R07607__mito,0,R07607__mito
R01206__cytop,R01206__cytop,0,R01206__cytop
R01964__cytop,R01964__cytop,0,R01964__cytop
TZ3106840_cytmem__cytmem,TZ3106840_cytmem__cytmem,1,Transport removed
TI1003530_cytmem__cytmem,TI1003530_cytmem__cytmem,1,Transport removed
R02016__cytop,R02016__cytop,0,R02016__cytop
TZ3105331_cytmem__cytmem,TZ3105331_cytmem__cytmem,1,Transport removed
TR2908853_cytmem__cytmem,TR2908853_cytmem__cytmem,1,Transport removed
R09417__cytop,R09417__cytop,0,R09417__cytop
TI3000050_cytmem__cytmem,TI3000050_cytmem__cytmem,1,Transport removed
TO0000037_cytmem__cytmem,TO0000037_cytmem__cytmem,1,Transport removed
TO0000420_cytmem__cytmem,TO0000420_cytmem__cytmem,1,Transport removed
R07769__mito,R07769__mito,0,R07769__mito
TI0011893_cytmem__cytmem,TI0011893_cytmem__cytmem,1,Transport removed
TO0000036_cytmem__cytmem,TO0000036_cytmem__cytmem,1,Transport removed
R04353__cytop,R04353__cytop,0,R04353__cytop
R01108__cytop,R01108__cytop,0,R01108__cytop
R02102__cytop,R02102__cytop,0,R02102__cytop
R03005__cytop,R03005__cytop,0,R03005__cytop
R02239__cytop,R02239__cytop,0,R02239__cytop
TO0003035_cytmem__cytmem,TO0003035_cytmem__cytmem,1,Transport removed
TO1900005_cytmem__cytmem,TO1900005_cytmem__cytmem,1,Transport removed
TZ3100129_cytmem__cytmem,TZ3100129_cytmem__cytmem,1,Transport removed
R02497__cytop,R02497__cytop,0,R02497__cytop
R04739__pero,R04739__pero,0,R04739__pero
R01495__mito,R01495__mito,0,R01495__mito
TR2900061_cytmem__cytmem,TR2900061_cytmem__cytmem,1,Transport removed
R04125__cytop,R04125__cytop,0,R04125__cytop
R03026__pero,R03026__pero,0,R03026__pero
R03991__cytop,R03991__cytop,0,R03991__cytop
R01836__cytop,R01836__cytop,0,R01836__cytop
TI0000019_cytmem__cytmem,TI0000019_cytmem__cytmem,1,Transport removed
R08232__cytop,R08232__cytop,0,R08232__cytop
R08093__pero,R08093__pero,0,R08093__pero
TZ5900036_permem__permem,TZ5900036_permem__permem,1,Transport removed
TI3000579_cytmem__cytmem,TI3000579_cytmem__cytmem,1,Transport removed
R00390__vacu,R00390__vacu,0,R00390__vacu
R00287__cytop,R00287__cytop,0,R00287__cytop
R01590__extr,R01590__extr,0,R01590__extr
TO0000299_cytmem__cytmem,TO0000299_cytmem__cytmem,1,Transport removed
R03491__cytop,R03491__cytop,0,R03491__cytop
TO0000239_cytmem__cytmem,TO0000239_cytmem__cytmem,1,Transport removed
TO0000424_cytmem__cytmem,TO0000424_cytmem__cytmem,1,Transport removed
R00709__mito,R00709__mito,0,R00709__mito
R03660__mito,R03660__mito,0,R03660__mito
R03283__pero,R03283__pero,0,R03283__pero
TO1011893_vacmem__vacmem,TO1011893_vacmem__vacmem,1,Transport removed
R04323__cytop,R04323__cytop,0,R04323__cytop
TI0001550_vacmem__vacmem,TI0001550_vacmem__vacmem,1,Transport removed
R03557__cytop,R03557__cytop,0,R03557__cytop
TO0000895_cytmem__cytmem,TO0000895_cytmem__cytmem,1,Transport removed
R00191__cytop,R00191__cytop,0,R00191__cytop
TO1900042_cytmem__cytmem,TO1900042_cytmem__cytmem,1,Transport removed
TI0003651_cytmem__cytmem,TI0003651_cytmem__cytmem,1,Transport removed
TR2903381_cytmem__cytmem,TR2903381_cytmem__cytmem,1,Transport removed
TO0002175_vacmem__vacmem,TO0002175_vacmem__vacmem,1,Transport removed
TO1000511_cytmem__cytmem,TO1000511_cytmem__cytmem,1,Transport removed
TZ3101447_vacmem__vacmem,TZ3101447_vacmem__vacmem,1,Transport removed
R00630__extr,R00630__extr,0,R00630__extr
R01512__cytop,R01512__cytop,0,R01512__cytop
TO0000438_vacmem__vacmem,TO0000438_vacmem__vacmem,1,Transport removed
R00746__cytop,R00746__cytop,0,R00746__cytop
R04853__cytop,R04853__cytop,0,R04853__cytop
TO0014514_cytmem__cytmem,TO0014514_cytmem__cytmem,1,Transport removed
R07336__extr,R07336__extr,0,R07336__extr
R07100__mito,R07100__mito,0,R07100__mito
R04122__nucl,R04122__nucl,0,R04122__nucl
R03491__nucl,R03491__nucl,0,R03491__nucl
R02404__cytop,R02404__cytop,0,R02404__cytop
R12461__cytop,R12461__cytop,0,R12461__cytop
TO0011226_cytmem__cytmem,TO0011226_cytmem__cytmem,1,Transport removed
TO3001126_cytmem__cytmem,TO3001126_cytmem__cytmem,1,Transport removed
R04112__extr,R04112__extr,0,R04112__extr
R10792__cytop,R10792__cytop,0,R10792__cytop
R11695__cytop,R11695__cytop,0,R11695__cytop
R04007__extr,R04007__extr,0,R04007__extr
R00357__nucl,R00357__nucl,0,R00357__nucl
TI3000697_cytmem__cytmem,TI3000697_cytmem__cytmem,1,Transport removed
R04494__nucl,R04494__nucl,0,R04494__nucl
R02288__cytop,R02288__cytop,0,R02288__cytop
R01964__nucl,R01964__nucl,0,R01964__nucl
TZ2900022_cytmem__cytmem,TZ2900022_cytmem__cytmem,1,Transport removed
R00927__pero,R00927__pero,0,R00927__pero
R08550__mito,R08550__mito,0,R08550__mito
R01990__cytop,R01990__cytop,0,R01990__cytop
R09844__cytop,R09844__cytop,0,R09844__cytop
TO1002677_cytmem__cytmem,TO1002677_cytmem__cytmem,1,Transport removed
TR2000412_cytmem__cytmem,TR2000412_cytmem__cytmem,1,Transport removed
R02747__mito,R02747__mito,0,R02747__mito
TO1000566_cytmem__cytmem,TO1000566_cytmem__cytmem,1,Transport removed
TI1000404_vacmem__vacmem,TI1000404_vacmem__vacmem,1,Transport removed
TO0002738_cytmem__cytmem,TO0002738_cytmem__cytmem,1,Transport removed
R00369__pero,R00369__pero,0,R00369__pero
TI3000528_cytmem__cytmem,TI3000528_cytmem__cytmem,1,Transport removed
TO0000381_vacmem__vacmem,TO0000381_vacmem__vacmem,1,Transport removed
R11217__cytop,R11217__cytop,0,R11217__cytop
R01061__cytop,R01061__cytop,0,R01061__cytop
TZ2900026_cytmem__cytmem,TZ2900026_cytmem__cytmem,1,Transport removed
TO0000411_vacmem__vacmem,TO0000411_vacmem__vacmem,1,Transport removed
R08266__extr,R08266__extr,0,R08266__extr
R04957__cytop,R04957__cytop,0,R04957__cytop
R01701__vacu,R01701__vacu,0,R01701__vacu
R08344__nucl,R08344__nucl,0,R08344__nucl
R05259__cytop,R05259__cytop,0,R05259__cytop
TI0000161_vacmem__vacmem,TI0000161_vacmem__vacmem,1,Transport removed
R03005__nucl,R03005__nucl,0,R03005__nucl
R12356__cytop,R12356__cytop,0,R12356__cytop
TO0000087_cytmem__cytmem,TO0000087_cytmem__cytmem,1,Transport removed
R10687__cytop,R10687__cytop,0,R10687__cytop
R02494__cytop,R02494__cytop,0,R02494__cytop
R08259__extr,R08259__extr,0,R08259__extr
TR2011801_cytmem__cytmem,TR2011801_cytmem__cytmem,1,Transport removed
R04368__nucl,R04368__nucl,0,R04368__nucl
R05286__mito,R05286__mito,0,R05286__mito
R00694__cytop,R00694__cytop,0,R00694__cytop
R00026__extr,R00026__extr,0,R00026__extr
R03260__cytop,R03260__cytop,0,R03260__cytop
TZ2900063_cytmem__cytmem,TZ2900063_cytmem__cytmem,1,Transport removed
TO0000117_cytmem__cytmem,TO0000117_cytmem__cytmem,1,Transport removed
TO1000367_cytmem__cytmem,TO1000367_cytmem__cytmem,1,Transport removed
R01105__cytop,R01105__cytop,0,R01105__cytop
TO3001046_vacmem__vacmem,TO3001046_vacmem__vacmem,1,Transport removed
R02934__cytop,R02934__cytop,0,R02934__cytop
R04603__cytop,R04603__cytop,0,R04603__cytop
R08180__cytop,R08180__cytop,0,R08180__cytop
R01711__mito,R01711__mito,0,R01711__mito
R04507__pero,R04507__pero,0,R04507__pero
TI3001308_cytmem__cytmem,TI3001308_cytmem__cytmem,1,Transport removed
TO1000259_cytmem__cytmem,TO1000259_cytmem__cytmem,1,Transport removed
R01699__mito,R01699__mito,0,R01699__mito
TO0002175_cytmem__cytmem,TO0002175_cytmem__cytmem,1,Transport removed
TI0000534_cytmem__cytmem,TI0000534_cytmem__cytmem,1,Transport removed
R00162__mito,R00162__mito,0,R00162__mito
R01900__cytop,R01900__cytop,0,R01900__cytop
R02247__cytop,R02247__cytop,0,R02247__cytop
R02352__cytop,R02352__cytop,0,R02352__cytop
TO0000021_mitmem__mitmem,TO0000021_mitmem__mitmem,1,Transport removed
R00851__cytop,R00851__cytop,0,R00851__cytop
TO1001621_cytmem__cytmem,TO1001621_cytmem__cytmem,1,Transport removed
R01341__pero,R01341__pero,0,R01341__pero
R05663__cytop,R05663__cytop,0,R05663__cytop
R08246__cytop,R08246__cytop,0,R08246__cytop
TZ5900032_permem__permem,TZ5900032_permem__permem,1,Transport removed
TI3001188_cytmem__cytmem,TI3001188_cytmem__cytmem,1,Transport removed
TO1014859_cytmem__cytmem,TO1014859_cytmem__cytmem,1,Transport removed
R09143__cytop,R09143__cytop,0,R09143__cytop
R06223__cytop,R06223__cytop,0,R06223__cytop
TO3001736_vacmem__vacmem,TO3001736_vacmem__vacmem,1,Transport removed
TI0000033_cytmem__cytmem,TI0000033_cytmem__cytmem,1,Transport removed
R11165__cytop,R11165__cytop,0,R11165__cytop
R01056__cytop,R01056__cytop,0,R01056__cytop
R04804__cytop,R04804__cytop,0,R04804__cytop
R02822__pero,R02822__pero,0,R02822__pero
TI3001255_cytmem__cytmem,TI3001255_cytmem__cytmem,1,Transport removed
R09384__mito,R09384__mito,0,R09384__mito
TR2914670_cytmem__cytmem,TR2914670_cytmem__cytmem,1,Transport removed
R03276__mito,R03276__mito,0,R03276__mito
TZ5900030_cytmem__cytmem,TZ5900030_cytmem__cytmem,1,Transport removed
TZ3100175_cytmem__cytmem,TZ3100175_cytmem__cytmem,1,Transport removed
R04867__nucl,R04867__nucl,0,R04867__nucl
TO1900093_cytmem__cytmem,TO1900093_cytmem__cytmem,1,Transport removed
TO0000064_cytmem__cytmem,TO0000064_cytmem__cytmem,1,Transport removed
R00351__cytop,R00351__cytop,0,R00351__cytop
R07082__cytop,R07082__cytop,0,R07082__cytop
R00277__mito,R00277__mito,0,R00277__mito
TO1900123_cytmem__cytmem,TO1900123_cytmem__cytmem,1,Transport removed
R04908__cytop,R04908__cytop,0,R04908__cytop
TO0000221_cytmem__cytmem,TO0000221_cytmem__cytmem,1,Transport removed
R02978__cytop,R02978__cytop,0,R02978__cytop
R00089__cytop,R00089__cytop,0,R00089__cytop
TO3001736_cytmem__cytmem,TO3001736_cytmem__cytmem,1,Transport removed
R00045__cytop,R00045__cytop,0,R00045__cytop
TI0000100_cytmem__cytmem,TI0000100_cytmem__cytmem,1,Transport removed
R01007__cytop,R01007__cytop,0,R01007__cytop
R04748__mito,R04748__mito,0,R04748__mito
R04556__pero,R04556__pero,0,R04556__pero
TR2002077_cytmem__cytmem,TR2002077_cytmem__cytmem,1,Transport removed
R03744__cytop,R03744__cytop,0,R03744__cytop
TZ3100205_cytmem__cytmem,TZ3100205_cytmem__cytmem,1,Transport removed
R07343__cytop,R07343__cytop,0,R07343__cytop
R01309__mito,R01309__mito,0,R01309__mito
TO3000869_pero__pero,TO3000869_pero__pero,1,Transport removed
R01702__mito,R01702__mito,0,R01702__mito
R12688__cytop,R12688__cytop,0,R12688__cytop
R12683__mito,R12683__mito,0,R12683__mito
R03222__mito,R03222__mito,0,R03222__mito
R03788__cytop,R03788__cytop,0,R03788__cytop
R11604__nucl,R11604__nucl,0,R11604__nucl
TO1000448_cytmem__cytmem,TO1000448_cytmem__cytmem,1,Transport removed
TR2918005_cytmem__cytmem,TR2918005_cytmem__cytmem,1,Transport removed
TO0001160_cytmem__cytmem,TO0001160_cytmem__cytmem,1,Transport removed
R09086__cytop,R09086__cytop,0,R09086__cytop
TI3001250_cytmem__cytmem,TI3001250_cytmem__cytmem,1,Transport removed
R10928__vacu,R10928__vacu,0,R10928__vacu
R01184__cytop,R01184__cytop,0,R01184__cytop
R00648__nucl,R00648__nucl,0,R00648__nucl
TO0000014_vacmem__vacmem,TO0000014_vacmem__vacmem,1,Transport removed
TR2908923_cytmem__cytmem,TR2908923_cytmem__cytmem,1,Transport removed
TZ3100206_cytmem__cytmem,TZ3100206_cytmem__cytmem,1,Transport removed
TO1900232_cytmem__cytmem,TO1900232_cytmem__cytmem,1,Transport removed
R01205__cytop,R01205__cytop,0,R01205__cytop
TO1004344_cytmem__cytmem,TO1004344_cytmem__cytmem,1,Transport removed
TI1000909_vacmem__vacmem,TI1000909_vacmem__vacmem,1,Transport removed
TO1900231_cytmem__cytmem,TO1900231_cytmem__cytmem,1,Transport removed
R01061__extr,R01061__extr,0,R01061__extr
R00802__cytop,R00802__cytop,0,R00802__cytop
R07291__cytop,R07291__cytop,0,R07291__cytop
TZ3100176_cytmem__cytmem,TZ3100176_cytmem__cytmem,1,Transport removed
TO0000049_cytmem__cytmem,TO0000049_cytmem__cytmem,1,Transport removed
R03162__cytop,R03162__cytop,0,R03162__cytop
R01341__cytop,R01341__cytop,0,R01341__cytop
R10993__cytop,R10993__cytop,0,R10993__cytop
R00575__cytop,R00575__cytop,0,R00575__cytop
R03408__cytop,R03408__cytop,0,R03408__cytop
TI2903649_cytmem__cytmem,TI2903649_cytmem__cytmem,1,Transport removed
TR1000311_cytmem__cytmem,TR1000311_cytmem__cytmem,1,Transport removed
R08381__cytop,R08381__cytop,0,R08381__cytop
TI0000909_vacmem__vacmem,TI0000909_vacmem__vacmem,1,Transport removed
TO0003262_cytmem__cytmem,TO0003262_cytmem__cytmem,1,Transport removed
R04495__cytop,R04495__cytop,0,R04495__cytop
TO0000848_cytmem__cytmem,TO0000848_cytmem__cytmem,1,Transport removed
TI3000562_pero__pero,TI3000562_pero__pero,1,Transport removed
TI0000209_cytmem__cytmem,TI0000209_cytmem__cytmem,1,Transport removed
TR2005274_cytmem__cytmem,TR2005274_cytmem__cytmem,1,Transport removed
TO1002398_cytmem__cytmem,TO1002398_cytmem__cytmem,1,Transport removed
TO0017470_vacmem__vacmem,TO0017470_vacmem__vacmem,1,Transport removed
R11523__cytop,R11523__cytop,0,R11523__cytop
R07002__mito,R07002__mito,0,R07002__mito
R01026__extr,R01026__extr,0,R01026__extr
R05748__mito,R05748__mito,0,R05748__mito
R03662__cytop,R03662__cytop,0,R03662__cytop
TI1000161_cytmem__cytmem,TI1000161_cytmem__cytmem,1,Transport removed
R04204__cytop,R04204__cytop,0,R04204__cytop
TI3000476_cytmem__cytmem,TI3000476_cytmem__cytmem,1,Transport removed
R04620__extr,R04620__extr,0,R04620__extr
R09844__nucl,R09844__nucl,0,R09844__nucl
TR2900015_cytmem__cytmem,TR2900015_cytmem__cytmem,1,Transport removed
TR2000051_cytmem__cytmem,TR2000051_cytmem__cytmem,1,Transport removed
TZ3100035_cytmem__cytmem,TZ3100035_cytmem__cytmem,1,Transport removed
R04241__mito,R04241__mito,0,R04241__mito
R02389__cytop,R02389__cytop,0,R02389__cytop
R07358__cytop,R07358__cytop,0,R07358__cytop
R01667__nucl,R01667__nucl,0,R01667__nucl
R00009__pero,R00009__pero,0,R00009__pero
R00963__extr,R00963__extr,0,R00963__extr
R03438__cytop,R03438__cytop,0,R03438__cytop
R08127__cytop,R08127__cytop,0,R08127__cytop
R06131__cytop,R06131__cytop,0,R06131__cytop
R07034__cytop,R07034__cytop,0,R07034__cytop
TO1002257_cytmem__cytmem,TO1002257_cytmem__cytmem,1,Transport removed
TO3000837_pero__pero,TO3000837_pero__pero,1,Transport removed
R04681__mito,R04681__mito,0,R04681__mito
TO1000258_cytmem__cytmem,TO1000258_cytmem__cytmem,1,Transport removed
TI3000506_cytmem__cytmem,TI3000506_cytmem__cytmem,1,Transport removed
R08248__nucl,R08248__nucl,0,R08248__nucl
TI0000098_cytmem__cytmem,TI0000098_cytmem__cytmem,1,Transport removed
TI1001654_vacmem__vacmem,TI1001654_vacmem__vacmem,1,Transport removed
R10097__cytop,R10097__cytop,0,R10097__cytop
TR2000521_cytmem__cytmem,TR2000521_cytmem__cytmem,1,Transport removed
R00292__cytop,R00292__cytop,0,R00292__cytop
TI0000571_cytmem__cytmem,TI0000571_cytmem__cytmem,1,Transport removed
R10056__cytop,R10056__cytop,0,R10056__cytop
R04065__cytop,R04065__cytop,0,R04065__cytop
R00668__cytop,R00668__cytop,0,R00668__cytop
R01478__cytop,R01478__cytop,0,R01478__cytop
R07023__mito,R07023__mito,0,R07023__mito
R03990__nucl,R03990__nucl,0,R03990__nucl
R02549__cytop,R02549__cytop,0,R02549__cytop
R07064__cytop,R07064__cytop,0,R07064__cytop
R07055__nucl,R07055__nucl,0,R07055__nucl
R11896__cytop,R11896__cytop,0,R11896__cytop
TO0000249_vacmem__vacmem,TO0000249_vacmem__vacmem,1,Transport removed
R09404__nucl,R09404__nucl,0,R09404__nucl
TO0000159_cytmem__cytmem,TO0000159_cytmem__cytmem,1,Transport removed
TR0000220_cytmem__cytmem,TR0000220_cytmem__cytmem,1,Transport removed
R04740__mito,R04740__mito,0,R04740__mito
R02535__extr,R02535__extr,0,R02535__extr
TO0011661_cytmem__cytmem,TO0011661_cytmem__cytmem,1,Transport removed
R12400__mito,R12400__mito,0,R12400__mito
R03037__mito,R03037__mito,0,R03037__mito
R04122__cytop,R04122__cytop,0,R04122__cytop
R11337__nucl,R11337__nucl,0,R11337__nucl
TI0000454_cytmem__cytmem,TI0000454_cytmem__cytmem,1,Transport removed
TO0011755_vacmem__vacmem,TO0011755_vacmem__vacmem,1,Transport removed
TI1001654_cytmem__cytmem,TI1001654_cytmem__cytmem,1,Transport removed
R10620__cytop,R10620__cytop,0,R10620__cytop
R02317__cytop,R02317__cytop,0,R02317__cytop
R10914__cytop,R10914__cytop,0,R10914__cytop
R04073__cytop,R04073__cytop,0,R04073__cytop
R04300__mito,R04300__mito,0,R04300__mito
R02768__mito,R02768__mito,0,R02768__mito
TR0000190_cytmem__cytmem,TR0000190_cytmem__cytmem,1,Transport removed
R01140__cytop,R01140__cytop,0,R01140__cytop
R04027__pero,R04027__pero,0,R04027__pero
R12541__mito,R12541__mito,0,R12541__mito
R00189__cytop,R00189__cytop,0,R00189__cytop
R02973__extr,R02973__extr,0,R02973__extr
TZ3102078_cytmem__cytmem,TZ3102078_cytmem__cytmem,1,Transport removed
R10515__cytop,R10515__cytop,0,R10515__cytop
R04725__cytop,R04725__cytop,0,R04725__cytop
TO1000588_cytmem__cytmem,TO1000588_cytmem__cytmem,1,Transport removed
R07093__pero,R07093__pero,0,R07093__pero
TZ3100209_cytmem__cytmem,TZ3100209_cytmem__cytmem,1,Transport removed
R04998__cytop,R04998__cytop,0,R04998__cytop
R10455__cytop,R10455__cytop,0,R10455__cytop
R10612__cytop,R10612__cytop,0,R10612__cytop
TR2000052_cytmem__cytmem,TR2000052_cytmem__cytmem,1,Transport removed
TO1008359_cytmem__cytmem,TO1008359_cytmem__cytmem,1,Transport removed
TO3002222_cytmem__cytmem,TO3002222_cytmem__cytmem,1,Transport removed
R03408__nucl,R03408__nucl,0,R03408__nucl
TO1001450_cytmem__cytmem,TO1001450_cytmem__cytmem,1,Transport removed
R01004__cytop,R01004__cytop,0,R01004__cytop
TR2900065_cytmem__cytmem,TR2900065_cytmem__cytmem,1,Transport removed
TO1900218_cytmem__cytmem,TO1900218_cytmem__cytmem,1,Transport removed
TZ3100045_vacmem__vacmem,TZ3100045_vacmem__vacmem,1,Transport removed
TZ3101447_cytmem__cytmem,TZ3101447_cytmem__cytmem,1,Transport removed
R00833__cytop,R00833__cytop,0,R00833__cytop
R00572__cytop,R00572__cytop,0,R00572__cytop
TO0000014_cytmem__cytmem,TO0000014_cytmem__cytmem,1,Transport removed
R00238__mito,R00238__mito,0,R00238__mito
TO1000033_cytmem__cytmem,TO1000033_cytmem__cytmem,1,Transport removed
TI0000923_vacmem__vacmem,TI0000923_vacmem__vacmem,1,Transport removed
R09673__cytop,R09673__cytop,0,R09673__cytop
TO0000344_vacmem__vacmem,TO0000344_vacmem__vacmem,1,Transport removed
R01309__cytop,R01309__cytop,0,R01309__cytop
R00238__cytop,R00238__cytop,0,R00238__cytop
TO0000344_cytmem__cytmem,TO0000344_cytmem__cytmem,1,Transport removed
R02747__cytop,R02747__cytop,0,R02747__cytop
R01687__cytop,R01687__cytop,0,R01687__cytop
TO0000301_cytmem__cytmem,TO0000301_cytmem__cytmem,1,Transport removed
TR1001529_cytmem__cytmem,TR1001529_cytmem__cytmem,1,Transport removed
R00648__cytop,R00648__cytop,0,R00648__cytop
TO1900128_cytmem__cytmem,TO1900128_cytmem__cytmem,1,Transport removed
R03869__pero,R03869__pero,0,R03869__pero
TI1000053_cytmem__cytmem,TI1000053_cytmem__cytmem,1,Transport removed
TZ2900051_vacmem__vacmem,TZ2900051_vacmem__vacmem,1,Transport removed
TR2000331_cytmem__cytmem,TR2000331_cytmem__cytmem,1,Transport removed
TR0011854_cytmem__cytmem,TR0011854_cytmem__cytmem,1,Transport removed
TR2900066_cytmem__cytmem,TR2900066_cytmem__cytmem,1,Transport removed
TR2914689_cytmem__cytmem,TR2914689_cytmem__cytmem,1,Transport removed
R02934__nucl,R02934__nucl,0,R02934__nucl
