Original ID,Raw MetaNetX ID,transport,Final ID
R03472__cytop,R03472__cytop,0,R03472__cytop
R01127__cytop,R01127__cytop,0,R01127__cytop
R09404__cytop,R09404__cytop,0,R09404__cytop
R04935__cytop,R04935__cytop,0,R04935__cytop
R04959__mito,R04959__mito,0,R04959__mito
TO3000370_cytmem__cytmem,TO3000370_cytmem__cytmem,1,Transport removed
R07392__cytop,R07392__cytop,0,R07392__cytop
R01896__cytop,R01896__cytop,0,R01896__cytop
R03656__mito,R03656__mito,0,R03656__mito
R02662__cytop,R02662__cytop,0,R02662__cytop
R04726__extr,R04726__extr,0,R04726__extr
R00922__cytop,R00922__cytop,0,R00922__cytop
R03532__cytop,R03532__cytop,0,R03532__cytop
R03815__cytop,R03815__cytop,0,R03815__cytop
R01858__cytop,R01858__cytop,0,R01858__cytop
R02918__cytop,R02918__cytop,0,R02918__cytop
R00966__cytop,R00966__cytop,0,R00966__cytop
R01989__cytop,R01989__cytop,0,R01989__cytop
R07358__mito,R07358__mito,0,R07358__mito
TI3000046_cytmem__cytmem,TI3000046_cytmem__cytmem,1,Transport removed
R01471__cytop,R01471__cytop,0,R01471__cytop
R01859__mito,R01859__mito,0,R01859__mito
R00286__nucl,R00286__nucl,0,R00286__nucl
R00336__chlo,R00336__chlo,0,R00336__chlo
R03875__cytop,R03875__cytop,0,R03875__cytop
R04968__cytop,R04968__cytop,0,R04968__cytop
R13051__cytop,R13051__cytop,0,R13051__cytop
R00945__chlo,R00945__chlo,0,R00945__chlo
R08262__cytop,R08262__cytop,0,R08262__cytop
TO0000108_cytmem__cytmem,TO0000108_cytmem__cytmem,1,Transport removed
R12404__cytop,R12404__cytop,0,R12404__cytop
R01699__chlo,R01699__chlo,0,R01699__chlo
R12829__cytop,R12829__cytop,0,R12829__cytop
R00391__mito,R00391__mito,0,R00391__mito
TO3000400_cytmem__cytmem,TO3000400_cytmem__cytmem,1,Transport removed
R07321__cytop,R07321__cytop,0,R07321__cytop
R08698__cytop,R08698__cytop,0,R08698__cytop
R11765__nucl,R11765__nucl,0,R11765__nucl
R03777__cytop,R03777__cytop,0,R03777__cytop
TO0025981_cytmem__cytmem,TO0025981_cytmem__cytmem,1,Transport removed
R08512__cytop,R08512__cytop,0,R08512__cytop
R04543__cytop,R04543__cytop,0,R04543__cytop
R00754__extr,R00754__extr,0,R00754__extr
R07604__cytop,R07604__cytop,0,R07604__cytop
R05484__cytop,R05484__cytop,0,R05484__cytop
TR0003387_cytmem__cytmem,TR0003387_cytmem__cytmem,1,Transport removed
R04391__cytop,R04391__cytop,0,R04391__cytop
R10578__cytop,R10578__cytop,0,R10578__cytop
R02719__chlo,R02719__chlo,0,R02719__chlo
R00710__cytop,R00710__cytop,0,R00710__cytop
TZ2900026_vacmem__vacmem,TZ2900026_vacmem__vacmem,1,Transport removed
R01613__cytop,R01613__cytop,0,R01613__cytop
R00348__chlo,R00348__chlo,0,R00348__chlo
R06194__cytop,R06194__cytop,0,R06194__cytop
R00847__cytop,R00847__cytop,0,R00847__cytop
R09597__mito,R09597__mito,0,R09597__mito
R07243__cytop,R07243__cytop,0,R07243__cytop
R08146__cytop,R08146__cytop,0,R08146__cytop
R04225__mito,R04225__mito,0,R04225__mito
R12919__cytop,R12919__cytop,0,R12919__cytop
TO3000925_vacmem__vacmem,TO3000925_vacmem__vacmem,1,Transport removed
TO3001126_vacmem__vacmem,TO3001126_vacmem__vacmem,1,Transport removed
R08093__mito,R08093__mito,0,R08093__mito
R05179__chlo,R05179__chlo,0,R05179__chlo
R07056__cytop,R07056__cytop,0,R07056__cytop
R00306__cytop,R00306__cytop,0,R00306__cytop
R04746__pero,R04746__pero,0,R04746__pero
R00428__cytop,R00428__cytop,0,R00428__cytop
R05368__extr,R05368__extr,0,R05368__extr
R02740__cytop,R02740__cytop,0,R02740__cytop
R03643__cytop,R03643__cytop,0,R03643__cytop
R05595__mito,R05595__mito,0,R05595__mito
TO1000108_cytmem__cytmem,TO1000108_cytmem__cytmem,1,Transport removed
R01078__mito,R01078__mito,0,R01078__mito
R12919__mito,R12919__mito,0,R12919__mito
R04965__cytop,R04965__cytop,0,R04965__cytop
R04682__cytop,R04682__cytop,0,R04682__cytop
R05731__cytop,R05731__cytop,0,R05731__cytop
R03445__cytop,R03445__cytop,0,R03445__cytop
R02156__nucl,R02156__nucl,0,R02156__nucl
R08020__cytop,R08020__cytop,0,R08020__cytop
R03632__cytop,R03632__cytop,0,R03632__cytop
R11763__cytop,R11763__cytop,0,R11763__cytop
R10997__cytop,R10997__cytop,0,R10997__cytop
R07100__pero,R07100__pero,0,R07100__pero
R07045__cytop,R07045__cytop,0,R07045__cytop
R00694__mito,R00694__mito,0,R00694__mito
R01078__cytop,R01078__cytop,0,R01078__cytop
R00335__vacu,R00335__vacu,0,R00335__vacu
TI3000514_cytmem__cytmem,TI3000514_cytmem__cytmem,1,Transport removed
R04744__cytop,R04744__cytop,0,R04744__cytop
R02433__chlo,R02433__chlo,0,R02433__chlo
R04292__mito,R04292__mito,0,R04292__mito
R01802__vacu,R01802__vacu,0,R01802__vacu
R00332__cytop,R00332__cytop,0,R00332__cytop
R09677__chlo,R09677__chlo,0,R09677__chlo
R00899__cytop,R00899__cytop,0,R00899__cytop
R04190__cytop,R04190__cytop,0,R04190__cytop
R00888__cytop,R00888__cytop,0,R00888__cytop
R00594__cytop,R00594__cytop,0,R00594__cytop
R03177__cytop,R03177__cytop,0,R03177__cytop
R01654__cytop,R01654__cytop,0,R01654__cytop
R03166__cytop,R03166__cytop,0,R03166__cytop
R04237__cytop,R04237__cytop,0,R04237__cytop
R01665__cytop,R01665__cytop,0,R01665__cytop
R02245__mito,R02245__mito,0,R02245__mito
R03222__chlo,R03222__chlo,0,R03222__chlo
R00626__cytop,R00626__cytop,0,R00626__cytop
R02090__chlo,R02090__chlo,0,R02090__chlo
TR2000043_cytmem__cytmem,TR2000043_cytmem__cytmem,1,Transport removed
R01360__cytop,R01360__cytop,0,R01360__cytop
R00927__mito,R00927__mito,0,R00927__mito
R12934__cytop,R12934__cytop,0,R12934__cytop
R12185__cytop,R12185__cytop,0,R12185__cytop
R07618__mito,R07618__mito,0,R07618__mito
R00428__nucl,R00428__nucl,0,R00428__nucl
R09067__cytop,R09067__cytop,0,R09067__cytop
R12188__cytop,R12188__cytop,0,R12188__cytop
R12144__cytop,R12144__cytop,0,R12144__cytop
R01137__mito,R01137__mito,0,R01137__mito
R00895__chlo,R00895__chlo,0,R00895__chlo
R00289__chlo,R00289__chlo,0,R00289__chlo
R01010__extr,R01010__extr,0,R01010__extr
R09366__nucl,R09366__nucl,0,R09366__nucl
R01092__chlo,R01092__chlo,0,R01092__chlo
R10992__pero,R10992__pero,0,R10992__pero
R00178__cytop,R00178__cytop,0,R00178__cytop
R00041__cytop,R00041__cytop,0,R00041__cytop
R08821__cytop,R08821__cytop,0,R08821__cytop
R07898__cytop,R07898__cytop,0,R07898__cytop
R04378__cytop,R04378__cytop,0,R04378__cytop
R04095__cytop,R04095__cytop,0,R04095__cytop
R12427__cytop,R12427__cytop,0,R12427__cytop
TY3000001_cytmem__cytmem,TY3000001_cytmem__cytmem,1,Transport removed
R01227__cytop,R01227__cytop,0,R01227__cytop
R01456__cytop,R01456__cytop,0,R01456__cytop
R02807__cytop,R02807__cytop,0,R02807__cytop
R01057__chlo,R01057__chlo,0,R01057__chlo
R02222__cytop,R02222__cytop,0,R02222__cytop
TO3001127_vacmem__vacmem,TO3001127_vacmem__vacmem,1,Transport removed
R08620__cytop,R08620__cytop,0,R08620__cytop
TO3000957_cytmem__cytmem,TO3000957_cytmem__cytmem,1,Transport removed
TO1000105_cytmem__cytmem,TO1000105_cytmem__cytmem,1,Transport removed
TI3001351_vacmem__vacmem,TI3001351_vacmem__vacmem,1,Transport removed
R02527__cytop,R02527__cytop,0,R02527__cytop
R00164__extr,R00164__extr,0,R00164__extr
R10124__cytop,R10124__cytop,0,R10124__cytop
R01235__cytop,R01235__cytop,0,R01235__cytop
R01518__cytop,R01518__cytop,0,R01518__cytop
R00164__cytop,R00164__cytop,0,R00164__cytop
TI3000296_vacmem__vacmem,TI3000296_vacmem__vacmem,1,Transport removed
R02320__chlo,R02320__chlo,0,R02320__chlo
R02568__cytop,R02568__cytop,0,R02568__cytop
R01001__mito,R01001__mito,0,R01001__mito
R12620__mito,R12620__mito,0,R12620__mito
TI3000569_cytmem__cytmem,TI3000569_cytmem__cytmem,1,Transport removed
R04960__mito,R04960__mito,0,R04960__mito
R07384__vacu,R07384__vacu,0,R07384__vacu
R10078__cytop,R10078__cytop,0,R10078__cytop
R04100__cytop,R04100__cytop,0,R04100__cytop
R04880__cytop,R04880__cytop,0,R04880__cytop
TI3000239_cytmem__cytmem,TI3000239_cytmem__cytmem,1,Transport removed
R01529__cytop,R01529__cytop,0,R01529__cytop
R10089__cytop,R10089__cytop,0,R10089__cytop
R03237__chlo,R03237__chlo,0,R03237__chlo
R01224__cytop,R01224__cytop,0,R01224__cytop
R04639__cytop,R04639__cytop,0,R04639__cytop
R02513__cytop,R02513__cytop,0,R02513__cytop
R00844__cytop,R00844__cytop,0,R00844__cytop
R00659__cytop,R00659__cytop,0,R00659__cytop
TR2000089_cytmem__cytmem,TR2000089_cytmem__cytmem,1,Transport removed
TO3000374_vacmem__vacmem,TO3000374_vacmem__vacmem,1,Transport removed
TI3000296_cytmem__cytmem,TI3000296_cytmem__cytmem,1,Transport removed
R00698__cytop,R00698__cytop,0,R00698__cytop
R04502__cytop,R04502__cytop,0,R04502__cytop
R09250__chlo,R09250__chlo,0,R09250__chlo
R00719__cytop,R00719__cytop,0,R00719__cytop
R00734__mito,R00734__mito,0,R00734__mito
R07025__cytop,R07025__cytop,0,R07025__cytop
R02918__chlo,R02918__chlo,0,R02918__chlo
R03393__cytop,R03393__cytop,0,R03393__cytop
R04682__nucl,R04682__nucl,0,R04682__nucl
R07025__pero,R07025__pero,0,R07025__pero
R07501__chlo,R07501__chlo,0,R07501__chlo
R07012__cytop,R07012__cytop,0,R07012__cytop
R03239__chlo,R03239__chlo,0,R03239__chlo
R00197__nucl,R00197__nucl,0,R00197__nucl
R10086__cytop,R10086__cytop,0,R10086__cytop
R09450__cytop,R09450__cytop,0,R09450__cytop
TI3002468_cytmem__cytmem,TI3002468_cytmem__cytmem,1,Transport removed
R00087__nucl,R00087__nucl,0,R00087__nucl
R03169__cytop,R03169__cytop,0,R03169__cytop
R07939__cytop,R07939__cytop,0,R07939__cytop
R06941__pero,R06941__pero,0,R06941__pero
R07149__cytop,R07149__cytop,0,R07149__cytop
R05639__cytop,R05639__cytop,0,R05639__cytop
TO3001740_cytmem__cytmem,TO3001740_cytmem__cytmem,1,Transport removed
R08511__pero,R08511__pero,0,R08511__pero
R01773__cytop,R01773__cytop,0,R01773__cytop
R04961__chlo,R04961__chlo,0,R04961__chlo
R01355__chlo,R01355__chlo,0,R01355__chlo
TO3001538_cytmem__cytmem,TO3001538_cytmem__cytmem,1,Transport removed
TI3000590_vacmem__vacmem,TI3000590_vacmem__vacmem,1,Transport removed
R04137__pero,R04137__pero,0,R04137__pero
TR2000137_cytmem__cytmem,TR2000137_cytmem__cytmem,1,Transport removed
R10035__vacu,R10035__vacu,0,R10035__vacu
R12215__chlo,R12215__chlo,0,R12215__chlo
R01904__cytop,R01904__cytop,0,R01904__cytop
R03990__pero,R03990__pero,0,R03990__pero
TO0000121_cytmem__cytmem,TO0000121_cytmem__cytmem,1,Transport removed
R13052__vacu,R13052__vacu,0,R13052__vacu
R07613__chlo,R07613__chlo,0,R07613__chlo
R02971__cytop,R02971__cytop,0,R02971__cytop
R08265__cytop,R08265__cytop,0,R08265__cytop
R00855__cytop,R00855__cytop,0,R00855__cytop
R11219__extr,R11219__extr,0,R11219__extr
R02464__cytop,R02464__cytop,0,R02464__cytop
R05373__cytop,R05373__cytop,0,R05373__cytop
R00259__chlo,R00259__chlo,0,R00259__chlo
R10088__nucl,R10088__nucl,0,R10088__nucl
R01698__cytop,R01698__cytop,0,R01698__cytop
R00722__extr,R00722__extr,0,R00722__extr
R01334__mito,R01334__mito,0,R01334__mito
R07504__cytop,R07504__cytop,0,R07504__cytop
R02326__cytop,R02326__cytop,0,R02326__cytop
TO3000891_vacmem__vacmem,TO3000891_vacmem__vacmem,1,Transport removed
R09433__cytop,R09433__cytop,0,R09433__cytop
R06863__chlo,R06863__chlo,0,R06863__chlo
R07273__mito,R07273__mito,0,R07273__mito
R09698__pero,R09698__pero,0,R09698__pero
R09409__mito,R09409__mito,0,R09409__mito
R00227__cytop,R00227__cytop,0,R00227__cytop
R07411__cytop,R07411__cytop,0,R07411__cytop
R00996__cytop,R00996__cytop,0,R00996__cytop
R00253__chlo,R00253__chlo,0,R00253__chlo
R02065__cytop,R02065__cytop,0,R02065__cytop
R03083__chlo,R03083__chlo,0,R03083__chlo
R01899__cytop,R01899__cytop,0,R01899__cytop
R07395__cytop,R07395__cytop,0,R07395__cytop
R02382__cytop,R02382__cytop,0,R02382__cytop
R08390__cytop,R08390__cytop,0,R08390__cytop
TO3000906_vacmem__vacmem,TO3000906_vacmem__vacmem,1,Transport removed
R04741__nucl,R04741__nucl,0,R04741__nucl
R03557__extr,R03557__extr,0,R03557__extr
R02768__chlo,R02768__chlo,0,R02768__chlo
TI3000620_vacmem__vacmem,TI3000620_vacmem__vacmem,1,Transport removed
R11217__extr,R11217__extr,0,R11217__extr
R03431__cytop,R03431__cytop,0,R03431__cytop
R07951__cytop,R07951__cytop,0,R07951__cytop
R04285__cytop,R04285__cytop,0,R04285__cytop
R00363__mito,R00363__mito,0,R00363__mito
TI3000576_vacmem__vacmem,TI3000576_vacmem__vacmem,1,Transport removed
R05051__cytop,R05051__cytop,0,R05051__cytop
R12375__cytop,R12375__cytop,0,R12375__cytop
R03167__extr,R03167__extr,0,R03167__extr
R05775__cytop,R05775__cytop,0,R05775__cytop
R07762__extr,R07762__extr,0,R07762__extr
R07601__cytop,R07601__cytop,0,R07601__cytop
R04241__cytop,R04241__cytop,0,R04241__cytop
R04747__cytop,R04747__cytop,0,R04747__cytop
R08210__cytop,R08210__cytop,0,R08210__cytop
TI3002701_cytmem__cytmem,TI3002701_cytmem__cytmem,1,Transport removed
R11576__cytop,R11576__cytop,0,R11576__cytop
R00533__cytop,R00533__cytop,0,R00533__cytop
TO3000906_cytmem__cytmem,TO3000906_cytmem__cytmem,1,Transport removed
R04535__cytop,R04535__cytop,0,R04535__cytop
R06861__chlo,R06861__chlo,0,R06861__chlo
R00256__nucl,R00256__nucl,0,R00256__nucl
TO3000374_cytmem__cytmem,TO3000374_cytmem__cytmem,1,Transport removed
R08095__mito,R08095__mito,0,R08095__mito
R04949__vacu,R04949__vacu,0,R04949__vacu
R08602__chlo,R08602__chlo,0,R08602__chlo
R07092__pero,R07092__pero,0,R07092__pero
R04150__pero,R04150__pero,0,R04150__pero
TR2000061_cytmem__cytmem,TR2000061_cytmem__cytmem,1,Transport removed
R00036__chlo,R00036__chlo,0,R00036__chlo
R00026__cytop,R00026__cytop,0,R00026__cytop
R01183__chlo,R01183__chlo,0,R01183__chlo
R04748__pero,R04748__pero,0,R04748__pero
R00751__cytop,R00751__cytop,0,R00751__cytop
R01073__chlo,R01073__chlo,0,R01073__chlo
TO1000212_cytmem__cytmem,TO1000212_cytmem__cytmem,1,Transport removed
TI3000070_plas__plas,TI3000070_plas__plas,1,Transport removed
R05824__cytop,R05824__cytop,0,R05824__cytop
TO3001538_vacmem__vacmem,TO3001538_vacmem__vacmem,1,Transport removed
R02934__chlo,R02934__chlo,0,R02934__chlo
R00762__cytop,R00762__cytop,0,R00762__cytop
R05048__nucl,R05048__nucl,0,R05048__nucl
TO1000009_cytmem__cytmem,TO1000009_cytmem__cytmem,1,Transport removed
R10928__cytop,R10928__cytop,0,R10928__cytop
TO3000858_cytmem__cytmem,TO3000858_cytmem__cytmem,1,Transport removed
R06171__chlo,R06171__chlo,0,R06171__chlo
R01658__chlo,R01658__chlo,0,R01658__chlo
R12630__cytop,R12630__cytop,0,R12630__cytop
R08618__cytop,R08618__cytop,0,R08618__cytop
R06284__cytop,R06284__cytop,0,R06284__cytop
R01598__cytop,R01598__cytop,0,R01598__cytop
R02323__cytop,R02323__cytop,0,R02323__cytop
R02735__cytop,R02735__cytop,0,R02735__cytop
R02135__extr,R02135__extr,0,R02135__extr
R07091__cytop,R07091__cytop,0,R07091__cytop
R09425__cytop,R09425__cytop,0,R09425__cytop
R01714__cytop,R01714__cytop,0,R01714__cytop
R04404__cytop,R04404__cytop,0,R04404__cytop
R00350__nucl,R00350__nucl,0,R00350__nucl
R01186__cytop,R01186__cytop,0,R01186__cytop
R11323__cytop,R11323__cytop,0,R11323__cytop
R11166__cytop,R11166__cytop,0,R11166__cytop
TO3000978_cytmem__cytmem,TO3000978_cytmem__cytmem,1,Transport removed
R02617__cytop,R02617__cytop,0,R02617__cytop
R07599__cytop,R07599__cytop,0,R07599__cytop
R00355__chlo,R00355__chlo,0,R00355__chlo
R01057__cytop,R01057__cytop,0,R01057__cytop
R07888__pero,R07888__pero,0,R07888__pero
R03877__cytop,R03877__cytop,0,R03877__cytop
R03012__cytop,R03012__cytop,0,R03012__cytop
R10634__cytop,R10634__cytop,0,R10634__cytop
R05889__cytop,R05889__cytop,0,R05889__cytop
e_Biomass__cytop,R01227__chlo,0,R01227__chlo
R01227__chlo,R02246__cytop,0,R02246__cytop
R02246__cytop,R04368__cytop,0,R04368__cytop
R04368__cytop,TI3002613_cytmem__cytmem,1,Transport removed
TI3002613_cytmem__cytmem,R02521__cytop,0,R02521__cytop
R02521__cytop,R11570__cytop,0,R11570__cytop
R11570__cytop,R07934__pero,0,R07934__pero
R07934__pero,R00481__cytop,0,R00481__cytop
R00481__cytop,R02287__cytop,0,R02287__cytop
R02287__cytop,R00570__chlo,0,R00570__chlo
R00570__chlo,R08210__chlo,0,R08210__chlo
R08210__chlo,R08769__mito,0,R08769__mito
R08769__mito,TI3001187_vacmem__vacmem,1,Transport removed
TI3001187_vacmem__vacmem,R12885__cytop,0,R12885__cytop
R12885__cytop,TO3001121_vacmem__vacmem,1,Transport removed
TO3001121_vacmem__vacmem,R02021__cytop,0,R02021__cytop
R02021__cytop,TO2903041_cytmem__cytmem,1,Transport removed
TO2903041_cytmem__cytmem,R10121__chlo,0,R10121__chlo
R10121__chlo,R03530__extr,0,R03530__extr
R03530__extr,R00084__chlo,0,R00084__chlo
R00084__chlo,R00004__chlo,0,R00004__chlo
R00004__chlo,R05634__cytop,0,R05634__cytop
R05634__cytop,R10040__vacu,0,R10040__vacu
R10040__vacu,R04167__chlo,0,R04167__chlo
R04167__chlo,R00760__mito,0,R00760__mito
R00760__mito,R05595__cytop,0,R05595__cytop
R05595__cytop,R04206__cytop,0,R04206__cytop
R04206__cytop,R04692__cytop,0,R04692__cytop
R04692__cytop,R12570__mito,0,R12570__mito
R12570__mito,R04209__cytop,0,R04209__cytop
R04209__cytop,R00731__cytop,0,R00731__cytop
R00731__cytop,R04847__nucl,0,R04847__nucl
R04847__nucl,R04800__cytop,0,R04800__cytop
R04800__cytop,R04970__cytop,0,R04970__cytop
R04970__cytop,R02613__pero,0,R02613__pero
R02613__pero,R07679__cytop,0,R07679__cytop
R07679__cytop,TZ2900007_vacmem__vacmem,1,Transport removed
TZ2900007_vacmem__vacmem,R09474__cytop,0,R09474__cytop
R09474__cytop,R01251__chlo,0,R01251__chlo
R01251__chlo,R00668__mito,0,R00668__mito
R00668__mito,R01263__cytop,0,R01263__cytop
R01263__cytop,R00036__cytop,0,R00036__cytop
R00036__cytop,R00177__pero,0,R00177__pero
R00177__pero,R00497__cytop,0,R00497__cytop
R00497__cytop,R13178__cytop,0,R13178__cytop
R13178__cytop,R07001__cytop,0,R07001__cytop
R07001__cytop,R03815__mito,0,R03815__mito
R03815__mito,R04001__chlo,0,R04001__chlo
R04001__chlo,R00311__cytop,0,R00311__cytop
R00311__cytop,R00017__chlo,0,R00017__chlo
R00017__chlo,R04247__cytop,0,R04247__cytop
R04247__cytop,R03858__mito,0,R03858__mito
R03858__mito,R04965__chlo,0,R04965__chlo
R04965__chlo,R00772__cytop,0,R00772__cytop
R00772__cytop,R04566__cytop,0,R04566__cytop
R04566__cytop,R04231__cytop,0,R04231__cytop
R04231__cytop,R10577__extr,0,R10577__extr
R10577__extr,R05085__mito,0,R05085__mito
R05085__mito,R04741__mito,0,R04741__mito
R04741__mito,TO0000268_cytmem__cytmem,1,Transport removed
TO0000268_cytmem__cytmem,R04433__mito,0,R04433__mito
R04433__mito,R01178__cytop,0,R01178__cytop
R01178__cytop,R03421__cytop,0,R03421__cytop
R03421__cytop,R07069__cytop,0,R07069__cytop
R07069__cytop,R03105__cytop,0,R03105__cytop
R03105__cytop,R01137__cytop,0,R01137__cytop
R01137__cytop,R00258__mito,0,R00258__mito
R00258__mito,R07050__cytop,0,R07050__cytop
R07050__cytop,R08244__cytop,0,R08244__cytop
R08244__cytop,R07069__mito,0,R07069__mito
R07069__mito,R01248__chlo,0,R01248__chlo
R01248__chlo,R00602__cytop,0,R00602__cytop
R00602__cytop,R08641__chlo,0,R08641__chlo
R08641__chlo,R00352__cytop,0,R00352__cytop
R00352__cytop,R00508__mito,0,R00508__mito
R00508__mito,R07478__cytop,0,R07478__cytop
R07478__cytop,R05305__mito,0,R05305__mito
R05305__mito,TI3001250_vacmem__vacmem,1,Transport removed
TI3001250_vacmem__vacmem,R09381__cytop,0,R09381__cytop
R09381__cytop,R02933__cytop,0,R02933__cytop
R02933__cytop,R07094__cytop,0,R07094__cytop
R07094__cytop,TI3000191_vacmem__vacmem,1,Transport removed
TI3000191_vacmem__vacmem,R04745__nucl,0,R04745__nucl
R04745__nucl,R02021__chlo,0,R02021__chlo
R02021__chlo,R08615__cytop,0,R08615__cytop
R08615__cytop,TI3000278_cytmem__cytmem,1,Transport removed
TI3000278_cytmem__cytmem,R09551__cytop,0,R09551__cytop
R09551__cytop,R01183__cytop,0,R01183__cytop
R01183__cytop,R04352__cytop,0,R04352__cytop
R04352__cytop,R03004__cytop,0,R03004__cytop
R03004__cytop,R00727__mito,0,R00727__mito
R00727__mito,R02101__cytop,0,R02101__cytop
R02101__cytop,R00432__cytop,0,R00432__cytop
R00432__cytop,R00569__cytop,0,R00569__cytop
R00569__cytop,TO0000099_cytmem__cytmem,1,Transport removed
TO0000099_cytmem__cytmem,R11044__chlo,0,R11044__chlo
R11044__chlo,R04030__cytop,0,R04030__cytop
R04030__cytop,R11861__cytop,0,R11861__cytop
R11861__cytop,R10170__cytop,0,R10170__cytop
R10170__cytop,R01279__cytop,0,R01279__cytop
R01279__cytop,R06946__cytop,0,R06946__cytop
R06946__cytop,TI3002772_cytmem__cytmem,1,Transport removed
TI3002772_cytmem__cytmem,R00233__mito,0,R00233__mito
R00233__mito,R04167__cytop,0,R04167__cytop
R04167__cytop,TO0003396_cytmem__cytmem,1,Transport removed
TO0003396_cytmem__cytmem,R07178__extr,0,R07178__extr
R07178__extr,R05305__nucl,0,R05305__nucl
R05305__nucl,R01513__cytop,0,R01513__cytop
R01513__cytop,R01870__cytop,0,R01870__cytop
R01870__cytop,R03319__cytop,0,R03319__cytop
R03319__cytop,R06412__pero,0,R06412__pero
R06412__pero,TO3001843_cytmem__cytmem,1,Transport removed
TO3001843_cytmem__cytmem,TO3000565_vacmem__vacmem,1,Transport removed
TO3000565_vacmem__vacmem,R02326__extr,0,R02326__extr
R02326__extr,R03427__cytop,0,R03427__cytop
R03427__cytop,R09394__cytop,0,R09394__cytop
R09394__cytop,R02619__chlo,0,R02619__chlo
R02619__chlo,TI3000535_vacmem__vacmem,1,Transport removed
TI3000535_vacmem__vacmem,R04737__extr,0,R04737__extr
R04737__extr,R05098__cytop,0,R05098__cytop
R05098__cytop,R07093__mito,0,R07093__mito
R07093__mito,R00769__chlo,0,R00769__chlo
R00769__chlo,R02073__cytop,0,R02073__cytop
R02073__cytop,R10991__mito,0,R10991__mito
R10991__mito,R02685__mito,0,R02685__mito
R02685__mito,TR0000239_cytmem__cytmem,1,Transport removed
TR0000239_cytmem__cytmem,R00515__nucl,0,R00515__nucl
R00515__nucl,R03139__pero,0,R03139__pero
R03139__pero,R04494__cytop,0,R04494__cytop
R04494__cytop,R03503__mito,0,R03503__mito
R03503__mito,R00722__chlo,0,R00722__chlo
R00722__chlo,R01163__nucl,0,R01163__nucl
R01163__nucl,R07026__mito,0,R07026__mito
R07026__mito,TO3000528_cytmem__cytmem,1,Transport removed
TO3000528_cytmem__cytmem,R05304__chlo,0,R05304__chlo
R05304__chlo,R00220__mito,0,R00220__mito
R00220__mito,R03857__pero,0,R03857__pero
R03857__pero,R03004__nucl,0,R03004__nucl
R03004__nucl,R00267__mito,0,R00267__mito
R00267__mito,TI3000587_cytmem__cytmem,1,Transport removed
TI3000587_cytmem__cytmem,R05304__cytop,0,R05304__cytop
R05304__cytop,TI3002236_plas__plas,1,Transport removed
TI3002236_plas__plas,R07890__extr,0,R07890__extr
R07890__extr,R00275__cytop,0,R00275__cytop
R00275__cytop,R02732__cytop,0,R02732__cytop
R02732__cytop,R11323__nucl,0,R11323__nucl
R11323__nucl,TI3000518_vacmem__vacmem,1,Transport removed
TI3000518_vacmem__vacmem,R04922__vacu,0,R04922__vacu
R04922__vacu,R04224__pero,0,R04224__pero
R04224__pero,R01041__cytop,0,R01041__cytop
R01041__cytop,R01711__cytop,0,R01711__cytop
R01711__cytop,R00945__cytop,0,R00945__cytop
R00945__cytop,R02018__chlo,0,R02018__chlo
R02018__chlo,R01593__chlo,0,R01593__chlo
R01593__chlo,R07267__cytop,0,R07267__cytop
R07267__cytop,R02853__cytop,0,R02853__cytop
R02853__cytop,R10996__chlo,0,R10996__chlo
R10996__chlo,R00829__mito,0,R00829__mito
R00829__mito,R07004__pero,0,R07004__pero
R07004__pero,TI3000511_cytmem__cytmem,1,Transport removed
TI3000511_cytmem__cytmem,R03451__nucl,0,R03451__nucl
R03451__nucl,R02722__cytop,0,R02722__cytop
R02722__cytop,R00868__cytop,0,R00868__cytop
R00868__cytop,R02024__cytop,0,R02024__cytop
R02024__cytop,R02537__cytop,0,R02537__cytop
R02537__cytop,R09796__cytop,0,R09796__cytop
R09796__cytop,R03091__cytop,0,R03091__cytop
R03091__cytop,R00512__chlo,0,R00512__chlo
R00512__chlo,R10282__mito,0,R10282__mito
R10282__mito,R04745__mito,0,R04745__mito
R04745__mito,R04952__extr,0,R04952__extr
R04952__extr,R10856__cytop,0,R10856__cytop
R10856__cytop,R11372__cytop,0,R11372__cytop
R11372__cytop,R01956__cytop,0,R01956__cytop
R01956__cytop,R00896__cytop,0,R00896__cytop
R00896__cytop,R07501__cytop,0,R07501__cytop
R07501__cytop,R01662__cytop,0,R01662__cytop
R01662__cytop,R12853__chlo,0,R12853__chlo
R12853__chlo,R08618__mito,0,R08618__mito
R08618__mito,TI3000294_cytmem__cytmem,1,Transport removed
TI3000294_cytmem__cytmem,R10997__mito,0,R10997__mito
R10997__mito,R03663__cytop,0,R03663__cytop
R03663__cytop,R06364__cytop,0,R06364__cytop
R06364__cytop,R01214__cytop,0,R01214__cytop
R01214__cytop,R04754__mito,0,R04754__mito
R04754__mito,R02760__cytop,0,R02760__cytop
R02760__cytop,R04534__chlo,0,R04534__chlo
R04534__chlo,R04090__mito,0,R04090__mito
R04090__mito,R11573__cytop,0,R11573__cytop
R11573__cytop,R09845__cytop,0,R09845__cytop
R09845__cytop,TI3002801_plas__plas,1,Transport removed
TI3002801_plas__plas,R11218__cytop,0,R11218__cytop
R11218__cytop,TZ2900025_vacmem__vacmem,1,Transport removed
TZ2900025_vacmem__vacmem,R01595__chlo,0,R01595__chlo
