Original ID,Raw MetaNetX ID,Final ID
GalNAc-GlcA-GalNAc-GlcA-Gal-Gal-Xyl-Pr_c,MNXM148368_c,MNXM148368
Delta7-Steroids_c,MNXM148787_c,MNXM148787
Delta5-Delta7-Steroids_c,MNXM148786_c,MNXM148786
CHOLESTEROL_c,MNXM726122~_c,MNXM726122
3octpencoa_m,MNXM744441_m,MNXM744441
3hodcoa_m,MNXM31746_m,MNXM31746
arachcoa_m,MNXM3215_m,MNXM3215
Deoxy-Ribonucleoside-Diphosphates_c,MNXM2175_c,MNXM2175
Ribonucleoside-Diphosphates_c,MNXM96055_c,MNXM96055
Oxidized-NrdH-Proteins_c,MNXM733039_c,MNXM733039
Reduced-NrdH-Proteins_c,MNXM738115_c,MNXM738115
NICOTINAMIDE_RIBOSE_c,MNXM1115~_c,MNXM1115
amp_n,MNXM723601_n,MNXM723601
nh4_n,MNXM729304_n,MNXM729304
dlnlcgcoa_m,MNXM5128_m,MNXM5128
PROTEIN-C-TERMINAL-S-FARNESYL-L-CYSTEINE_c,MNXM726294_c,MNXM726294
Cytochrome-c-arginines_c,MNXM148726_c,MNXM148726
Cytochrome-c-N-O-methyl-arginines_c,MNXM727827~_c,MNXM727827
Histone-L-arginines_c,MNXM18503_c,MNXM18503
Histone-N-o-methyl-arginines_c,MNXM727827~~_c,MNXM727827
CPD-4187_c,MNXM730454_c,MNXM730454
CPD-17700_c,MNXM2981~_c,MNXM2981
Wnt-Protein-L-serine_c,MNXM148909~~_c,MNXM148909
Wnt-Protein-O-9Z-hexadecenoyl-L-serine_c,MNXM146208_c,MNXM146208
CPD-17701_c,MNXM147825_c,MNXM147825
CPD-17714_c,MNXM147827_c,MNXM147827
Tn_antigen_l,MNXM7559_l,MNXM7559
udp_l,MNXM1102128_l,MNXM1102128
Ser_Thr_l,MNXM147296_l,MNXM147296
udpacgal_l,MNXM1100890_l,MNXM1100890
acgagbside_hs_l,MNXM7051_l,MNXM7051
gbside_hs_l,MNXM4598_l,MNXM4598
eicostetcoa_m,MNXM97511_m,MNXM97511
Cyclic-Phosphate-Terminated-RNAs_c,MNXM727720~_c,MNXM727720
Deoxy-Ribonucleoside-Triphosphates_c,MNXM96330_c,MNXM96330
3Prime-OH-Terminated-RNAs_c,MNXM164528_c,MNXM164528
5-Phospho-RNA_c,MNXM727580~_c,MNXM727580
eitetcoa_x,MNXM90403_x,MNXM90403
eipencoa_x,MNXM744697_p/glyoxysome,MNXM744697
S-Alkyl-L-Cysteines_c,MNXM726956~_c,MNXM726956
Myelin-N-o-methyl-arginines_c,MNXM727827~~~_c,MNXM727827
Myelin-L-arginines_c,MNXM19497_c,MNXM19497
METHIONINE-SYNTHASE-METHYLCOBALAMIN_c,MNXM741431_c,MNXM741431
Methionine-synthase-cob-II-alamins_c,MNXM732143_c,MNXM732143
N-acetyl-D-mannosamine_c,MNXM2403_c,MNXM2403
N-ACETYL-D-MANNOSAMINE-6P_c,MNXM736738_c,MNXM736738
tRNA-guanosine18_c,MNXM22232_c,MNXM22232
2-O-Methylguanosine18_c,MNXM14315_c,MNXM14315
m7G5-pppRm-mRNAs_c,MNXM741055_c,MNXM741055
CPD-17858_c,MNXM1106790_c,MNXM1106790
CPD-17894_c,MNXM147439_c,MNXM147439
PALMITATE_c,MNXM108~_c,MNXM108
adrncoa_m,MNXM90397_m,MNXM90397
Alkyl-Thiols_c,MNXM96537_c,MNXM96537
na1_g,MNXM27_g,MNXM27
carn_c,MNXM114412~_c,MNXM114412
DNA-directed-RNA-polymerases_c,MNXM17364_c,MNXM17364
Phospho-DNA-directed-RNA-polymerases_c,MNXM20458_c,MNXM20458
asp__D_e,MNXM974_e,MNXM974
asp__D_c,MNXM974~_c,MNXM974
ZYMOSTEROL_c,MNXM738369_c,MNXM738369
CPD-4581_c,MNXM2876_c,MNXM2876
aspglupro_e,MNXM744649_e,MNXM744649
CE4819_c,MNXM164262_c,MNXM164262
aspglupro_c,MNXM744649_c,MNXM744649
aspglutrp_c,MNXM744650_c,MNXM744650
tmndnc_r,MNXM13045_r,MNXM13045
CPD-4186_c,MNXM810_c,MNXM810
aspglutrp_e,MNXM744650_e,MNXM744650
tmndnccoa_r,MNXM1449_r,MNXM1449
7E9E11Z14Z-5S6R-6-CYSTEIN-S-YL_c,MNXM728094_c,MNXM728094
CE2313_c,MNXM6861_c,MNXM6861
tetd7ecoa_m,MNXM163972_m,MNXM163972
3hdeccoa_m,MNXM744426_m,MNXM744426
METHYLARSONITE_c,MNXM732490_c,MNXM732490
DI-H-URACIL_c,MNXM506_c,MNXM506
CPD-289_c,MNXM4901_c,MNXM4901
ERGOSTEROL_c,MNXM922_c,MNXM922
57222428-ERGOSTATETRAENOL_c,MNXM1109_c,MNXM1109
n4abutn_c,MNXM1527_c,MNXM1527
4aabutn_c,MNXM2083_c,MNXM2083
ksi_deg8_l,MNXM8805_l,MNXM8805
ksi_deg14_l,MNXM8787_l,MNXM8787
ksi_deg17_l,MNXM8789_l,MNXM8789
CE2314_c,MNXM5534~_c,MNXM5534
aspglu_e,MNXM744648_e,MNXM744648
aspglu_c,MNXM744648_c,MNXM744648
tethex3_r,MNXM12996_r,MNXM12996
asphiscys_e,MNXM744651_e,MNXM744651
tethex3coa_r,MNXM6449_r,MNXM6449
asphiscys_c,MNXM744651_c,MNXM744651
asphispro_e,MNXM744652_e,MNXM744652
asphispro_c,MNXM744652_c,MNXM744652
asplysglu_e,MNXM744653_e,MNXM744653
asplysglu_c,MNXM744653_c,MNXM744653
asplyshis_e,MNXM744654_e,MNXM744654
CE4833_c,MNXM730962_c,MNXM730962
asplyshis_c,MNXM744654_c,MNXM744654
tetdecdicoa_m,MNXM1104999~_m,MNXM1104999
3thexddcoa_m,MNXM744445_m,MNXM744445
5tedtricoa_m,MNXM744458_m,MNXM744458
CPD-17383_c,MNXM145824_c,MNXM145824
CPD-17331_c,MNXM1513~_c,MNXM1513
CPD-17385_c,MNXM6449_c,MNXM6449
CPD-17386_c,MNXM87558_c,MNXM87558
CPD-17387_c,MNXM162515_c,MNXM162515
PREGNENOLONE_c,MNXM385~_c,MNXM385
CPD66-28_c,MNXM6391_c,MNXM6391
ksi_deg20_l,MNXM8791_l,MNXM8791
CE4832_x,MNXM744502_p/glyoxysome,MNXM744502
PROGESTERONE_c,MNXM162773~_c,MNXM162773
ksi_deg23_l,MNXM8793_l,MNXM8793
CE4820_x,MNXM164259_p/glyoxysome,MNXM164259
ksi_deg26_l,MNXM8795_l,MNXM8795
PHYTOL_c,MNXM2712_c,MNXM2712
CPD-14926_c,MNXM14442_c,MNXM14442
tetpent6coa_x,MNXM1203_p/glyoxysome,MNXM1203
ksi_deg29_l,MNXM8797_l,MNXM8797
CE4838_x,MNXM1103767_p/glyoxysome,MNXM1103767
CPD-14927_c,MNXM97657_c,MNXM97657
ksi_deg35_l,MNXM8801_l,MNXM8801
hexdectecoa_m,MNXM744730_m,MNXM744730
4hexdtricoa_x,MNXM744450_p/glyoxysome,MNXM744450
hexdectecoa_x,MNXM744730_p/glyoxysome,MNXM744730
2hexdtricoa_m,MNXM744416_m,MNXM744416
aspmetasp_e,MNXM744655_e,MNXM744655
5-METHYL-THF-GLU-N_c,MNXM1101162_c,MNXM1101162
aspmetasp_c,MNXM744655_c,MNXM744655
aspprolys_e,MNXM744656_e,MNXM744656
aspprolys_c,MNXM744656_c,MNXM744656
THIOMORPHOLINE-3-CARBOXYLATE_c,MNXM2566_c,MNXM2566
34-DEHYDRO-14-THIOMORPHOLINE-3-CARBOXY_c,MNXM2480_c,MNXM2480
5678-TETRAHYDROPTERIDINE_c,MNXM733955_c,MNXM733955
67-DIHYDROPTERIDINE_c,MNXM733585_c,MNXM733585
SACCHAROPINE_c,MNXM384_c,MNXM384
oaa_c,MNXM46~_c,MNXM46
tetpent6_r,MNXM12998_r,MNXM12998
tetpent6coa_r,MNXM1203_r,MNXM1203
lnlccoa_c,MNXM527964_c,MNXM527964
CE4841_c,MNXM730964_c,MNXM730964
dlnlcgcoa_c,MNXM5128_c,MNXM5128
acgal_l,MNXM1105934_l,MNXM1105934
ksi_deg38_l,MNXM8803_l,MNXM8803
ksi_deg39_l,MNXM11993_l,MNXM11993
ksi_deg40_l,MNXM11995_l,MNXM11995
ksi_deg41_l,MNXM11996_l,MNXM11996
ksii_core2_deg5_l,MNXM6304_l,MNXM6304
ksii_core2_deg8_l,MNXM8809_l,MNXM8809
CE4845_c,MNXM164264_c,MNXM164264
eicostetcoa_c,MNXM97511_c,MNXM97511
CE4850_c,MNXM730958_c,MNXM730958
CE4854_c,MNXM164507_c,MNXM164507
CE4851_c,MNXM164265_c,MNXM164265
CPD-17312_c,MNXM1104405~_c,MNXM1104405
CPD-17388_c,MNXM91783_c,MNXM91783
3hexdtricoa_m,MNXM744429_m,MNXM744429
aspvalasn_e,MNXM744657_e,MNXM744657
3hexdtricoa_x,MNXM744429_p/glyoxysome,MNXM744429
2hexdtricoa_x,MNXM744416_p/glyoxysome,MNXM744416
CPD-17355_c,MNXM147405_c,MNXM147405
CPD-10244_c,MNXM511585_c,MNXM511585
aspvalasn_c,MNXM744657_c,MNXM744657
2hexdtetcoa_m,MNXM744415_m,MNXM744415
Glycerolipids_c,MNXM145874_c,MNXM145874
asp__L_e,MNXM735837_e,MNXM735837
hexdpencoa_m,MNXM744731_m,MNXM744731
CPD-14928_c,MNXM114546_c,MNXM114546
CPD-206_c,MNXM931~_c,MNXM931
CE4801_m,MNXM744497_m,MNXM744497
CE4803_m,MNXM1101999_m,MNXM1101999
CE4800_m,MNXM744496_m,MNXM744496
CE4796_m,MNXM1101993_m,MNXM1101993
ksii_core2_deg9_l,MNXM12003_l,MNXM12003
ADENOSYL-P4_c,MNXM1089_c,MNXM1089
f1a_l,MNXM8598_l,MNXM8598
cs_a_deg5_l,MNXM10938_l,MNXM10938
ITP_c,MNXM423~_c,MNXM423
cs_d_deg1_l,MNXM10948_l,MNXM10948
A-PYRIMIDODIAZEPINE_c,MNXM732508_c,MNXM732508
Dihydro-Lipoyl-Proteins_c,MNXM17283_c,MNXM17283
Protein-L-methionine-R-S-oxides_c,MNXM167004~~_c,MNXM167004
L-DEHYDRO-ASCORBATE_c,MNXM1108062~_c,MNXM1108062
4hexdtetcoa_x,MNXM98445_p/glyoxysome,MNXM98445
hexdpencoa_x,MNXM744731_p/glyoxysome,MNXM744731
3hexdtetcoa_m,MNXM744428_m,MNXM744428
2hexdtetcoa_x,MNXM744415_p/glyoxysome,MNXM744415
CE4802_m,MNXM744498_m,MNXM744498
CE4804_m,MNXM1102001_m,MNXM1102001
3hexdtetcoa_x,MNXM744428_p/glyoxysome,MNXM744428
3hexdcoa_m,MNXM163183_m,MNXM163183
CE4798_m,MNXM163033_m,MNXM163033
CE4799_m,MNXM744495_m,MNXM744495
CE4808_m,MNXM744501_m,MNXM744501
CE4807_m,MNXM744500_m,MNXM744500
CE4797_m,MNXM34616_m,MNXM34616
cs_d_deg2_l,MNXM8406_l,MNXM8406
cs_d_deg5_l,MNXM10950_l,MNXM10950
cs_d_deg6_l,MNXM8408_l,MNXM8408
cs_e_deg2_l,MNXM10955_l,MNXM10955
cs_e_deg7_l,MNXM8412_l,MNXM8412
cs_e_deg6_l,MNXM10957_l,MNXM10957
nac_e,MNXM274_e,MNXM274
5Z8Z11Z13E-15S-15-HYDROPEROXYICOS_c,MNXM2314_c,MNXM2314
CPD66-55_c,MNXM2059_c,MNXM2059
CPD-17282_c,MNXM146698_c,MNXM146698
CPD-22264_c,MNXM819446_c,MNXM819446
5Z8Z11Z14Z17Z-EICOSAPENTAENOATE_c,MNXM13045_c,MNXM13045
CPD66-57_c,MNXM740392_c,MNXM740392
CPD-3736_c,MNXM732708_c,MNXM732708
Initiation-tRNAmet_c,MNXM88204~_c,MNXM88204
4-HYDROXY-L-PROLINE_c,MNXM736063~_c,MNXM736063
PYRROLINE-HYDROXY-CARBOXYLATE_c,MNXM114091~_c,MNXM114091
L-methionyl-tRNAfmet_c,MNXM731227_c,MNXM731227
CPD-7250_c,MNXM727625_c,MNXM727625
CPD-7251_c,MNXM588990_c,MNXM588990
12dhchol_e,MNXM1091589_e,MNXM1091589
12dhchol_c,MNXM1091589_c,MNXM1091589
CE4806_m,MNXM744499_m,MNXM744499
ADP-D-Ribosyl-Acceptors_c,MNXM15750_c,MNXM15750
od2coa_m,MNXM1104783_m,MNXM1104783
CE5144_c,MNXM163188_c,MNXM163188
CE5151_c,MNXM727186_c,MNXM727186
CE5152_c,MNXM163189_c,MNXM163189
CE5155_c,MNXM162947_c,MNXM162947
ALPHA-HYDROXY-915-DIOXOPROSTANOATE_c,MNXM2766_c,MNXM2766
HYDROXY-915-DIOXOPROSTA-13-ENOATE_c,MNXM1619_c,MNXM1619
prostgf2_c,MNXM1001_c,MNXM1001
15kprostgf2_c,MNXM9708_c,MNXM9708
1a25dhvitd3_e,MNXM726200_e,MNXM726200
1a25dhvitd3_c,MNXM726200_c,MNXM726200
CE5156_c,MNXM163190_c,MNXM163190
CPD66-80_c,MNXM33738_c,MNXM33738
CPD-17450_c,MNXM33737_c,MNXM33737
Disulfides_c,MNXM729959_c,MNXM729959
Sulfatase-L-cysteine_c,MNXM148904~~~~_c,MNXM148904
Protein-formylglycine_c,MNXM148776_c,MNXM148776
CE5160_c,MNXM163191_c,MNXM163191
CE5166_m,MNXM8131_m,MNXM8131
ACYL-SN-GLYCEROL-3P_c,MNXM728509_c,MNXM728509
cholcoads_m,MNXM722910_m,MNXM722910
CE5166_x,MNXM8131_p/glyoxysome,MNXM8131
pail_hs_r,MNXM1104079_r,MNXM1104079
3octdece1coa_m,MNXM1101931_m,MNXM1101931
inost_r,MNXM727693_r,MNXM727693
thcholstoic_c,MNXM730275_c,MNXM730275
CE4872_c,MNXM867_c,MNXM867
CPD66-34_c,MNXM3132_c,MNXM3132
1-2-DIPALMITOYLPHOSPHATIDYLCHOLINE_c,MNXM32122_c,MNXM32122
NICOTINE_c,MNXM90482_c,MNXM90482
CPD-2743_c,MNXM12464_c,MNXM12464
CE5236_n,MNXM65212_n,MNXM65212
CE2705_n,MNXM723641_n,MNXM723641
galside_hs_r,MNXM5165_r,MNXM5165
udpgal_r,MNXM722709_r,MNXM722709
CE5125_x,MNXM733833_p/glyoxysome,MNXM733833
CE5126_x,MNXM35866_p/glyoxysome,MNXM35866
2ddecdicoa_m,MNXM1104257~_m,MNXM1104257
3ddecdicoa_m,MNXM1106027_m,MNXM1106027
3ddecdicoa_x,MNXM1106027_p/glyoxysome,MNXM1106027
2ddecdicoa_x,MNXM1104257_p/glyoxysome,MNXM1104257
3-HYDROXY-2-METHYL-3-PHYTYL-23-DIHYDRONA_c,MNXM4333_c,MNXM4333
dec47dicoa_m,MNXM744685_m,MNXM744685
Guanine1575-in-18StRNAs_c,MNXM148797~_c,MNXM148797
N7-methylGuanine1575-in-18StRNAs_c,MNXM14027_c,MNXM14027
Cytosine2870-in-25S-rRNA_c,MNXM114620_c,MNXM114620
CE0074_c,MNXM723294_c,MNXM723294
5-methylcytosine2870-in-25S-rRNA_c,MNXM9185_c,MNXM9185
urea_c,MNXM117~_c,MNXM117
Cytosine2278-in-25S-rRNA_c,MNXM114620~_c,MNXM114620
5-methylcytosine2278-in-25S-rRNA_c,MNXM9185~_c,MNXM9185
hdcea_m,MNXM1107900_m,MNXM1107900
L-Cysteine-Desulfurases_c,MNXM148904~~~~~_c,MNXM148904
Persulfurated-L-cysteine-desulfurases_c,MNXM7635_c,MNXM7635
Apo-EntF_c,MNXM148909~~~_c,MNXM148909
Holo-EntF_c,MNXM147419~~~_c,MNXM147419
pail45p_hs_m,MNXM1106035_m,MNXM1106035
CE5101_m,MNXM1089002_m,MNXM1089002
ascb__L_e,MNXM129_e,MNXM129
asnasnarg_e,MNXM744638_e,MNXM744638
asnasnarg_c,MNXM744638_c,MNXM744638
asncyscys_c,MNXM744639_c,MNXM744639
pail35p_hs_n,MNXM1104211_n,MNXM1104211
pail5p_hs_n,MNXM4242_n,MNXM4242
CE4795_m,MNXM744492_m,MNXM744492
CE4795_x,MNXM744492_p/glyoxysome,MNXM744492
2dodtricoa_m,MNXM744411_m,MNXM744411
3dodtricoa_m,MNXM744424_m,MNXM744424
3dodtricoa_x,MNXM744424_p/glyoxysome,MNXM744424
2dodtricoa_x,MNXM744411_p/glyoxysome,MNXM744411
3hddcoa_m,MNXM733_m,MNXM733
c12dc_x,MNXM744662_p/glyoxysome,MNXM744662
c12dc_c,MNXM744662_c,MNXM744662
c12dccoa_c,MNXM1101935_c,MNXM1101935
c12dccoa_x,MNXM1101935_p/glyoxysome,MNXM1101935
PHYTOSPINGOSINE_c,MNXM1104920_c,MNXM1104920
Palmitoyl-ACPs_c,MNXM728537_c,MNXM728537
3-oxo-stearoyl-ACPs_c,MNXM725967_c,MNXM725967
EPISTEROL_c,MNXM52365_c,MNXM52365
CPD-700_c,MNXM2492_c,MNXM2492
Phytoceramides_c,MNXM729910_c,MNXM729910
asncyscys_e,MNXM744639_e,MNXM744639
asnmetpro_e,MNXM744640_e,MNXM744640
asnmetpro_c,MNXM744640_c,MNXM744640
A-LIPID-HYDROPEROXIDE_c,MNXM730048_c,MNXM730048
Lipid-hydroxy-fatty-acids_c,MNXM147023~~_c,MNXM147023
Alkyl-Hydro-Peroxides_c,MNXM730048~_c,MNXM730048
GAMMA-BUTYROBETAINE_c,MNXM626~_c,MNXM626
asn__L_m,MNXM147_m,MNXM147
asnpheasp_e,MNXM744641_e,MNXM744641
asnpheasp_c,MNXM744641_c,MNXM744641
CE4791_x,MNXM744489_p/glyoxysome,MNXM744489
CE4793_x,MNXM166236_p/glyoxysome,MNXM166236
CE2438_x,MNXM744483_p/glyoxysome,MNXM744483
CE2439_x,MNXM744484_p/glyoxysome,MNXM744484
CE2442_m,MNXM744487_m,MNXM744487
tridcoa_m,MNXM1106158_m,MNXM1106158
undcoa_m,MNXM1104752_m,MNXM1104752
CE2433_m,MNXM744480_m,MNXM744480
asnphecys_e,MNXM744642_e,MNXM744642
asnphecys_c,MNXM744642_c,MNXM744642
CE2442_x,MNXM744487_p/glyoxysome,MNXM744487
CE2433_x,MNXM744480_p/glyoxysome,MNXM744480
CE2440_x,MNXM744485_p/glyoxysome,MNXM744485
CE2441_x,MNXM744486_p/glyoxysome,MNXM744486
lnlncgcoa_x,MNXM1104071_p/glyoxysome,MNXM1104071
CE2437_x,MNXM744482_p/glyoxysome,MNXM744482
CPD-17262_c,MNXM97177_c,MNXM97177
CPD-17263_c,MNXM163973_c,MNXM163973
CPD-17264_c,MNXM145823_c,MNXM145823
CPD0-1123_c,MNXM1106047~_c,MNXM1106047
CPD-1109_c,MNXM731942_c,MNXM731942
CPD-841_c,MNXM8461_c,MNXM8461
CPD-624_c,MNXM507055_c,MNXM507055
CPD-1119_c,MNXM731944_c,MNXM731944
PHTYOSPHINGOSINE-1-P_c,MNXM1104415_c,MNXM1104415
CE0785_m,MNXM1105000_m,MNXM1105000
Stearoyl-ACPs_c,MNXM3075_c,MNXM3075
Octadec-2-enoyl-ACPs_c,MNXM728717_c,MNXM728717
CE2432_m,MNXM744479_m,MNXM744479
CE5117_m,MNXM744503_m,MNXM744503
2-HEXAPRENYL-6-METHOXY-14-BENZOQUINOL_c,MNXM5473_c,MNXM5473
2-HEXAPRENYL-3-METHYL-6-METHOXY-14-BENZ_c,MNXM738175_c,MNXM738175
ASN-tRNAs_c,MNXM90665_c,MNXM90665
dd5ecoa_m,MNXM744684_m,MNXM744684
ASN_c,MNXM147~_c,MNXM147
asntyrgly_e,MNXM744643_e,MNXM744643
asntyrgly_c,MNXM744643_c,MNXM744643
asntyrphe_e,MNXM744644_e,MNXM744644
asntyrphe_c,MNXM744644_c,MNXM744644
asntyrthr_e,MNXM744645_e,MNXM744645
asntyrthr_c,MNXM744645_c,MNXM744645
CE5118_m,MNXM744504_m,MNXM744504
CE5114_x,MNXM165187_p/glyoxysome,MNXM165187
CE5116_x,MNXM1092059_p/glyoxysome,MNXM1092059
CE5120_m,MNXM744506_m,MNXM744506
CE5119_m,MNXM744505_m,MNXM744505
CE4790_m,MNXM744488_m,MNXM744488
2-HYDROXYPHYTANOYL-COA_c,MNXM938_c,MNXM938
CPD-6321_c,MNXM93067~_c,MNXM93067
NN-DIMETHYLANILINE-N-OXIDE_c,MNXM2260_c,MNXM2260
NN-DIMETHYLANILINE_c,MNXM4047_c,MNXM4047
OLEOYL-COA_c,MNXM1105956~~_c,MNXM1105956
3tetd7ecoa_m,MNXM744444_m,MNXM744444
3ttetddcoa_m,MNXM744446_m,MNXM744446
CE4792_m,MNXM744490_m,MNXM744490
CPD-14394_c,MNXM97511~_c,MNXM97511
CPD-17273_c,MNXM66630_c,MNXM66630
aspalaarg_e,MNXM744646_e,MNXM744646
aspalaarg_c,MNXM744646_c,MNXM744646
CPD-17271_c,MNXM49510_c,MNXM49510
CPD-18_c,MNXM527964~_c,MNXM527964
CPD-17346_c,MNXM145819_c,MNXM145819
CE4990_m,MNXM6635_m,MNXM6635
N-sulfo-D-glucosamine_c,MNXM732764_c,MNXM732764
CPD-8606_c,MNXM4307_c,MNXM4307
LANOSTEROL_c,MNXM482_c,MNXM482
CPD-8609_c,MNXM6861~_c,MNXM6861
leuktrB4_x,MNXM737151_p/glyoxysome,MNXM737151
CE4990_x,MNXM6635_p/glyoxysome,MNXM6635
leuktrB4woh_m,MNXM92716_m,MNXM92716
CE2053_m,MNXM35503_m,MNXM35503
leuktrB4wcooh_c,MNXM22450_c,MNXM22450
CE2053_c,MNXM35503_c,MNXM35503
3htdcoa_m,MNXM767_m,MNXM767
CPD-71_c,MNXM549_c,MNXM549
CPD-7275_c,MNXM1106013_c,MNXM1106013
NADP_e,MNXM5_e,MNXM5
Reduced-ferredoxins_e,MNXM169_e,MNXM169
Oxidized-ferredoxins_e,MNXM178_e,MNXM178
NADPH_e,MNXM738702_e,MNXM738702
leuktrB4wcooh_r,MNXM22450_r,MNXM22450
CE2053_r,MNXM35503_r,MNXM35503
Charged-ASP-tRNAs_c,MNXM167414_c,MNXM167414
CPD-420_c,MNXM2139_c,MNXM2139
aspasnglu_e,MNXM744647_e,MNXM744647
DESMOSTEROL-CPD_c,MNXM730572_c,MNXM730572
prist_x,MNXM165274_p/glyoxysome,MNXM165274
CPD-17347_c,MNXM145826_c,MNXM145826
C07297_x,MNXM4346_p/glyoxysome,MNXM4346
CPD-17348_c,MNXM145821_c,MNXM145821
CE5934_x,MNXM744509_p/glyoxysome,MNXM744509
CPD-12646_c,MNXM6496_c,MNXM6496
CE2038_x,MNXM1103309_p/glyoxysome,MNXM1103309
CE5276_c,MNXM5727_c,MNXM5727
lnlncgcoa_c,MNXM1104071_c,MNXM1104071
CE4793_c,MNXM166236_c,MNXM166236
CPD-12179_c,MNXM305~_c,MNXM305
CPD-468_c,MNXM268~_c,MNXM268
METHYLARSONATE_c,MNXM2131_c,MNXM2131
aspasnglu_c,MNXM744647_c,MNXM744647
CARBAMYUL-L-ASPARTATE_c,MNXM465_c,MNXM465
cbasp_c,MNXM465~_c,MNXM465
44-DIMETHYL-CHOLESTA-814-24-TRIENOL_c,MNXM1036~_c,MNXM1036
CPD-4578_c,MNXM8744_c,MNXM8744
CE4811_c,MNXM164249_c,MNXM164249
lnlncacoa_r,MNXM994_r,MNXM994
T_antigen_g,MNXM730668_g,MNXM730668
CPD-17373_c,MNXM147667_c,MNXM147667
CPD-17375_c,MNXM147666_c,MNXM147666
CPD-17382_c,MNXM145829_c,MNXM145829
CPD-17332_c,MNXM722939_c,MNXM722939
mi4p__D_c,MNXM2063~_c,MNXM2063
mi1345p_c,MNXM624~_c,MNXM624
mlthf_e,MNXM1102150_e,MNXM1102150
maltpt_e,MNXM1538_e,MNXM1538
maltttr_e,MNXM1104617_e,MNXM1104617
malthx_e,MNXM728031_e,MNXM728031
malthp_e,MNXM730818_e,MNXM730818
argglygly_e,MNXM744627_e,MNXM744627
argglygly_c,MNXM744627_c,MNXM744627
arghisthr_e,MNXM744628_e,MNXM744628
arghisthr_c,MNXM744628_c,MNXM744628
mma_e,MNXM255_e,MNXM255
mma_c,MNXM255_c,MNXM255
lnlncg_c,MNXM162504_c,MNXM162504
arachd_c,MNXM1107770~_c,MNXM1107770
CE2839_e,MNXM1103696_e,MNXM1103696
CE2838_e,MNXM1103698_e,MNXM1103698
msa_m,MNXM244_m,MNXM244
CPD-397_c,MNXM726752_c,MNXM726752
mag_hs_c,MNXM734331~_c,MNXM734331
FMN_c,MNXM119~_c,MNXM119
DOPAQUINONE_c,MNXM163364_c,MNXM163364
CE2434_m,MNXM744481_m,MNXM744481
fad_x,MNXM1105936_p/glyoxysome,MNXM1105936
CE2434_x,MNXM744481_p/glyoxysome,MNXM744481
fadh2_x,MNXM38_p/glyoxysome,MNXM38
CE0849_m,MNXM744477_m,MNXM744477
CPD-3462_c,MNXM1679_c,MNXM1679
L-ARGININE-P_c,MNXM3663_c,MNXM3663
Protein-N-terminal-L-Arginine_c,MNXM147955_c,MNXM147955
argleuphe_e,MNXM744629_e,MNXM744629
argleuphe_c,MNXM744629_c,MNXM744629
arglysasp_e,MNXM744630_e,MNXM744630
arglysasp_c,MNXM744630_c,MNXM744630
CE0849_x,MNXM744477_p/glyoxysome,MNXM744477
CE0785_x,MNXM1105000_p/glyoxysome,MNXM1105000
CE2432_x,MNXM744479_p/glyoxysome,MNXM744479
N-terminal-Amino-Acids_c,MNXM729029~_c,MNXM729029
N-terminal-ubiquitinyl-proteins_c,MNXM148064_c,MNXM148064
FE+3_e,MNXM726712~_e,MNXM726712
FE+2_e,MNXM111~_e,MNXM111
G5-pppR-mRNAs_c,MNXM1102148_c,MNXM1102148
5mdr1p_c,MNXM1103417~_c,MNXM1103417
dec24dicoa_x,MNXM1104901_p/glyoxysome,MNXM1104901
dece4coa_x,MNXM1105050_p/glyoxysome,MNXM1105050
CE2420_m,MNXM733852_m,MNXM733852
adrncoa_c,MNXM90397_c,MNXM90397
argphearg_e,MNXM744631_e,MNXM744631
argphearg_c,MNXM744631_c,MNXM744631
argpromet_e,MNXM744632_e,MNXM744632
argpromet_c,MNXM744632_c,MNXM744632
argprothr_e,MNXM744633_e,MNXM744633
argprothr_c,MNXM744633_c,MNXM744633
argserser_e,MNXM744634_e,MNXM744634
argserser_c,MNXM744634_c,MNXM744634
argsuc_c,MNXM550_c,MNXM550
CE2417_m,MNXM166068_m,MNXM166068
CE2418_m,MNXM733850_m,MNXM733850
CE2421_m,MNXM31120_m,MNXM31120
CPD-20036_c,MNXM818481_c,MNXM818481
PRENOL_c,MNXM5280_c,MNXM5280
CPD-14332_c,MNXM101100_c,MNXM101100
CE2422_m,MNXM166235_m,MNXM166235
CE2418_x,MNXM733850_p/glyoxysome,MNXM733850
CE2422_x,MNXM166235_p/glyoxysome,MNXM166235
L-ARGININO-SUCCINATE_c,MNXM550~_c,MNXM550
CE2424_m,MNXM166234_m,MNXM166234
CPD-17047_c,MNXM147770_c,MNXM147770
CPD-17048_c,MNXM147769_c,MNXM147769
CPD-17049_c,MNXM147773_c,MNXM147773
CPD-17050_c,MNXM147772_c,MNXM147772
3-Hydroxy-Terminated-DNAs_c,MNXM728568_c,MNXM728568
5mthf_c,MNXM318_c,MNXM318
CE2417_x,MNXM166068_p/glyoxysome,MNXM166068
CE2424_x,MNXM166234_p/glyoxysome,MNXM166234
CE0693_m,MNXM166245_m,MNXM166245
Octanoylated-domains_c,MNXM8958_c,MNXM8958
Fe4S4-Cluster-Protein_c,MNXM743882_c,MNXM743882
Reduced-ferredoxins_c,MNXM169_c,MNXM169
Iron-Sulfur-Cluster-Scaffold-Proteins_c,MNXM743904_c,MNXM743904
CPD-7046_c,MNXM730577~~_c,MNXM730577
