Original ID,Raw MetaNetX ID,Final ID
PHTYOSPHINGOSINE-1-P_c,MNXM1104415_c,MNXM1104415
CPD-14766_c,MNXM35167_c,MNXM35167
OLIGOSACCHARIDE-DIPHOSPHODOLICHOL_c,MNXM588467_c,MNXM588467
Glycoprotein-Asn-oligosaccharides_c,MNXM731913_c,MNXM731913
CPD3DJ-82_c,MNXM1108388_c,MNXM1108388
TUM1-S-sulfanylcysteine_c,MNXM1089837_c,MNXM1089837
tRNA-containing-5-taurinomethyluridine_c,MNXM1101026_c,MNXM1101026
CPD-11685_c,MNXM12838_c,MNXM12838
tRNA-with-5-taurinomethyl-2-thiouridine_c,MNXM166761_c,MNXM166761
TUM1-L-cysteine_c,MNXM1089836_c,MNXM1089836
ACYL-SN-GLYCEROL-3P_c,MNXM728509_c,MNXM728509
Protein-N-omega-methyl-arginine_c,MNXM727827_c,MNXM727827
L-1-PHOSPHATIDYL-SERINE_c,MNXM732658_c,MNXM732658
dudp_c,MNXM572~_c,MNXM572
CPD-14893_c,MNXM105254_c,MNXM105254
Phosphoserines_c,MNXM1107213_c,MNXM1107213
CELLULOSE_c,MNXM733743_c,MNXM733743
Serines_c,MNXM725422~_c,MNXM725422
Cellodextrins_c,MNXM46032_c,MNXM46032
CPD-4181_c,MNXM481835_c,MNXM481835
CPD-22131_c,MNXM819376_c,MNXM819376
CPD-4182_c,MNXM14805_c,MNXM14805
3OH-4P-OH-ALPHA-KETOBUTYRATE_c,MNXM1514_c,MNXM1514
CPD-4183_c,MNXM37782_c,MNXM37782
4-PHOSPHONOOXY-THREONINE_c,MNXM759_c,MNXM759
CPD-4184_c,MNXM722853_c,MNXM722853
CPD-497_c,MNXM4794_c,MNXM4794
pser_L_h,pser_L_h,pser_L_h
CPD-14889_c,MNXM114458_c,MNXM114458
CPD-22139_c,MNXM819378_c,MNXM819378
asptrna_c,MNXM164570_c,MNXM164570
trnaasp_c,MNXM90752_c,MNXM90752
trnaasp_m,MNXM90752_m,MNXM90752
asp_L_m,asp_L_m,asp_L_m
Histone-L-arginines_c,MNXM18503_c,MNXM18503
Histone-N-o-methyl-arginines_c,MNXM727827~_c,MNXM727827
mi14p_c,MNXM162282_c,MNXM162282
Myelin-N-o-methyl-arginines_c,MNXM727827~~_c,MNXM727827
Myelin-L-arginines_c,MNXM19497_c,MNXM19497
pail18111Z160_c,MNXM146483_c,MNXM146483
pail18111Z160_e,MNXM146483_e,MNXM146483
Rubisco-lysine_c,MNXM729236_c,MNXM729236
Rubisco-trimethylated-lysine_c,MNXM738971_c,MNXM738971
mi145p_c,MNXM1103971~_c,MNXM1103971
METHIONINE-SYNTHASE-METHYLCOBALAMIN_c,MNXM741431_c,MNXM741431
Methionine-synthase-cob-II-alamins_c,MNXM732143_c,MNXM732143
pail1819Z160_c,MNXM146484_c,MNXM146484
CPD-763_c,MNXM723609_c,MNXM723609
METHYLARSONATE_c,MNXM2131_c,MNXM2131
pail1819Z160_e,MNXM146484_e,MNXM146484
mi145p_n,MNXM1103971_n,MNXM1103971
mi14p_n,MNXM162282_n,MNXM162282
SER-tRNAs_c,MNXM91028_c,MNXM91028
Charged-SER-tRNAs_c,MNXM89803_c,MNXM89803
ACETYLSERINE_c,MNXM418~_c,MNXM418
2-CHLOROMALEYLACETATE_c,MNXM34930_c,MNXM34930
Protein-N-acetyl-D-glucosamin-L-serine_c,MNXM727790_c,MNXM727790
Proteins-L-Threonines_c,MNXM148759~_c,MNXM148759
CPD-10608_c,MNXM732407_c,MNXM732407
dvchlda_h,MNXM726240_h,MNXM726240
Protein-N-acetyl-D-glucosamine-L-thr_c,MNXM727791_c,MNXM727791
glc_B_c,glc_B_c,glc_B_c
CPD-10633_c,MNXM10296_c,MNXM10296
CPD-7953_c,MNXM4117_c,MNXM4117
CPD-10634_c,MNXM8167_c,MNXM8167
CPD-12935_c,MNXM2485_c,MNXM2485
PRENAL_c,MNXM148467_c,MNXM148467
Charged-TYR-tRNAs_c,MNXM16655_c,MNXM16655
dvpchlda_h,MNXM147096_h,MNXM147096
CPD-10636_c,MNXM5443_c,MNXM5443
CPD-10637_c,MNXM34561_c,MNXM34561
glc_B_h,glc_B_h,glc_B_h
Protein-ribulosamines_c,MNXM21340_c,MNXM21340
CPD-10576_c,MNXM14730_c,MNXM14730
Protein-phospho-ribulosamines_c,MNXM21334_c,MNXM21334
CPD-9152_c,MNXM2332_c,MNXM2332
CPD-10663_c,MNXM14854_c,MNXM14854
asptrna_m,MNXM164570_m,MNXM164570
Protein-N-terminal-5-oxo-prolines_c,MNXM744013_c,MNXM744013
PRO_c,MNXM114_c,MNXM114
L-DELTA1-PYRROLINE_5-CARBOXYLATE_c,MNXM301_c,MNXM301
CPD-22016_c,MNXM819340_c,MNXM819340
tag18111Z18111Z1845Z9Z12Z15Z_c,MNXM146641_c,MNXM146641
tag18111Z1819Z160_c,MNXM728756_c,MNXM728756
CPD-22017_c,MNXM819341_c,MNXM819341
melt_h,MNXM738846_h,MNXM738846
tag18111Z1819Z180_c,MNXM728764_c,MNXM728764
CPD-22018_c,MNXM819342_c,MNXM819342
sbt_D_h,sbt_D_h,sbt_D_h
mlthf_c,MNXM1102150_c,MNXM1102150
tag18111Z1819Z18111Z_c,MNXM135915_c,MNXM135915
tag18111Z1819Z1819Z_c,MNXM728169_c,MNXM728169
asnglcnacglcnacman_man_manman_manman_manmanman_c,MNXM147045_c,MNXM147045
asnglcnacglcnacman_man_man_man_man_c,MNXM148088_c,MNXM148088
CPD-22015_c,MNXM819339_c,MNXM819339
tag18111Z1819Z1835Z9Z12Z_c,MNXM146643_c,MNXM146643
pail3P18111Z160_c,pail3P18111Z160_c,pail3P18111Z160_c
h2mb4p_h,MNXM606_h,MNXM606
pail3P1819Z160_c,pail3P1819Z160_c,pail3P1819Z160_c
pail45P18111Z160_c,pail45P18111Z160_c,pail45P18111Z160_c
12dgr18111Z160_c,MNXM147342_c,MNXM147342
12dgr1819Z160_c,MNXM146745_c,MNXM146745
pail45P1819Z160_c,pail45P1819Z160_c,pail45P1819Z160_c
pail4P18111Z160_c,pail4P18111Z160_c,pail4P18111Z160_c
CPD-14894_c,MNXM35558_c,MNXM35558
CPD-14901_c,MNXM81621_c,MNXM81621
CPD-14900_c,MNXM78378_c,MNXM78378
CPD-22021_c,MNXM819344_c,MNXM819344
CPD-14931_c,MNXM744245_c,MNXM744245
Fibrin_c,MNXM11580_c,MNXM11580
10-FORMYL-DIHYDROFOLATE-GLU-N_c,MNXM1101068_c,MNXM1101068
14-alpha-methylsteroids_c,MNXM114609_c,MNXM114609
Delta-14-steroids_c,MNXM114633_c,MNXM114633
Peptides-with-Leader-Sequence_c,MNXM20364_c,MNXM20364
Leader-Sequences_c,MNXM12094_c,MNXM12094
Adenine-In-Double-Stranded-RNAs_c,MNXM114640~~~_c,MNXM114640
CPD-22022_c,MNXM819345_c,MNXM819345
Protein-N-Nprime-omega-dimethyl-arginine_c,MNXM63044_c,MNXM63044
gln_L_h,gln_L_h,gln_L_h
Protein-N-omega-dimethyl-arginine_c,MNXM164410_c,MNXM164410
LIPOIC-ACID_c,MNXM722769_c,MNXM722769
Lipoyl-Protein-N6-lipoyllysine_c,MNXM741252_c,MNXM741252
1-Alkyl-2-acyl-3D-galactosyl-sn-glycerol_c,MNXM728790_c,MNXM728790
Seminolipids_c,MNXM728834_c,MNXM728834
CPD-22023_c,MNXM819346_c,MNXM819346
asqdca1819Z160_c,MNXM146488_c,MNXM146488
asqdca1829Z12Z160_c,MNXM146489_c,MNXM146489
asqdca1839Z12Z15Z160_c,MNXM146874_c,MNXM146874
asqdpa1829Z12Z160_c,MNXM146491_c,MNXM146491
asqdpa1819Z160_c,MNXM146490_c,MNXM146490
CPD-22101_c,MNXM819361_c,MNXM819361
asnglcnacglcnacman_man_manman_man_manmanman_c,MNXM148087_c,MNXM148087
BryU-ACP_c,MNXM1089689_c,MNXM1089689
Malonyl-BryU-ACP_c,MNXM1089782_c,MNXM1089782
DEOXYXYLULOSE-5P_c,MNXM622_c,MNXM622
BryP-ACP_c,MNXM1089688_c,MNXM1089688
Malonyl-BryP-ACP_c,MNXM1089781_c,MNXM1089781
dxyl5p_h,MNXM622_h,MNXM622
mma_c,MNXM255_c,MNXM255
Malonyl-PedD_c,MNXM1089783_c,MNXM1089783
PedD-ACP_c,MNXM1089797_c,MNXM1089797
2me4p_h,MNXM1626_h,MNXM1626
fald_c,MNXM736417~_c,MNXM736417
PedN-ACP_c,MNXM1089800_c,MNXM1089800
Malonyl-PedN-ACP_c,MNXM1089784_c,MNXM1089784
N-arachidonoyl-PE_c,MNXM743956_c,MNXM743956
CPD-7598_c,MNXM5060_c,MNXM5060
msa_m,MNXM244_m,MNXM244
pyr_h,MNXM23_h,MNXM23
Alpha-hydroxyphytoceramides_c,MNXM726458_c,MNXM726458
Phytosphingosines_c,MNXM743997_c,MNXM743997
R2OH-Straight-Chain-234-Sat-FA_c,MNXM97421_c,MNXM97421
ser_L_h,ser_L_h,ser_L_h
eig3p_c,MNXM1422_c,MNXM1422
imacp_c,MNXM1456_c,MNXM1456
ggdp_h,MNXM1102545_h,MNXM1102545
imacp_h,MNXM1456_h,MNXM1456
eig3p_h,MNXM1422_h,MNXM1422
ptrc_c,MNXM102716~_c,MNXM102716
2cpr5p_h,MNXM1455_h,MNXM1455
ptrc_m,MNXM102716_m,MNXM102716
3ig3p_h,MNXM866_h,MNXM866
Purine-Ribonucleosides_c,MNXM147023_c,MNXM147023
Purine-Bases_c,MNXM79744_c,MNXM79744
CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P_c,MNXM1455_c,MNXM1455
ser_L_c,ser_L_c,ser_L_c
TYRAMINE_c,MNXM603_c,MNXM603
3dsphgn_c,MNXM559~_c,MNXM559
CPD-11855_c,MNXM114576~_c,MNXM114576
Alpha-D-Galactosides_c,MNXM41032_c,MNXM41032
ALPHA-D-GALACTOSE_c,MNXM735266~_c,MNXM735266
Non-Galactosylated-Galactose-Acceptors_c,MNXM96280_c,MNXM96280
34hpp_c,MNXM153~_c,MNXM153
ser_D_c,ser_D_c,ser_D_c
tyr_L_c,tyr_L_c,tyr_L_c
L-IDONATE_c,MNXM1565_c,MNXM1565
5-DEHYDROGLUCONATE_c,MNXM963_c,MNXM963
trnatyr_c,MNXM90668_c,MNXM90668
sertrna_c,MNXM90842_c,MNXM90842
tyrtrna_c,MNXM741213_c,MNXM741213
N-Acylphosphatidylethanolamines_c,MNXM739010_c,MNXM739010
N-Acylethanolamines_c,MNXM1108255_c,MNXM1108255
trnaser_c,MNXM91028~_c,MNXM91028
METHYLARSONITE_c,MNXM732490_c,MNXM732490
pail4P1819Z160_c,pail4P1819Z160_c,pail4P1819Z160_c
DIMETHYLARSINATE_c,MNXM3979_c,MNXM3979
CPD-4101_c,MNXM731614_c,MNXM731614
CPD-4124_c,MNXM2900_c,MNXM2900
CPD-225_c,MNXM1388_c,MNXM1388
E-2-METHOXYCARBONYLMETHYLBUTENEDIOAT_c,MNXM4167_c,MNXM4167
CPD-405_c,MNXM741385_c,MNXM741385
N-FORMIMINO-L-GLUTAMATE_c,MNXM496_c,MNXM496
tRNA-guanosine18_c,MNXM22232_c,MNXM22232
2-O-Methylguanosine18_c,MNXM14315_c,MNXM14315
N-ALPHA-ACETYLORNITHINE_c,MNXM817_c,MNXM817
DIMETHYL-GLYCINE_c,MNXM464_c,MNXM464
mmsa_m,mmsa_m,mmsa_m
ppcoa_m,MNXM86_m,MNXM86
CPD-397_c,MNXM726752_c,MNXM726752
tag18111Z1819Z1845Z9Z12Z15Z_c,MNXM146644_c,MNXM146644
asqdpa1839Z12Z15Z160_c,MNXM146876_c,MNXM146876
tag1819Z18111Z160_c,MNXM146319_c,MNXM146319
iletrna_c,MNXM741223_c,MNXM741223
trnaile_c,MNXM90879~_c,MNXM90879
tag1819Z18111Z180_c,MNXM728144_c,MNXM728144
CPD-394_c,MNXM2704_c,MNXM2704
Hypoxanthine-In-Double-Stranded-RNAs_c,MNXM114626_c,MNXM114626
Adenine-37-tRNA-Alas_c,MNXM114640~~~~_c,MNXM114640
Hypoxanthine-37-In-tRNA-Alanines_c,MNXM114626~_c,MNXM114626
Adenine-34-in-tRNAs_c,MNXM114640~~~~~_c,MNXM114640
Hypoxanthine-In-tRNAs-34s_c,MNXM114626~~_c,MNXM114626
CPD-14101_c,MNXM741689_c,MNXM741689
CPD-12367_c,MNXM8223_c,MNXM8223
TRYPTAMINE_c,MNXM806_c,MNXM806
DELTA1-PIPERIDEINE-2-6-DICARBOXYLATE_c,MNXM722737~_c,MNXM722737
CPD-14443_c,MNXM1137652_c,MNXM1137652
ser_L_m,ser_L_m,ser_L_m
34hpp_h,MNXM153_h,MNXM153
tyr_L_h,tyr_L_h,tyr_L_h
34hpp_m,MNXM153_m,MNXM153
tyr_L_m,tyr_L_m,tyr_L_m
Bleomycins_c,MNXM736232_c,MNXM736232
Deamido-bleomycins_c,MNXM17164_c,MNXM17164
SUMO-propeptides_c,MNXM21936_c,MNXM21936
SUMO-peptides_c,MNXM21935_c,MNXM21935
CPD-2183_c,MNXM338645_c,MNXM338645
CPD-2184_c,MNXM9561_c,MNXM9561
DIHYDRO-SPHINGOSINE_c,MNXM733691_c,MNXM733691
CPD-22221_c,MNXM743842_c,MNXM743842
CPD-9067_c,MNXM730200_c,MNXM730200
CPD-9088_c,MNXM731879_c,MNXM731879
1-Arachidonoyl-2-Acyl-Glycerols_c,MNXM743724_c,MNXM743724
1-arachidonoyl-PC_c,MNXM743728_c,MNXM743728
PANTETHEINE-P_c,MNXM75169_c,MNXM75169
ile_L_m,ile_L_m,ile_L_m
trnaile_m,MNXM90879_m,MNXM90879
CPD-9096_c,MNXM736041_c,MNXM736041
iletrna_m,MNXM741223_m,MNXM741223
CPD-9098_c,MNXM731880_c,MNXM731880
N-stearoyl-PE_c,MNXM743957_c,MNXM743957
CPD-20400_c,MNXM82718_c,MNXM82718
CHLOROPHYLL-A_c,MNXM736584_c,MNXM736584
N-Palmitoyl-PE_c,MNXM743954_c,MNXM743954
L-PANTOATE_c,MNXM722831_c,MNXM722831
CPD-20399_c,MNXM107548_c,MNXM107548
TYR-tRNAs_c,MNXM90668~_c,MNXM90668
PANTOTHENATE_c,MNXM722715_c,MNXM722715
CPD-9091_c,MNXM731684_c,MNXM731684
N-Oleoyl-PE_c,MNXM743953_c,MNXM743953
CPD-18890_c,MNXM731683_c,MNXM731683
CPD-20398_c,MNXM107386_c,MNXM107386
N-Linoleoyl-PE_c,MNXM743951_c,MNXM743951
CPD6666-4_c,MNXM60186_c,MNXM60186
2mhop_m,MNXM739354_m,MNXM739354
sphgn_c,MNXM302~_c,MNXM302
fadh2_c,MNXM38_c,MNXM38
DOPAQUINONE_c,MNXM163364_c,MNXM163364
sph1p_c,MNXM487~_c,MNXM487
hxdcal_c,MNXM528~_c,MNXM528
hxdceal_c,MNXM149061_c,MNXM149061
mppp9_h,MNXM732749_h,MNXM732749
DOLICHOL_c,MNXM737447_c,MNXM737447
Ditrans-polycis-polyprenols_c,MNXM97234_c,MNXM97234
CPD-13462_c,MNXM63428_c,MNXM63428
MG-PROTOPORPHYRIN_c,MNXM732752_c,MNXM732752
MG-PROTOPORPHYRIN-MONOMETHYL-ESTER_c,MNXM741293_c,MNXM741293
Pyruvate-dehydrogenase-dihydrolipoate_c,MNXM12830_c,MNXM12830
DEOXY-RIBOSE-5P_c,MNXM2179_c,MNXM2179
PHOSPHORIBULOSYL-FORMIMINO-AICAR-P_c,MNXM1408_c,MNXM1408
D-RIBULOSE_c,MNXM41271_c,MNXM41271
D-ERYTHRO-IMIDAZOLE-GLYCEROL-P_c,MNXM1422~_c,MNXM1422
Lactosyl-Ceramides_c,MNXM1108013_c,MNXM1108013
PROSTAGLANDIN-H2_c,MNXM162332_c,MNXM162332
5Z13E-15S-9-ALPHA11-ALPHA15-TRIHY_c,MNXM1001_c,MNXM1001
Vernolates_c,MNXM91839_c,MNXM91839
CPD-13086_c,MNXM722917_c,MNXM722917
Rhamnogalacturonans-I_c,MNXM740403_c,MNXM740403
Rhamnogalacturonan-L-Rhamnose_c,MNXM21563_c,MNXM21563
Delta-GalA-rhamnogalacturonan_c,MNXM11328_c,MNXM11328
mppp9me_h,MNXM148334_h,MNXM148334
scl_h,MNXM740871_h,MNXM740871
m7G5-pppR-mRNAs_c,MNXM1104795_c,MNXM1104795
sheme_h,MNXM82173_h,MNXM82173
m7G5-pppRm-mRNAs_c,MNXM741055_c,MNXM741055
CPD-8580_c,MNXM96254_c,MNXM96254
CPD-8581_c,MNXM731320_c,MNXM731320
man1p_c,MNXM721_c,MNXM721
SHIKIMATE_c,MNXM602_c,MNXM602
3c2hmp_c,MNXM741109_c,MNXM741109
3c4mop_c,MNXM1602_c,MNXM1602
m7G5-pppAm-mRNAs_c,MNXM739977_c,MNXM739977
m7G5-pppm6Am-mRNAs_c,MNXM1101115_c,MNXM1101115
CPD-8630_c,MNXM731513_c,MNXM731513
G5-pppR-mRNAs_c,MNXM1102148_c,MNXM1102148
DNA-6-O-Methyl-Guanines_c,MNXM731694_c,MNXM731694
DNA-Guanines_c,MNXM17366_c,MNXM17366
CPD-7158_c,MNXM91407_c,MNXM91407
mhpglu_m,MNXM2623_m,MNXM2623
2ippm_c,MNXM1706_c,MNXM1706
CPD-9957_c,MNXM7857_c,MNXM7857
hpglu_m,MNXM1103841_m,MNXM1103841
prlp_c,MNXM1408~_c,MNXM1408
PROTEIN-L-BETA-ISOASPARTATES_c,MNXM21317_c,MNXM21317
PROTEIN-L-BETA-ISOSPARTATE-METHYL-ESTERS_c,MNXM21318_c,MNXM21318
met_L_m,met_L_m,met_L_m
damp_h,MNXM1097068_h,MNXM1097068
dadp_h,MNXM1097067_h,MNXM1097067
CPD-8887_c,MNXM11726_c,MNXM11726
COPROPORPHYRINOGEN_III_c,MNXM735625_c,MNXM735625
COPROPORPHYRIN_III_c,MNXM167474_c,MNXM167474
CPD-17070_c,MNXM53152_c,MNXM53152
PROTOHEME_c,MNXM249_c,MNXM249
BILIVERDINE_c,MNXM416_c,MNXM416
Nucleoside-Monophosphates_c,MNXM737907_c,MNXM737907
CPD-22224_c,MNXM819433_c,MNXM819433
CPD-12600_c,MNXM1167_c,MNXM1167
2-Arachidonoyl-Phosphatidylinositols_c,MNXM743739_c,MNXM743739
1-Acyl-2-Arachidonoyl-Glycerols_c,MNXM743720_c,MNXM743720
1-Acyl-2-Arachidonoyl-Glycerol-P_c,MNXM150002_c,MNXM150002
CDP-1-Acyl-2-Arachidonoyl-Glycerols_c,MNXM743801_c,MNXM743801
Chymosin-Substrates_c,MNXM1089714_c,MNXM1089714
CYTIDINE_c,MNXM1104207~_c,MNXM1104207
1-Acyl-2-Arachindonoyl-PIs_c,MNXM146780_c,MNXM146780
INDOLEYL-CPD_c,MNXM1746_c,MNXM1746
INDOLE_ACETATE_AUXIN_c,MNXM383_c,MNXM383
1-Acyl-2-Arachidonoyl-PI-4P_c,MNXM743721_c,MNXM743721
tag1819Z1819Z1819Z_c,MNXM145932_c,MNXM145932
aicar_c,MNXM1103365~_c,MNXM1103365
4-P-PANTOTHENATE_c,MNXM735771_c,MNXM735771
13dampp_h,MNXM146468_h,MNXM146468
tag1819Z1819Z1835Z9Z12Z_c,MNXM146649_c,MNXM146649
prlp_h,MNXM1408_h,MNXM1408
tag1819Z1819Z1845Z9Z12Z15Z_c,MNXM146650_c,MNXM146650
bamppald_h,MNXM736084_h,MNXM736084
h2o2_h,MNXM732621_h,MNXM732621
aicar_h,MNXM1103365_h,MNXM1103365
IMIDAZOLE-ACETOL-P_c,MNXM1456~_c,MNXM1456
5mta_c,MNXM150~_c,MNXM150
ade_c,MNXM168~_c,MNXM168
5mtr_c,MNXM729972~_c,MNXM729972
mnt_h,MNXM41030_h,MNXM41030
GLN-tRNAs_c,MNXM71_c,MNXM71
damp_m,MNXM1097068_m,MNXM1097068
GLUTARYL-COA_c,MNXM382_c,MNXM382
2obut_h,MNXM159_h,MNXM159
SIROHYDROCHLORIN_c,MNXM740871_c,MNXM740871
CPD-8548_c,MNXM93321_c,MNXM93321
CPD-8549_c,MNXM164717_c,MNXM164717
D-Xylopyranose_c,MNXM734575_c,MNXM734575
CPD-360_c,MNXM1737_c,MNXM1737
L-Glutamyl-Peptides_c,MNXM18908_c,MNXM18908
imp_m,MNXM125_m,MNXM125
Charged-ARG-tRNAs_c,MNXM162827_c,MNXM162827
melib_h,MNXM1434_h,MNXM1434
Protein-N-methyl-histidines_c,MNXM21323_c,MNXM21323
10fthf_x,MNXM1102376_p/glyoxysome,MNXM1102376
Triacylglycerols_c,MNXM732990_c,MNXM732990
L-arginyl-L-Glutamyl-Peptides_c,MNXM167024_c,MNXM167024
Lysophospholipids_c,MNXM62358_c,MNXM62358
1acpc_c,MNXM1128~_c,MNXM1128
methf_x,MNXM511_p/glyoxysome,MNXM511
BCAA-dehydrogenase-2MP-DH-lipoyl_c,MNXM10776_c,MNXM10776
CPD-8991_c,MNXM4981_c,MNXM4981
apoACP_c,MNXM2214_c,MNXM2214
5mthf_m,MNXM318_m,MNXM318
BENZOYLCOA_c,MNXM240_c,MNXM240
dtdp_c,MNXM152_c,MNXM152
3-oxo-cis-vaccenoyl-ACPs_c,MNXM10097_c,MNXM10097
Proteins-With-N-Terminal-Asp_c,MNXM21366_c,MNXM21366
dttp_c,MNXM88255~_c,MNXM88255
Acetoacetyl-ACPs_c,MNXM727387_c,MNXM727387
apoACP_h,MNXM2214_h,MNXM2214
pap_h,MNXM45_h,MNXM45
Pyruvate-dehydrogenase-acetylDHlipoyl_c,MNXM9069_c,MNXM9069
Gcv-H_c,MNXM97327_c,MNXM97327
N-terminal-L-cysteine-sulfinate_c,MNXM163741_c,MNXM163741
Oxo-glutarate-dehydro-suc-DH-lipoyl_c,MNXM12553_c,MNXM12553
L-arginyl-3-sulfino-L-alaninyl-Peptides_c,MNXM167021_c,MNXM167021
tRNA-Dihydrouridines_c,MNXM22231_c,MNXM22231
tRNA-uridines_c,MNXM96319_c,MNXM96319
Guanine34-in-tRNAs_c,MNXM97435_c,MNXM97435
7-AMINOMETHYL-7-DEAZAGUANINE_c,MNXM3198_c,MNXM3198
tRNA-with-7-aminomethyl-7-deazaguanine_c,MNXM13191_c,MNXM13191
SIROHEME_c,MNXM82173_c,MNXM82173
3dhsk_h,MNXM611_h,MNXM611
skm_h,MNXM602_h,MNXM602
N-terminal-L-cysteine-sulfonate_c,MNXM164546_c,MNXM164546
skm5p_h,MNXM1265_h,MNXM1265
CPD-18972_c,MNXM165277_c,MNXM165277
CPD-18973_c,MNXM166310_c,MNXM166310
CAAX-proteins_c,MNXM166825_c,MNXM166825
Farnesylated-CAAX-proteins_c,MNXM744231_c,MNXM744231
Ubiquitin-C-Terminal-Glycine_c,MNXM147965~_c,MNXM147965
Ubiquitin-activating-protein-E1-L-cys_c,MNXM148904~~_c,MNXM148904
2-HYDROXY-2-METHYLPROPANENITRILE_c,MNXM2066_c,MNXM2066
S-ubiquitinyl-UAP-E1-L-cysteine_c,MNXM1091381_c,MNXM1091381
CPD-19014_c,MNXM35170_c,MNXM35170
Protein-Arginine-Aminocarbinol_c,MNXM163442_c,MNXM163442
CPD-12513_c,MNXM1108369~_c,MNXM1108369
Protein-Lysine-Aminocarbinol_c,MNXM164446_c,MNXM164446
dtmp_c,MNXM257~_c,MNXM257
2dhp_m,MNXM959_m,MNXM959
PYRIDOXAMINE-5P_c,MNXM366_c,MNXM366
PYRIDOXAMINE_c,MNXM548_c,MNXM548
CIT_c,MNXM1107752~_c,MNXM1107752
CPD-3709_c,MNXM3149_c,MNXM3149
1-L-MYO-INOSITOL-1-P_c,MNXM737936_c,MNXM737936
CPD-3708_c,MNXM55732_c,MNXM55732
2-arachidonoyl-PC_c,MNXM146777_c,MNXM146777
GLYCEROPHOSPHOGLYCEROL_c,MNXM1106891_c,MNXM1106891
CPD-3711_c,MNXM2182_c,MNXM2182
CPD-22229_c,MNXM76797_c,MNXM76797
CPD-14808_c,MNXM1102164_c,MNXM1102164
CPD-22228_c,MNXM49525_c,MNXM49525
CPD-3725_c,MNXM3150_c,MNXM3150
CPD-3724_c,MNXM1102189_c,MNXM1102189
pNAPE_c,MNXM744109_c,MNXM744109
D-Glucopyranuronate_c,MNXM1102443~_c,MNXM1102443
CPD-3713_c,MNXM3148_c,MNXM3148
1-Alkenyl-2-Acyl-Glycerol-3P_c,MNXM743722_c,MNXM743722
apoACP_m,MNXM2214_m,MNXM2214
pap_m,MNXM45_m,MNXM45
Insulysin-Substrates_c,MNXM1089768_c,MNXM1089768
ACP_m,MNXM147419_m,MNXM147419
dkmpp_c,MNXM735604_c,MNXM735604
MPP-processed-mitochonrial-proteins_c,MNXM1096811_c,MNXM1096811
2h3kmtp_c,2h3kmtp_c,2h3kmtp_c
Octapeptides_c,MNXM97911_c,MNXM97911
Processed-Mitochondrial-Proteins_c,MNXM21204_c,MNXM21204
Mitochondrial-Preproteins_c,MNXM19395_c,MNXM19395
12dmpo_c,12dmpo_c,12dmpo_c
sql_c,MNXM292~_c,MNXM292
Ssq23epx_c,MNXM130~_c,MNXM130
so4_e,MNXM58_e,MNXM58
paps_h,MNXM49_h,MNXM49
paps_m,MNXM49_m,MNXM49
phen_c,phen_c,phen_c
arso4_c,MNXM148086_c,MNXM148086
seln_c,MNXM741485_c,MNXM741485
PROTOPORPHYRINOGEN_c,MNXM351_c,MNXM351
seln_h,MNXM741485_h,MNXM741485
SELENITE_c,MNXM1157_c,MNXM1157
SELENATE_c,MNXM2282_c,MNXM2282
tRNA-Sec_c,MNXM96150_c,MNXM96150
tRNA-uridine55_c,MNXM13189_c,MNXM13189
tRNA-uridine65_c,MNXM13190_c,MNXM13190
tRNA-pseudouridine65_c,MNXM9192_c,MNXM9192
N-ACETYLNEURAMINATE_c,MNXM1106047_c,MNXM1106047
CPD-1803_c,MNXM4700_c,MNXM4700
Long-chain-alcohols_c,MNXM166791_c,MNXM166791
LC-alcohol-LC-acyl-ester_c,MNXM743910_c,MNXM743910
Heparan-sulfate-D-glucosaminides_c,MNXM18335_c,MNXM18335
tRNA-uridine13_c,MNXM13187_c,MNXM13187
Heparan-NAc-glucosaminide_c,MNXM167900_c,MNXM167900
tRNA-pseudouridine13_c,MNXM13184_c,MNXM13184
Myristoylated-Glycine-in-Proteins_c,MNXM163515_c,MNXM163515
Protein-N6-5-glutamyl-lysine-crosslinks_c,MNXM742187_c,MNXM742187
Poly-Gamma-Glutamylcysteine-Glycines_c,MNXM729226_c,MNXM729226
Mannosyl5-N-Glycans_c,MNXM148697_c,MNXM148697
tRNA-pseudouridine32_c,MNXM13185_c,MNXM13185
23S-rRNA-2-O-methyluridine2552_c,MNXM14385_c,MNXM14385
S-ADENOSYLMETHIONINAMINE_c,MNXM1103325~_c,MNXM1103325
Cytosine-38-in-tRNAs_c,MNXM17027_c,MNXM17027
Protein-Cysteine-Hemithioacetal_c,MNXM163572_c,MNXM163572
N-Ara-Ethanolamine-Plasmalogen_c,MNXM743948_c,MNXM743948
5-Methylcytosine-38-in-tRNAs_c,MNXM14904_c,MNXM14904
CPD-3707_c,MNXM2598_c,MNXM2598
CPD-663_c,MNXM722904_c,MNXM722904
CPD-22238_c,MNXM146179_c,MNXM146179
CPD-17282_c,MNXM146698_c,MNXM146698
CPD-14018_c,MNXM1449_c,MNXM1449
Glycerolipids_c,MNXM145874~_c,MNXM145874
1-Alkyl-sn-glycerol-3-phosphates_c,MNXM730105_c,MNXM730105
Glycero-3-Phospho-N-Acylethanolamine_c,MNXM147190_c,MNXM147190
1-ALKYL-GLYCERONE-3-PHOSPHATE_c,MNXM741070_c,MNXM741070
