Original ID,Raw MetaNetX ID,Final ID
C05762__cytop,MNXM728601_cytop,MNXM728601
C17691__cytop,MNXM9820_cytop,MNXM9820
C02646__cytop,MNXM2944_cytop,MNXM2944
C21140__cytop,MNXM148093_cytop,MNXM148093
C19728__cytop,MNXM4424_cytop,MNXM4424
C04302__cytop,MNXM1489_cytop,MNXM1489
C04618__cytop,MNXM728726_cytop,MNXM728726
C16362__cytop,MNXM149186_cytop,MNXM149186
C14869__cytop,MNXM13157_cytop,MNXM13157
e_Protein__cytop,e_Protein__cytop,e_Protein__cytop
C04717__cytop,MNXM165530_cytop,MNXM165530
C02166__cytop,MNXM734248_cytop,MNXM734248
C21599__cytop,MNXM814661_cytop,MNXM814661
C05691__cytop,MNXM1104411_cytop,MNXM1104411
C01356__cytop,MNXM12117_cytop,MNXM12117
C00269__cytop,MNXM201_cytop,MNXM201
C01133__cytop,MNXM2262_cytop,MNXM2262
C00868__cytop,MNXM96319_cytop,MNXM96319
C00601__cytop,MNXM473_cytop,MNXM473
C01035__cytop,MNXM1312_cytop,MNXM1312
C00268__cytop,MNXM90267_cytop,MNXM90267
C19805__cytop,MNXM4173_cytop,MNXM4173
C21692__cytop,MNXM741873_cytop,MNXM741873
C14782__cytop,MNXM9659_cytop,MNXM9659
C18902__cytop,MNXM19347_cytop,MNXM19347
C22136__cytop,MNXM2876_cytop,MNXM2876
C00546__cytop,MNXM310_cytop,MNXM310
C06800__cytop,MNXM40393_cytop,MNXM40393
C05276__cytop,MNXM1106008_cytop,MNXM1106008
C05848__cytop,MNXM3841_cytop,MNXM3841
C00590__cytop,MNXM880_cytop,MNXM880
C06614__cytop,MNXM738792_cytop,MNXM738792
C01672__cytop,MNXM943_cytop,MNXM943
C20380__cytop,MNXM740028_cytop,MNXM740028
C00639__cytop,MNXM1001_cytop,MNXM1001
C07648__cytop,MNXM740930_cytop,MNXM740930
C17570__cytop,MNXM5474_cytop,MNXM5474
C01078__cytop,MNXM92609_cytop,MNXM92609
C21920__cytop,MNXM814702_cytop,MNXM814702
C04145__cytop,MNXM968_cytop,MNXM968
C18075__cytop,MNXM6049_cytop,MNXM6049
C06135__cytop,MNXM730801_cytop,MNXM730801
C05778__cytop,MNXM740871_cytop,MNXM740871
C03657__cytop,MNXM552_cytop,MNXM552
C11638__cytop,MNXM1213_cytop,MNXM1213
C06157__cytop,MNXM740468_cytop,MNXM740468
C01628__cytop,MNXM4872_cytop,MNXM4872
C03313__cytop,MNXM1106874_cytop,MNXM1106874
C05576__cytop,MNXM2931_cytop,MNXM2931
C15858__cytop,MNXM2957_cytop,MNXM2957
C00110__cytop,MNXM1107957_cytop,MNXM1107957
C00219__cytop,MNXM1107770_cytop,MNXM1107770
C15814__cytop,MNXM7141_cytop,MNXM7141
C02880__cytop,MNXM738918_cytop,MNXM738918
C00132__cytop,MNXM157_cytop,MNXM157
C01612__cytop,MNXM728684_cytop,MNXM728684
C01040__cytop,MNXM722862_cytop,MNXM722862
C00999__cytop,MNXM1084_cytop,MNXM1084
C00683__cytop,MNXM89955_cytop,MNXM89955
C14040__cytop,MNXM5417_cytop,MNXM5417
C05227__cytop,MNXM5982_cytop,MNXM5982
C00530__cytop,MNXM376_cytop,MNXM376
C06429__cytop,MNXM511585_cytop,MNXM511585
C00154__cytop,MNXM88_cytop,MNXM88
C05985__cytop,MNXM2716_cytop,MNXM2716
C12126__cytop,MNXM738869_cytop,MNXM738869
C00191__cytop,MNXM1102443_cytop,MNXM1102443
C05638__cytop,MNXM3508_cytop,MNXM3508
C16374__cytop,MNXM87558_cytop,MNXM87558
C07307__cytop,MNXM3968_cytop,MNXM3968
C01094__cytop,MNXM1104787_cytop,MNXM1104787
C05675__cytop,MNXM741459_cytop,MNXM741459
C21310__cytop,MNXM162448_cytop,MNXM162448
C06404__cytop,MNXM96165_cytop,MNXM96165
C00620__cytop,MNXM295_cytop,MNXM295
C16337__cytop,MNXM1106936_cytop,MNXM1106936
C01972__cytop,MNXM7499_cytop,MNXM7499
C22625__cytop,C22625__cytop,C22625__cytop
C06986__cytop,MNXM7782_cytop,MNXM7782
C19490__cytop,MNXM162910_cytop,MNXM162910
C06482__cytop,MNXM91632_cytop,MNXM91632
C02188__cytop,C02188__cytop,C02188__cytop
C17202__cytop,MNXM12919_cytop,MNXM12919
C06033__cytop,MNXM114576_cytop,MNXM114576
C04677__cytop,MNXM1103365_cytop,MNXM1103365
C22155__cytop,MNXM1096344_cytop,MNXM1096344
C20956__cytop,MNXM163731_cytop,MNXM163731
C05267__cytop,MNXM706_cytop,MNXM706
C00562__cytop,MNXM3278_cytop,MNXM3278
C15979__cytop,MNXM738205_cytop,MNXM738205
C20312__cytop,MNXM90382_cytop,MNXM90382
C00209__cytop,MNXM291_cytop,MNXM291
C03461__cytop,MNXM1959_cytop,MNXM1959
C05130__cytop,MNXM1745_cytop,MNXM1745
C00695__cytop,MNXM450_cytop,MNXM450
C17552__cytop,MNXM736937_cytop,MNXM736937
C01598__cytop,MNXM726720_cytop,MNXM726720
C20449__cytop,MNXM97412_cytop,MNXM97412
C04327__cytop,MNXM960_cytop,MNXM960
C01755__cytop,MNXM1094288_cytop,MNXM1094288
C15883__cytop,MNXM4266_cytop,MNXM4266
C00212__cytop,MNXM212_cytop,MNXM212
C00349__cytop,MNXM305_cytop,MNXM305
C01115__cytop,MNXM1085_cytop,MNXM1085
C00188__cytop,MNXM142_cytop,MNXM142
C12396__cytop,MNXM726658_cytop,MNXM726658
C22387__cytop,C22387__cytop,C22387__cytop
C00345__cytop,MNXM734080_cytop,MNXM734080
C05480__cytop,MNXM90393_cytop,MNXM90393
C16550__cytop,MNXM7265_cytop,MNXM7265
C05947__cytop,MNXM733012_cytop,MNXM733012
C05381__cytop,MNXM3480_cytop,MNXM3480
C06717__cytop,MNXM726900_cytop,MNXM726900
C00014__cytop,MNXM729304_cytop,MNXM729304
C01832__cytop,MNXM1104435_cytop,MNXM1104435
C00463__cytop,MNXM735092_cytop,MNXM735092
C00311__cytop,MNXM89661_cytop,MNXM89661
C02269__cytop,MNXM734512_cytop,MNXM734512
C14825__cytop,MNXM6142_cytop,MNXM6142
C05385__cytop,MNXM1165_cytop,MNXM1165
C06754__cytop,MNXM1816_cytop,MNXM1816
C00051__cytop,MNXM490899_cytop,MNXM490899
C00055__cytop,MNXM31_cytop,MNXM31
C16591__cytop,MNXM6085_cytop,MNXM6085
C00073__cytop,MNXM738804_cytop,MNXM738804
C02661__cytop,MNXM3934_cytop,MNXM3934
C06173__cytop,MNXM2564_cytop,MNXM2564
C22331__cytop,MNXM1115706_cytop,MNXM1115706
C00559__cytop,MNXM625_cytop,MNXM625
C16609__cytop,MNXM7300_cytop,MNXM7300
C00077__cytop,MNXM741175_cytop,MNXM741175
C14770__cytop,MNXM6048_cytop,MNXM6048
C14786__cytop,MNXM3390_cytop,MNXM3390
C14803__cytop,MNXM9637_cytop,MNXM9637
C02871__cytop,MNXM740267_cytop,MNXM740267
C11419__cytop,MNXM4178_cytop,MNXM4178
C00543__cytop,MNXM796_cytop,MNXM796
C22563__cytop,C22563__cytop,C22563__cytop
C01267__cytop,MNXM1456_cytop,MNXM1456
C06735__cytop,MNXM2212_cytop,MNXM2212
C15805__cytop,MNXM11732_cytop,MNXM11732
C00036__cytop,MNXM46_cytop,MNXM46
C04911__cytop,MNXM1225_cytop,MNXM1225
C21017__cytop,MNXM164098_cytop,MNXM164098
C20254__cytop,MNXM4213_cytop,MNXM4213
C08540__cytop,MNXM3931_cytop,MNXM3931
C11811__cytop,MNXM606_cytop,MNXM606
C00605__cytop,C00605__cytop,C00605__cytop
C03069__cytop,MNXM389_cytop,MNXM389
C01545__cytop,MNXM2705_cytop,MNXM2705
C04620__cytop,MNXM725895_cytop,MNXM725895
C22647__cytop,C22647__cytop,C22647__cytop
C00772__cytop,MNXM732496_cytop,MNXM732496
C06597__cytop,MNXM3125_cytop,MNXM3125
C01638__cytop,MNXM90752_cytop,MNXM90752
C20937__cytop,MNXM107278_cytop,MNXM107278
C05697__cytop,MNXM2282_cytop,MNXM2282
C16634__cytop,MNXM6123_cytop,MNXM6123
C00584__cytop,MNXM661_cytop,MNXM661
C13747__cytop,MNXM758_cytop,MNXM758
C14145__cytop,MNXM2784_cytop,MNXM2784
C11437__cytop,MNXM622_cytop,MNXM622
C04212__cytop,MNXM5245_cytop,MNXM5245
C04525__cytop,MNXM1741_cytop,MNXM1741
C03446__cytop,MNXM1104926_cytop,MNXM1104926
C05752__cytop,MNXM728540_cytop,MNXM728540
C00234__cytop,MNXM1102376_cytop,MNXM1102376
C01137__cytop,MNXM1103325_cytop,MNXM1103325
C06055__cytop,MNXM759_cytop,MNXM759
C00540__cytop,MNXM987_cytop,MNXM987
C02265__cytop,MNXM2365_cytop,MNXM2365
C00673__cytop,MNXM2179_cytop,MNXM2179
C03402__cytop,MNXM741176_cytop,MNXM741176
C02308__cytop,MNXM4083_cytop,MNXM4083
C04253__cytop,MNXM2228_cytop,MNXM2228
C00327__cytop,MNXM722752_cytop,MNXM722752
C05796__cytop,MNXM737961_cytop,MNXM737961
C16356__cytop,MNXM6031_cytop,MNXM6031
C18021__cytop,MNXM91266_cytop,MNXM91266
C09440__cytop,MNXM52962_cytop,MNXM52962
C04441__cytop,MNXM3804_cytop,MNXM3804
C03193__cytop,MNXM741391_cytop,MNXM741391
C00506__cytop,MNXM713_cytop,MNXM713
C08538__cytop,MNXM2104_cytop,MNXM2104
C00951__cytop,MNXM733897_cytop,MNXM733897
C03972__cytop,MNXM722737_cytop,MNXM722737
C03508__cytop,MNXM114087_cytop,MNXM114087
C01344__cytop,MNXM2174_cytop,MNXM2174
C05307__cytop,MNXM1108242_cytop,MNXM1108242
C05270__cytop,MNXM162502_cytop,MNXM162502
C00422__cytop,MNXM732992_cytop,MNXM732992
C03737__cytop,MNXM4458_cytop,MNXM4458
C20621__cytop,MNXM145754_cytop,MNXM145754
C03715__cytop,MNXM9595_cytop,MNXM9595
C06602__cytop,MNXM6682_cytop,MNXM6682
C16693__cytop,MNXM7678_cytop,MNXM7678
C01097__cytop,MNXM1107945_cytop,MNXM1107945
C00157__cytop,MNXM93806_cytop,MNXM93806
C04732__cytop,MNXM791_cytop,MNXM791
C05223__cytop,MNXM726234_cytop,MNXM726234
C18235__cytop,MNXM2726_cytop,MNXM2726
C02741__cytop,MNXM1515_cytop,MNXM1515
C01653__cytop,MNXM90885_cytop,MNXM90885
C06030__cytop,MNXM1102097_cytop,MNXM1102097
C16615__cytop,MNXM6953_cytop,MNXM6953
C05264__cytop,MNXM1104681_cytop,MNXM1104681
C01801__cytop,MNXM90412_cytop,MNXM90412
C05916__cytop,C05916__cytop,C05916__cytop
C03595__cytop,MNXM5128_cytop,MNXM5128
C19645__cytop,MNXM90227_cytop,MNXM90227
C04506__cytop,MNXM726293_cytop,MNXM726293
C00243__cytop,MNXM90080_cytop,MNXM90080
C15527__cytop,MNXM2152_cytop,MNXM2152
C14909__cytop,MNXM3890_cytop,MNXM3890
C16470__cytop,MNXM738154_cytop,MNXM738154
C20764__cytop,MNXM12689_cytop,MNXM12689
C05545__cytop,MNXM147956_cytop,MNXM147956
C19673__cytop,MNXM728996_cytop,MNXM728996
C15811__cytop,MNXM96100_cytop,MNXM96100
C04633__cytop,MNXM733096_cytop,MNXM733096
C05322__cytop,MNXM733592_cytop,MNXM733592
C04262__cytop,MNXM93866_cytop,MNXM93866
C02593__cytop,MNXM224_cytop,MNXM224
C00664__cytop,MNXM1108549_cytop,MNXM1108549
C20120__cytop,MNXM21342_cytop,MNXM21342
C00020__cytop,MNXM723601_cytop,MNXM723601
C03372__cytop,MNXM94364_cytop,MNXM94364
C02320__cytop,MNXM734337_cytop,MNXM734337
C17753__cytop,MNXM5138_cytop,MNXM5138
C00314__cytop,MNXM419_cytop,MNXM419
C02305__cytop,MNXM91273_cytop,MNXM91273
C00185__cytop,MNXM726890_cytop,MNXM726890
C21923__cytop,MNXM468354_cytop,MNXM468354
C04556__cytop,MNXM1104391_cytop,MNXM1104391
C22334__cytop,C22334__cytop,C22334__cytop
C00441__cytop,MNXM361_cytop,MNXM361
C17023__cytop,MNXM4111_cytop,MNXM4111
C06002__cytop,MNXM933_cytop,MNXM933
C05759__cytop,MNXM728614_cytop,MNXM728614
C05273__cytop,MNXM1104173_cytop,MNXM1104173
C05421__cytop,MNXM557_cytop,MNXM557
C00392__cytop,MNXM737716_cytop,MNXM737716
C11249__cytop,MNXM8474_cytop,MNXM8474
C03895__cytop,MNXM680860_cytop,MNXM680860
C01031__cytop,MNXM952_cytop,MNXM952
C15976__cytop,MNXM739354_cytop,MNXM739354
C00986__cytop,MNXM146468_cytop,MNXM146468
C04234__cytop,MNXM4283_cytop,MNXM4283
C01752__cytop,MNXM3357_cytop,MNXM3357
C01898__cytop,MNXM46032_cytop,MNXM46032
C21188__cytop,MNXM165088_cytop,MNXM165088
C00058__cytop,MNXM39_cytop,MNXM39
C18040__cytop,MNXM5562_cytop,MNXM5562
C01876__cytop,MNXM734939_cytop,MNXM734939
C03344__cytop,MNXM524_cytop,MNXM524
C00206__cytop,MNXM1097067_cytop,MNXM1097067
C14850__cytop,MNXM7105_cytop,MNXM7105
C04741__cytop,MNXM730388_cytop,MNXM730388
C03681__cytop,MNXM1066_cytop,MNXM1066
C07292__cytop,MNXM2524_cytop,MNXM2524
C03196__cytop,C03196__cytop,C03196__cytop
C01245__cytop,MNXM1103971_cytop,MNXM1103971
C20378__cytop,MNXM727023_cytop,MNXM727023
C19568__cytop,MNXM12406_cytop,MNXM12406
C05938__cytop,MNXM2687_cytop,MNXM2687
C00642__cytop,MNXM735208_cytop,MNXM735208
C22084__cytop,MNXM746891_cytop,MNXM746891
C00042__cytop,MNXM25_cytop,MNXM25
C02729__cytop,MNXM12504_cytop,MNXM12504
C01997__cytop,C01997__cytop,C01997__cytop
C02163__cytop,MNXM741229_cytop,MNXM741229
C00320__cytop,MNXM731080_cytop,MNXM731080
C22499__cytop,C22499__cytop,C22499__cytop
C11478__cytop,MNXM740277_cytop,MNXM740277
C06611__cytop,MNXM150873_cytop,MNXM150873
C02670__cytop,MNXM1105901_cytop,MNXM1105901
C00135__cytop,MNXM1107768_cytop,MNXM1107768
C06148__cytop,MNXM4269_cytop,MNXM4269
C11907__cytop,MNXM451_cytop,MNXM451
C17218__cytop,MNXM5447_cytop,MNXM5447
C01168__cytop,MNXM148492_cytop,MNXM148492
C11434__cytop,MNXM1626_cytop,MNXM1626
C02992__cytop,MNXM89895_cytop,MNXM89895
C00086__cytop,MNXM117_cytop,MNXM117
C02986__cytop,MNXM8822_cytop,MNXM8822
C04840__cytop,MNXM853_cytop,MNXM853
C19802__cytop,MNXM12784_cytop,MNXM12784
C05300__cytop,MNXM3794_cytop,MNXM3794
C16321__cytop,MNXM2302_cytop,MNXM2302
C04377__cytop,MNXM667_cytop,MNXM667
C20279__cytop,MNXM97176_cytop,MNXM97176
C01353__cytop,C01353__cytop,C01353__cytop
C05143__cytop,MNXM3012_cytop,MNXM3012
C12145__cytop,MNXM731_cytop,MNXM731
C00958__cytop,MNXM730343_cytop,MNXM730343
C01081__cytop,MNXM662_cytop,MNXM662
C15926__cytop,MNXM722795_cytop,MNXM722795
C00179__cytop,MNXM328_cytop,MNXM328
C04884__cytop,MNXM727115_cytop,MNXM727115
C06110__cytop,MNXM12867_cytop,MNXM12867
C06426__cytop,MNXM162504_cytop,MNXM162504
C03981__cytop,MNXM163366_cytop,MNXM163366
C05966__cytop,MNXM2314_cytop,MNXM2314
C20879__cytop,MNXM163004_cytop,MNXM163004
C03539__cytop,MNXM731817_cytop,MNXM731817
C14866__cytop,MNXM5313_cytop,MNXM5313
C01724__cytop,MNXM482_cytop,MNXM482
C20835__cytop,C20835__cytop,C20835__cytop
C16850__cytop,MNXM2775_cytop,MNXM2775
C01702__cytop,MNXM148760_cytop,MNXM148760
C04311__cytop,MNXM12776_cytop,MNXM12776
C19574__cytop,MNXM4356_cytop,MNXM4356
C02191__cytop,MNXM1108135_cytop,MNXM1108135
C21623__cytop,MNXM1106695_cytop,MNXM1106695
C00636__cytop,MNXM721_cytop,MNXM721
C16387__cytop,MNXM739222_cytop,MNXM739222
C01217__cytop,MNXM722794_cytop,MNXM722794
C00407__cytop,MNXM231_cytop,MNXM231
C04856__cytop,MNXM1964_cytop,MNXM1964
C05922__cytop,MNXM1103592_cytop,MNXM1103592
C00129__cytop,MNXM83_cytop,MNXM83
C05437__cytop,MNXM738369_cytop,MNXM738369
C14800__cytop,MNXM4239_cytop,MNXM4239
C00092__cytop,MNXM160_cytop,MNXM160
C22149__cytop,MNXM149045_cytop,MNXM149045
C01931__cytop,MNXM741246_cytop,MNXM741246
C03289__cytop,MNXM731654_cytop,MNXM731654
C04540__cytop,MNXM2256_cytop,MNXM2256
C00386__cytop,MNXM114412_cytop,MNXM114412
C16643__cytop,MNXM741080_cytop,MNXM741080
C05688__cytop,MNXM727_cytop,MNXM727
C00364__cytop,MNXM257_cytop,MNXM257
C01424__cytop,MNXM670_cytop,MNXM670
C22111__cytop,MNXM814744_cytop,MNXM814744
C11679__cytop,MNXM6855_cytop,MNXM6855
C06410__cytop,MNXM741430_cytop,MNXM741430
C00342__cytop,MNXM96993_cytop,MNXM96993
C00658__cytop,MNXM1107791_cytop,MNXM1107791
C02463__cytop,MNXM739345_cytop,MNXM739345
C14857__mito,MNXM6570_mito,MNXM6570
C00361__mito,MNXM1097066_mito,MNXM1097066
C02362__mito,MNXM2072_mito,MNXM2072
C13645__mito,MNXM833_mito,MNXM833
C16239__mito,MNXM19093_mito,MNXM19093
C00256__mito,MNXM731834_mito,MNXM731834
C05998__mito,MNXM737273_mito,MNXM737273
C05379__mito,MNXM1093495_mito,MNXM1093495
C00940__mito,MNXM1091725_mito,MNXM1091725
C03692__mito,MNXM910_mito,MNXM910
C01005__mito,MNXM379_mito,MNXM379
C01045__mito,MNXM1287_mito,MNXM1287
C00229__mito,MNXM147419_mito,MNXM147419
C00082__mito,MNXM76_mito,MNXM76
C00693__mito,MNXM162559_mito,MNXM162559
C21860__mito,MNXM741876_mito,MNXM741876
C16331__mito,MNXM738499_mito,MNXM738499
C15973__mito,MNXM731218_mito,MNXM731218
C16636__mito,MNXM96150_mito,MNXM96150
C18026__mito,MNXM1104259_mito,MNXM1104259
C21189__mito,MNXM165087_mito,MNXM165087
C14871__mito,MNXM1103518_mito,MNXM1103518
C21750__mito,MNXM814679_mito,MNXM814679
C00074__mito,MNXM73_mito,MNXM73
C05270__mito,MNXM162502_mito,MNXM162502
C00002__mito,MNXM3_mito,MNXM3
C04419__mito,MNXM738261_mito,MNXM738261
C17551__mito,MNXM739370_mito,MNXM739370
C00613__mito,MNXM146517_mito,MNXM146517
C16832__mito,C16832__mito,C16832__mito
C00112__mito,MNXM1102191_mito,MNXM1102191
C00120__mito,MNXM304_mito,MNXM304
C11526__mito,MNXM1715_mito,MNXM1715
C00042__mito,MNXM25_mito,MNXM25
C04309__mito,MNXM12665_mito,MNXM12665
C00160__mito,MNXM222_mito,MNXM222
C05749__mito,MNXM90722_mito,MNXM90722
C00248__mito,MNXM1024_mito,MNXM1024
C05750__mito,MNXM728608_mito,MNXM728608
C01220__mito,MNXM162282_mito,MNXM162282
C14852__mito,MNXM114492_mito,MNXM114492
C05993__mito,MNXM4377_mito,MNXM4377
C05269__mito,MNXM717_mito,MNXM717
C00015__mito,MNXM1102128_mito,MNXM1102128
C05262__mito,MNXM733_mito,MNXM733
C16240__mito,MNXM91491_mito,MNXM91491
C17023__mito,MNXM4111_mito,MNXM4111
C14865__mito,MNXM4278_mito,MNXM4278
C06110__mito,MNXM12867_mito,MNXM12867
C15498__mito,MNXM160881_mito,MNXM160881
C00028__mito,MNXM35_mito,MNXM35
C00068__mito,MNXM256_mito,MNXM256
C00021__mito,MNXM19_mito,MNXM19
C04253__mito,MNXM2228_mito,MNXM2228
C00264__mito,MNXM1310_mito,MNXM1310
C14793__mito,MNXM5356_mito,MNXM5356
C00605__mito,MNXM893_mito,MNXM893
C00647__mito,MNXM366_mito,MNXM366
C05848__mito,MNXM3841_mito,MNXM3841
C00224__mito,MNXM1103086_mito,MNXM1103086
C01168__mito,MNXM148492_mito,MNXM148492
C21018__mito,MNXM164758_mito,MNXM164758
C16470__mito,MNXM738154_mito,MNXM738154
C03221__mito,MNXM739105_mito,MNXM739105
C00460__mito,MNXM452_mito,MNXM452
C00640__mito,MNXM149456_mito,MNXM149456
C05125__mito,MNXM1705_mito,MNXM1705
C00079__mito,MNXM741663_mito,MNXM741663
C05345__mito,MNXM89621_mito,MNXM89621
C20905__mito,MNXM145836_mito,MNXM145836
C05275__mito,MNXM580_mito,MNXM580
C15978__mito,MNXM739353_mito,MNXM739353
C04133__mito,MNXM1384_mito,MNXM1384
C00570__mito,MNXM449_mito,MNXM449
C05744__mito,MNXM1223_mito,MNXM1223
C03633__mito,MNXM93793_mito,MNXM93793
C00165__mito,MNXM59_mito,MNXM59
C00658__mito,MNXM1107791_mito,MNXM1107791
C05674__mito,MNXM1103500_mito,MNXM1103500
C04063__mito,MNXM1102961_mito,MNXM1102961
C00095__mito,MNXM496892_mito,MNXM496892
C00704__mito,MNXM730288_mito,MNXM730288
C00055__mito,MNXM31_mito,MNXM31
C00125__mito,MNXM731953_mito,MNXM731953
C01267__mito,MNXM1456_mito,MNXM1456
C00894__mito,MNXM739211_mito,MNXM739211
C11038__mito,MNXM724815_mito,MNXM724815
C00924__mito,MNXM5750_mito,MNXM5750
C20484__mito,MNXM1108249_mito,MNXM1108249
C00446__mito,MNXM1106067_mito,MNXM1106067
C05264__mito,MNXM1104681_mito,MNXM1104681
C00063__mito,MNXM1103718_mito,MNXM1103718
C05519__mito,MNXM2125_mito,MNXM2125
C00013__mito,MNXM11_mito,MNXM11
C00010__mito,MNXM727276_mito,MNXM727276
C01648__mito,MNXM90753_mito,MNXM90753
C00093__mito,MNXM66_mito,MNXM66
C13425__mito,MNXM733937_mito,MNXM733937
C01300__mito,MNXM937_mito,MNXM937
C02729__mito,MNXM12504_mito,MNXM12504
C02051__mito,MNXM741257_mito,MNXM741257
C05929__mito,MNXM8002_mito,MNXM8002
C22150__mito,MNXM1096341_mito,MNXM1096341
C05267__mito,MNXM706_mito,MNXM706
C16255__mito,MNXM6145_mito,MNXM6145
C07292__mito,MNXM2524_mito,MNXM2524
C00109__mito,MNXM159_mito,MNXM159
C02630__mito,MNXM1101252_mito,MNXM1101252
C00036__mito,MNXM46_mito,MNXM46
C01353__mito,MNXM60_mito,MNXM60
C01288__mito,MNXM1104777_mito,MNXM1104777
C00577__mito,MNXM435_mito,MNXM435
C03885__mito,MNXM733462_mito,MNXM733462
C00101__mito,MNXM89609_mito,MNXM89609
C16338__mito,MNXM165041_mito,MNXM165041
C00119__mito,MNXM91_mito,MNXM91
C04146__mito,MNXM811_mito,MNXM811
C00009__mito,MNXM9_mito,MNXM9
C00668__mito,MNXM1105855_mito,MNXM1105855
C06715__mito,MNXM2941_mito,MNXM2941
C04570__mito,MNXM162270_mito,MNXM162270
C02356__mito,MNXM17054_mito,MNXM17054
C00363__mito,MNXM152_mito,MNXM152
C02764__mito,MNXM1101895_mito,MNXM1101895
C20376__mito,MNXM725937_mito,MNXM725937
C00864__mito,MNXM722715_mito,MNXM722715
C16389__mito,MNXM6526_mito,MNXM6526
C14787__mito,MNXM2885_mito,MNXM2885
C03451__mito,MNXM1093274_mito,MNXM1093274
C05272__mito,MNXM1108357_mito,MNXM1108357
C16169__mito,MNXM1104405_mito,MNXM1104405
C01102__mito,MNXM65196_mito,MNXM65196
C00123__mito,MNXM1106762_mito,MNXM1106762
C01345__mito,MNXM1325_mito,MNXM1325
C00173__mito,MNXM729094_mito,MNXM729094
C00562__mito,MNXM3278_mito,MNXM3278
C05763__mito,MNXM29072_mito,MNXM29072
C00307__mito,MNXM283_mito,MNXM283
C03231__mito,MNXM91417_mito,MNXM91417
C05983__mito,MNXM1103578_mito,MNXM1103578
C03722__mito,MNXM555_mito,MNXM555
C14868__mito,MNXM1101882_mito,MNXM1101882
C16172__mito,MNXM1203_mito,MNXM1203
C00527__mito,MNXM382_mito,MNXM382
C07118__mito,MNXM3920_mito,MNXM3920
C00197__mito,MNXM727604_mito,MNXM727604
C00232__mito,MNXM172_mito,MNXM172
C00585__mito,MNXM7713_mito,MNXM7713
C00337__mito,MNXM252_mito,MNXM252
C14791__mito,MNXM1103737_mito,MNXM1103737
C16336__mito,MNXM5868_mito,MNXM5868
C20300__mito,MNXM17303_mito,MNXM17303
C00996__mito,MNXM726595_mito,MNXM726595
C06109__mito,MNXM66023_mito,MNXM66023
C00342__mito,MNXM96993_mito,MNXM96993
C03798__mito,MNXM1104000_mito,MNXM1104000
C11215__mito,MNXM164568_mito,MNXM164568
C00117__mito,MNXM1104056_mito,MNXM1104056
C00283__mito,MNXM730577_mito,MNXM730577
C16469__mito,MNXM738112_mito,MNXM738112
C00921__mito,MNXM965_mito,MNXM965
C00040__mito,MNXM729255_mito,MNXM729255
C20676__mito,C20676__mito,C20676__mito
C05759__mito,MNXM728614_mito,MNXM728614
C00007__mito,MNXM735438_mito,MNXM735438
C19085__mito,MNXM728032_mito,MNXM728032
C16173__mito,MNXM3265_mito,MNXM3265
C00122__mito,MNXM737339_mito,MNXM737339
C01322__mito,MNXM1107593_mito,MNXM1107593
C00286__mito,MNXM344_mito,MNXM344
C00233__mito,MNXM404_mito,MNXM404
C15603__mito,MNXM4100_mito,MNXM4100
C01209__mito,MNXM731940_mito,MNXM731940
C00311__mito,MNXM89661_mito,MNXM89661
C00188__mito,MNXM142_mito,MNXM142
C03511__mito,MNXM741194_mito,MNXM741194
C04874__mito,MNXM730301_mito,MNXM730301
C22157__mito,MNXM1089644_mito,MNXM1089644
C00462__mito,MNXM55844_mito,MNXM55844
C03023__mito,MNXM163551_mito,MNXM163551
C03557__mito,MNXM1692_mito,MNXM1692
C15812__mito,MNXM163766_mito,MNXM163766
C17234__mito,MNXM1454_mito,MNXM1454
C00407__mito,MNXM231_mito,MNXM231
C19723__mito,MNXM19121_mito,MNXM19121
C01180__mito,MNXM276_mito,MNXM276
C11946__mito,MNXM6215_mito,MNXM6215
C20372__mito,MNXM725935_mito,MNXM725935
C00279__mito,MNXM258_mito,MNXM258
C03460__mito,MNXM947_mito,MNXM947
C00630__mito,MNXM470_mito,MNXM470
C03232__mito,MNXM541_mito,MNXM541
C00077__mito,MNXM741175_mito,MNXM741175
C00422__mito,MNXM732992_mito,MNXM732992
C05265__mito,MNXM677_mito,MNXM677
C06250__mito,MNXM96075_mito,MNXM96075
C05746__mito,MNXM25602_mito,MNXM25602
C14874__mito,MNXM1103628_mito,MNXM1103628
C00017__mito,MNXM733324_mito,MNXM733324
C00085__mito,C00085__mito,C00085__mito
C00065__mito,MNXM725422_mito,MNXM725422
C04171__mito,MNXM1107702_mito,MNXM1107702
C19080__mito,MNXM728027_mito,MNXM728027
C00448__mito,MNXM1103344_mito,MNXM1103344
C22151__mito,MNXM1096342_mito,MNXM1096342
C01327__mito,MNXM735979_mito,MNXM735979
C15976__mito,MNXM739354_mito,MNXM739354
C16236__mito,MNXM4090_mito,MNXM4090
C03939__mito,MNXM727677_mito,MNXM727677
C05754__mito,MNXM733432_mito,MNXM733432
C00078__mito,MNXM94_mito,MNXM94
C15811__mito,MNXM96100_mito,MNXM96100
C11947__mito,MNXM5520_mito,MNXM5520
C00726__mito,MNXM2142_mito,MNXM2142
C20904__mito,MNXM734499_mito,MNXM734499
C05760__mito,MNXM728722_mito,MNXM728722
C21851__mito,MNXM745224_mito,MNXM745224
C05259__mito,MNXM1104713_mito,MNXM1104713
C00241__mito,MNXM94421_mito,MNXM94421
