Original ID,Raw MetaNetX ID,Final ID
thf_e,MNXM89609_e,MNXM89609
thmmp_e,MNXM662_e,MNXM662
thmtp_e,MNXM1341_e,MNXM1341
thym_e,MNXM386_e,MNXM386
thyox__L_e,MNXM114114_e,MNXM114114
tmndnc_e,MNXM13045_e,MNXM13045
triodthy_e,MNXM162560_e,MNXM162560
tststeroneglc_e,MNXM163899_e,MNXM163899
tsul_e,MNXM731080_e,MNXM731080
ttdca_e,MNXM162239_e,MNXM162239
Tyr_ggn_e,MNXM146651_e,MNXM146651
udp_e,MNXM1102128_e,MNXM1102128
ump_e,MNXM80_e,MNXM80
urate_e,MNXM1105965_e,MNXM1105965
utp_e,MNXM1101474_e,MNXM1101474
vacc_e,MNXM683743_e,MNXM683743
xolest2_hs_e,MNXM10930_e,MNXM10930
f1a_l,MNXM8598_l,MNXM8598
fuc1p__L_c,MNXM1107990_c,MNXM1107990
gdpfuc_c,MNXM1106003_c,MNXM1106003
ttdca_c,MNXM162239_c,MNXM162239
tdcoa_c,MNXM224_c,MNXM224
ptdca_c,MNXM12597_c,MNXM12597
ptdcacoa_c,MNXM7627_c,MNXM7627
hdca_c,MNXM108_c,MNXM108
hpdca_c,MNXM61167_c,MNXM61167
hpdcacoa_c,MNXM7415_c,MNXM7415
ocdca_c,MNXM236_c,MNXM236
vacc_c,MNXM683743_c,MNXM683743
ocdcea_c,MNXM306_c,MNXM306
lnlc_c,MNXM4069_c,MNXM4069
lneldc_c,MNXM1108070_c,MNXM1108070
lnlncg_c,MNXM162504_c,MNXM162504
lnlnca_c,MNXM737569_c,MNXM737569
strdnc_c,MNXM12955_c,MNXM12955
pristcoa_c,MNXM7699_c,MNXM7699
tmndnc_c,MNXM13045_c,MNXM13045
phyt_c,MNXM165293_c,MNXM165293
phytcoa_c,MNXM931_c,MNXM931
lgnc_c,MNXM3297_c,MNXM3297
ttccoa_c,MNXM5209_c,MNXM5209
nrvnc_c,MNXM91251_c,MNXM91251
nrvnccoa_c,MNXM1103643_c,MNXM1103643
tettet6_c,MNXM12999_c,MNXM12999
tettet6coa_c,MNXM1512_c,MNXM1512
tetpent6_c,MNXM12998_c,MNXM12998
tetpent6coa_c,MNXM1203_c,MNXM1203
tetpent3_c,MNXM83823_c,MNXM83823
tethex3_c,MNXM12996_c,MNXM12996
hexc_c,MNXM46158_c,MNXM46158
hexccoa_c,MNXM1103880_c,MNXM1103880
octa_c,MNXM750_c,MNXM750
occoa_c,MNXM342_c,MNXM342
malcoa_c,MNXM1106093_c,MNXM1106093
ddca_c,MNXM402_c,MNXM402
whddca_c,MNXM2457_c,MNXM2457
whttdca_c,MNXM12527_c,MNXM12527
whhdca_c,MNXM2459_c,MNXM2459
fald_c,MNXM736417_c,MNXM736417
Sfglutth_c,MNXM952_c,MNXM952
fald_l,MNXM736417_l,MNXM736417
tdcoa_m,MNXM224_m,MNXM224
ptdcacoa_m,MNXM7627_m,MNXM7627
occoa_m,MNXM342_m,MNXM342
hpdcacoa_m,MNXM7415_m,MNXM7415
stcoa_x,MNXM272_p/glyoxysome,MNXM272
octd11ecoa_m,MNXM145583_m,MNXM145583
lnlccoa_m,MNXM527964_m,MNXM527964
lneldccoa_m,MNXM527964~_m,MNXM527964
lnlncacoa_m,MNXM994_m,MNXM994
lnlncgcoa_m,MNXM1104071_m,MNXM1104071
lnlncgcoa_x,MNXM1104071_p/glyoxysome,MNXM1104071
strdnccoa_m,MNXM1450_m,MNXM1450
strdnccoa_x,MNXM1450_p/glyoxysome,MNXM1450
tmndnccoa_m,MNXM1449_m,MNXM1449
tmndnccoa_x,MNXM1449_p/glyoxysome,MNXM1449
nrvnccoa_x,MNXM1103643_p/glyoxysome,MNXM1103643
odecoa_x,MNXM1105956_p/glyoxysome,MNXM1105956
tettet6coa_x,MNXM1512_p/glyoxysome,MNXM1512
tetpent3coa_x,MNXM1513_p/glyoxysome,MNXM1513
tetpent6coa_x,MNXM1203_p/glyoxysome,MNXM1203
tethex3coa_x,MNXM6449_p/glyoxysome,MNXM6449
hexccoa_x,MNXM1103880_p/glyoxysome,MNXM1103880
dcacoa_c,MNXM1092836_c,MNXM1092836
ddcacoa_c,MNXM1104435_c,MNXM1104435
xu1p__D_c,MNXM59594_c,MNXM59594
dhap_c,MNXM77_c,MNXM77
gcald_c,MNXM349_c,MNXM349
tag1p__D_c,MNXM11293_c,MNXM11293
glyald_c,MNXM435_c,MNXM435
f26bp_c,MNXM739220_c,MNXM739220
f6p_c,MNXM89621_c,MNXM89621
fe2_m,MNXM111_m,MNXM111
ppp9_m,MNXM1108135_m,MNXM1108135
pheme_m,MNXM249_m,MNXM249
fe2_e,MNXM111_e,MNXM111
fe2_c,MNXM111_c,MNXM111
fe3_e,MNXM726712_e,MNXM726712
fuc__L_c,MNXM1106903_c,MNXM1106903
Lfmkynr_c,MNXM727852_c,MNXM727852
Lkynr_c,MNXM527692_c,MNXM527692
fol_c,MNXM617_c,MNXM617
fol_e,MNXM617_e,MNXM617
forcoa_x,MNXM563_p/glyoxysome,MNXM563
for_m,MNXM39_m,MNXM39
for_r,MNXM39_r,MNXM39
5dhf_m,MNXM4080_m,MNXM4080
thf_m,MNXM89609_m,MNXM89609
frdp_x,MNXM1103344_p/glyoxysome,MNXM1103344
frdp_r,MNXM1103344_r,MNXM1103344
fru_e,MNXM496892_e,MNXM496892
fru_c,MNXM496892_c,MNXM496892
thf_c,MNXM89609_c,MNXM89609
fuc13galacglcgal14acglcgalgluside_hs_c,MNXM8728_c,MNXM8728
fuc13galacglcgal14acglcgalgluside_hs_g,MNXM8728_g,MNXM8728
fuc14galacglcgalgluside_hs_g,MNXM8834_g,MNXM8834
fucacngal14acglcgalgluside_hs_c,MNXM8780_c,MNXM8780
fucacngal14acglcgalgluside_hs_g,MNXM8780_g,MNXM8780
ksi_l,MNXM1104651_l,MNXM1104651
fuc__L_l,MNXM1106903_l,MNXM1106903
ksi_deg1_l,MNXM8784_l,MNXM8784
s2l2fn2m2masn_l,MNXM6369_l,MNXM6369
s2l2n2m2masn_l,MNXM7256_l,MNXM7256
fucfuc12gal14acglcgalgluside_hs_g,MNXM8840_g,MNXM8840
fucfuc132galacglcgal14acglcgalgluside_hs_g,MNXM9221_g,MNXM9221
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs_g,MNXM7942_g,MNXM7942
fucfucfucgalacglcgal14acglcgalgluside_hs_g,MNXM7940_g,MNXM7940
fucgal14acglcgalgluside_hs_g,MNXM8833_g,MNXM8833
fucgalgbside_hs_g,MNXM8618_g,MNXM8618
4fumacac_c,MNXM739483_c,MNXM739483
fum_m,MNXM737339_m,MNXM737339
so4_m,MNXM58_m,MNXM58
so4_c,MNXM58_c,MNXM58
tsul_m,MNXM731080_m,MNXM731080
tsul_c,MNXM731080_c,MNXM731080
gdpfuc_g,MNXM1106003_g,MNXM1106003
gdp_g,MNXM30_g,MNXM30
acngalacglcgalgluside_hs_g,MNXM727517_g,MNXM727517
fucgalacglc13galacglcgal14acglcgalgluside_hs_g,MNXM9478_g,MNXM9478
fucfucgalacglc13galacglcgal14acglcgalgluside_hs_g,MNXM9480_g,MNXM9480
acngal14acglcgalgluside_hs_g,MNXM3537_g,MNXM3537
fucfucgalacglcgal14acglcgalgluside_hs_g,MNXM9474_g,MNXM9474
fuc132galacglcgal14acglcgalgluside_hs_g,MNXM13247_g,MNXM13247
ksii_core4_pre1_g,MNXM12008_g,MNXM12008
ksii_core4_pre6_g,MNXM12018_g,MNXM12018
ksii_core4_pre9_g,MNXM12024_g,MNXM12024
ksii_core4_pre10_g,MNXM12010_g,MNXM12010
ksii_core2_pre1_g,MNXM12007_g,MNXM12007
ksii_core2_pre6_g,MNXM12019_g,MNXM12019
ksii_core2_pre9_g,MNXM12025_g,MNXM12025
ksii_core2_pre10_g,MNXM12009_g,MNXM12009
glyc3p_c,MNXM66_c,MNXM66
glu5sa_m,MNXM245_m,MNXM245
1pyr5c_m,MNXM301_m,MNXM301
glu5p_m,MNXM1280_m,MNXM1280
6pgl_r,MNXM1104491_r,MNXM1104491
g6p_c,MNXM160_c,MNXM160
gudac_c,MNXM587_c,MNXM587
gacpail_hs_c,MNXM7380_c,MNXM7380
gacpail_hs_r,MNXM7380_r,MNXM7380
galside_hs_g,MNXM5165_g,MNXM5165
paps_g,MNXM49_g,MNXM49
pap_g,MNXM45_g,MNXM45
sgalside_hs_g,MNXM7789_g,MNXM7789
ksi_deg26_l,MNXM8795_l,MNXM8795
gal_l,MNXM735266_l,MNXM735266
ksi_deg27_l,MNXM8796_l,MNXM8796
ksi_deg29_l,MNXM8797_l,MNXM8797
ksi_deg30_l,MNXM8798_l,MNXM8798
ksi_deg32_l,MNXM8799_l,MNXM8799
ksi_deg33_l,MNXM8800_l,MNXM8800
ksi_deg35_l,MNXM8801_l,MNXM8801
ksi_deg36_l,MNXM8802_l,MNXM8802
ksi_deg38_l,MNXM8803_l,MNXM8803
ksi_deg39_l,MNXM11993_l,MNXM11993
ksi_deg40_l,MNXM11995_l,MNXM11995
ksi_deg41_l,MNXM11996_l,MNXM11996
ksii_core2_deg2_l,MNXM12000_l,MNXM12000
ksii_core2_deg3_l,MNXM8807_l,MNXM8807
ksii_core2_deg5_l,MNXM6304_l,MNXM6304
ksii_core2_deg6_l,MNXM8808_l,MNXM8808
ksii_core2_deg8_l,MNXM8809_l,MNXM8809
ksii_core2_deg9_l,MNXM12003_l,MNXM12003
core6_l,MNXM7200_l,MNXM7200
l2n2m2mn_l,MNXM8518_l,MNXM8518
ksii_core4_deg2_l,MNXM12005_l,MNXM12005
ksii_core4_deg3_l,MNXM8810_l,MNXM8810
ksi_deg5_l,MNXM11997_l,MNXM11997
ksi_deg6_l,MNXM8804_l,MNXM8804
ksi_deg8_l,MNXM8805_l,MNXM8805
ksi_deg9_l,MNXM8806_l,MNXM8806
ksi_deg11_l,MNXM8785_l,MNXM8785
ksi_deg12_l,MNXM8786_l,MNXM8786
ksi_deg14_l,MNXM8787_l,MNXM8787
ksi_deg15_l,MNXM8788_l,MNXM8788
ksi_deg17_l,MNXM8789_l,MNXM8789
ksi_deg18_l,MNXM8790_l,MNXM8790
ksi_deg20_l,MNXM8791_l,MNXM8791
ksi_deg21_l,MNXM8792_l,MNXM8792
ksi_deg23_l,MNXM8793_l,MNXM8793
ksi_deg24_l,MNXM8794_l,MNXM8794
galgluside_hs_l,MNXM90540_l,MNXM90540
gm3_hs_g,MNXM8636_g,MNXM8636
gd3_hs_g,MNXM6274_g,MNXM6274
gt3_hs_g,MNXM7406_g,MNXM7406
cs_hs_linkage_g,MNXM147451_g,MNXM147451
cs_pre_g,MNXM8416_g,MNXM8416
cs_a_b_pre2_g,MNXM148157_g,MNXM148157
cs_a_b_pre3_g,MNXM147449_g,MNXM147449
cs_c_pre2_g,MNXM10945_g,MNXM10945
cs_c_pre3_g,MNXM10946_g,MNXM10946
cs_d_pre3_g,MNXM10951_g,MNXM10951
cs_d_pre4_g,MNXM10952_g,MNXM10952
cs_e_pre3_g,MNXM10958_g,MNXM10958
cs_e_pre4_g,MNXM8415_g,MNXM8415
Ser_Thr_g,MNXM147296_g,MNXM147296
gal_c,MNXM735266_c,MNXM735266
galt_c,MNXM1233_c,MNXM1233
gal_e,MNXM735266_e,MNXM735266
lxser_g,MNXM162301_g,MNXM162301
l2xser_g,MNXM730274_g,MNXM730274
xser_g,MNXM1104619_g,MNXM1104619
gam_e,MNXM735659_e,MNXM735659
gam_c,MNXM735659_c,MNXM735659
malt_e,MNXM1106002_e,MNXM1106002
gd3_hs_c,MNXM6274_c,MNXM6274
oagd3_hs_c,MNXM6987_c,MNXM6987
oagd3_hs_g,MNXM6987_g,MNXM6987
gt3_hs_c,MNXM7406_c,MNXM7406
oagt3_hs_c,MNXM6988_c,MNXM6988
oagt3_hs_g,MNXM6988_g,MNXM6988
gar_c,MNXM463_c,MNXM463
fgam_c,MNXM736359_c,MNXM736359
n2m2nmasn_l,MNXM6345_l,MNXM6345
glc__D_c,MNXM735623_c,MNXM735623
gluside_hs_l,MNXM5169_l,MNXM5169
glc__D_l,MNXM735623_l,MNXM735623
gbside_hs_c,MNXM4598_c,MNXM4598
gbside_hs_l,MNXM4598_l,MNXM4598
gcald_m,MNXM349_m,MNXM349
glyclt_m,MNXM222_m,MNXM222
lpam_m,MNXM1024_m,MNXM1024
alpam_m,MNXM81220_m,MNXM81220
dhlam_m,MNXM1277_m,MNXM1277
mlthf_m,MNXM1102150_m,MNXM1102150
lpro_m,MNXM741257_m,MNXM741257
alpro_m,MNXM740461_m,MNXM740461
dhlpro_m,MNXM731218_m,MNXM731218
gchola_c,MNXM1560_c,MNXM1560
gd1c_hs_c,MNXM8639_c,MNXM8639
gd1c_hs_g,MNXM8639_g,MNXM8639
gmp_g,MNXM1101285_g,MNXM1101285
gmp_c,MNXM1101285_c,MNXM1101285
gdpddman_c,MNXM1104155_c,MNXM1104155
glu__L_l,MNXM89557_l,MNXM89557
thf_l,MNXM89609_l,MNXM89609
5oxpro_c,MNXM964_c,MNXM964
Tyr_ggn_c,MNXM146651_c,MNXM146651
udpg_c,MNXM722710_c,MNXM722710
ggn_c,MNXM727759_c,MNXM727759
ttc_ggdp_c,MNXM1102546_c,MNXM1102546
leuktrC4_r,MNXM734248_r,MNXM734248
glu__L_r,MNXM89557_r,MNXM89557
leuktrD4_r,MNXM162546_r,MNXM162546
leuktrE4_c,MNXM728094_c,MNXM728094
leuktrF4_c,MNXM1104641_c,MNXM1104641
ser__L_m,MNXM725422_m,MNXM725422
3htmelys_c,MNXM91413_c,MNXM91413
4tmeabut_c,MNXM163683_c,MNXM163683
glac_c,MNXM1105901_c,MNXM1105901
glcr_c,MNXM1107695_c,MNXM1107695
glygn1_c,MNXM11714_c,MNXM11714
glygn2_c,MNXM8681_c,MNXM8681
hs_deg9_l,MNXM11777_l,MNXM11777
glcur_l,MNXM1102443_l,MNXM1102443
hs_deg10_l,MNXM11754_l,MNXM11754
cs_a_deg2_l,MNXM8398_l,MNXM8398
cs_a_deg3_l,MNXM8399_l,MNXM8399
cs_c_deg2_l,MNXM8403_l,MNXM8403
cs_c_deg3_l,MNXM8404_l,MNXM8404
cs_d_deg3_l,MNXM10949_l,MNXM10949
cs_d_deg4_l,MNXM8407_l,MNXM8407
cs_e_deg3_l,MNXM8410_l,MNXM8410
cs_e_deg4_l,MNXM8411_l,MNXM8411
ha_l,MNXM731992_l,MNXM731992
ha_deg1_l,MNXM11834_l,MNXM11834
ha_pre1_l,MNXM1106091_l,MNXM1106091
cs_b_pre4_g,MNXM10939_g,MNXM10939
hs_pre10_g,MNXM11780_g,MNXM11780
hs_pre11_g,MNXM11781_g,MNXM11781
cs_a_b_e_pre1_g,MNXM147450_g,MNXM147450
udpglcur_g,MNXM87_g,MNXM87
cs_c_d_e_pre1_g,MNXM147064_g,MNXM147064
cs_d_pre2_g,MNXM10947_g,MNXM10947
cs_e_pre2_g,MNXM8414_g,MNXM8414
hs_pre1_g,MNXM11779_g,MNXM11779
hs_pre2_g,MNXM11786_g,MNXM11786
hs_pre3_g,MNXM11787_g,MNXM11787
hs_pre4_g,MNXM11788_g,MNXM11788
hs_pre5_g,MNXM11789_g,MNXM11789
hs_pre6_g,MNXM11790_g,MNXM11790
hs_pre7_g,MNXM11791_g,MNXM11791
hs_pre8_g,MNXM11792_g,MNXM11792
hs_deg3_l,MNXM11771_l,MNXM11771
hs_deg4_l,MNXM11772_l,MNXM11772
hs_deg8_l,MNXM11776_l,MNXM11776
hs_deg14_l,MNXM11758_l,MNXM11758
hs_deg15_l,MNXM11759_l,MNXM11759
hs_deg20_l,MNXM11765_l,MNXM11765
hs_deg21_l,MNXM11766_l,MNXM11766
hs_deg24_l,MNXM11769_l,MNXM11769
hs_deg25_l,MNXM11770_l,MNXM11770
hs_pre9_g,MNXM11793_g,MNXM11793
glc__D_g,MNXM735623_g,MNXM735623
glcur_c,MNXM1102443_c,MNXM1102443
glcur_r,MNXM1102443_r,MNXM1102443
dxtrn_c,MNXM12672_c,MNXM12672
glygn3_c,MNXM11715_c,MNXM11715
gln__L_m,MNXM37_m,MNXM37
g1p_c,MNXM722711_c,MNXM722711
gullac_c,MNXM722862_c,MNXM722862
glucys_c,MNXM735669_c,MNXM735669
forglu_c,MNXM496_c,MNXM496
5forthf_c,MNXM1108549_c,MNXM1108549
oxa_x,MNXM291_p/glyoxysome,MNXM291
glx_c,MNXM69_c,MNXM69
glyb_e,MNXM289_e,MNXM289
glyc3p_m,MNXM66_m,MNXM66
glyc__R_c,MNXM732053_c,MNXM732053
2pg_c,MNXM275_c,MNXM275
glyclt_c,MNXM222_c,MNXM222
glyclt_x,MNXM222_p/glyoxysome,MNXM222
glyc__S_c,MNXM147340_c,MNXM147340
glyc_c,MNXM89612_c,MNXM89612
glyc_m,MNXM89612_m,MNXM89612
lgt__S_m,MNXM1093274_m,MNXM1093274
gthrd_m,MNXM490899_m,MNXM490899
gmp_n,MNXM1101285_n,MNXM1101285
6pgc_r,MNXM734080_r,MNXM734080
ru5p__D_r,MNXM145_r,MNXM145
sarcs_c,MNXM300_c,MNXM300
gp1calpha_hs_g,MNXM8690_g,MNXM8690
em2emgacpail_prot_hs_r,MNXM9492_r,MNXM9492
hdca_r,MNXM108_r,MNXM108
gpi_prot_hs_r,MNXM11720_r,MNXM11720
mgacpail_hs_r,MNXM6329_r,MNXM6329
gq1balpha_hs_c,MNXM7405_c,MNXM7405
gq1balpha_hs_g,MNXM7405_g,MNXM7405
gq1b_hs_c,MNXM8691_c,MNXM8691
gq1b_hs_g,MNXM8691_g,MNXM8691
gsn_c,MNXM1103400_c,MNXM1103400
gsn_l,MNXM1103400_l,MNXM1103400
gt1a_hs_c,MNXM8693_c,MNXM8693
gt1a_hs_g,MNXM8693_g,MNXM8693
gthox_m,MNXM151_m,MNXM151
gthrd_r,MNXM490899_r,MNXM490899
gua_c,MNXM733114_c,MNXM733114
xan_c,MNXM174_c,MNXM174
guln__L_c,MNXM1927_c,MNXM1927
pe_hs_r,MNXM115_r,MNXM115
emgacpail_hs_r,MNXM9023_r,MNXM9023
m2gacpail_hs_r,MNXM6251_r,MNXM6251
h2o2_l,MNXM732621_l,MNXM732621
h2o2_n,MNXM732621_n,MNXM732621
m3gacpail_hs_r,MNXM7842_r,MNXM7842
em3gacpail_hs_r,MNXM9024_r,MNXM9024
emem2gacpail_hs_r,MNXM9493_r,MNXM9493
em2emgacpail_hs_r,MNXM5386_r,MNXM5386
m3emgacpail_hs_r,MNXM7949_r,MNXM7949
gpi_hs_r,MNXM6282_r,MNXM6282
mem2emgacpail_hs_r,MNXM6024_r,MNXM6024
pre_prot_r,MNXM7401_r,MNXM7401
uacgam_c,MNXM736710_c,MNXM736710
udpglcur_c,MNXM87_c,MNXM87
hcoumarin_c,MNXM2293_c,MNXM2293
hdcea_c,MNXM1107900_c,MNXM1107900
hestratriol_c,MNXM37476_c,MNXM37476
hestratriol_r,MNXM37476_r,MNXM37476
man_c,MNXM182_c,MNXM182
4mlacac_c,MNXM739482_c,MNXM739482
his__L_c,MNXM1107768_c,MNXM1107768
hista_c,MNXM635_c,MNXM635
his__L_e,MNXM1107768_e,MNXM1107768
im4act_c,MNXM1745_c,MNXM1745
hmgcoa_c,MNXM1104235_c,MNXM1104235
aacoa_c,MNXM725927_c,MNXM725927
hmgcoa_m,MNXM1104235_m,MNXM1104235
hmgcoa_x,MNXM1104235_p/glyoxysome,MNXM1104235
hom__L_c,MNXM353_c,MNXM353
pheme_c,MNXM249_c,MNXM249
phyt2ohcoa_x,MNXM938_p/glyoxysome,MNXM938
pristanal_x,MNXM1947_p/glyoxysome,MNXM1947
hpdcacrn_c,MNXM8707_c,MNXM8707
hpdcacrn_m,MNXM8707_m,MNXM8707
hpyr_c,MNXM392_c,MNXM392
hpyr_x,MNXM392_p/glyoxysome,MNXM392
hs_deg1_l,MNXM11753_l,MNXM11753
hs_deg2_l,MNXM11764_l,MNXM11764
hs_deg6_l,MNXM11774_l,MNXM11774
hs_deg7_l,MNXM11775_l,MNXM11775
hs_deg12_l,MNXM11756_l,MNXM11756
hs_deg13_l,MNXM11757_l,MNXM11757
hs_deg18_l,MNXM11762_l,MNXM11762
hs_deg19_l,MNXM11763_l,MNXM11763
cortsn_r,MNXM898_r,MNXM898
andrstndn_r,MNXM239_r,MNXM239
tststerone_r,MNXM294_r,MNXM294
nadph_x,MNXM738702_p/glyoxysome,MNXM738702
nadp_x,MNXM5_p/glyoxysome,MNXM5
cholcoaone_x,MNXM162946_p/glyoxysome,MNXM162946
eandrstrn_r,MNXM2595_r,MNXM2595
andrstandn_r,MNXM2200_r,MNXM2200
prgnlone_c,MNXM385_c,MNXM385
prgnlone_r,MNXM385_r,MNXM385
prgstrn_r,MNXM162773_r,MNXM162773
17ahprgnlone_c,MNXM730460_c,MNXM730460
17ahprgstrn_c,MNXM347_c,MNXM347
17ahprgnlone_r,MNXM730460_r,MNXM730460
17ahprgstrn_r,MNXM347_r,MNXM347
xol7a_r,MNXM39189_r,MNXM39189
xol7aone_r,MNXM730346_r,MNXM730346
hs_l,MNXM11778_l,MNXM11778
hspg_g,MNXM7411_g,MNXM7411
htaxol_c,MNXM11843_c,MNXM11843
hxan_c,MNXM732487_c,MNXM732487
hxan_x,MNXM732487_p/glyoxysome,MNXM732487
pyam5p_c,MNXM366_c,MNXM366
pydam_c,MNXM548_c,MNXM548
taur_c,MNXM282_c,MNXM282
icit_c,MNXM89661_c,MNXM89661
icit_x,MNXM89661_p/glyoxysome,MNXM89661
3ityr__L_c,MNXM666_c,MNXM666
iodine_c,MNXM945_c,MNXM945
35diotyr_c,MNXM730786_c,MNXM730786
triodthy_c,MNXM162560_c,MNXM162560
thyox__L_c,MNXM114114_c,MNXM114114
tyr__L_c,MNXM76_c,MNXM76
hs_deg5_l,MNXM11773_l,MNXM11773
idour_l,MNXM90841_l,MNXM90841
hs_deg16_l,MNXM11760_l,MNXM11760
hs_deg17_l,MNXM11761_l,MNXM11761
hs_deg22_l,MNXM11767_l,MNXM11767
hs_deg23_l,MNXM11768_l,MNXM11768
cs_b_deg3_l,MNXM10942_l,MNXM10942
idour_c,MNXM90841_c,MNXM90841
idp_n,MNXM1104559_n,MNXM1104559
ile__L_e,MNXM231_e,MNXM231
ile__L_c,MNXM231_c,MNXM231
ile__L_m,MNXM231_m,MNXM231
itacon_m,MNXM1747_m,MNXM1747
itp_n,MNXM423_n,MNXM423
f1p_c,MNXM1104787_c,MNXM1104787
xylu__D_c,MNXM597_c,MNXM597
tag__D_c,MNXM729615_c,MNXM729615
ksii_core2_g,MNXM7463_g,MNXM7463
ksii_core2_l,MNXM7463_l,MNXM7463
ksii_core4_g,MNXM7464_g,MNXM7464
ksii_core4_l,MNXM7464_l,MNXM7464
k_g,MNXM95_g,MNXM95
anth_c,MNXM188_c,MNXM188
4aphdob_c,MNXM163204_c,MNXM163204
kynate_c,MNXM92974_c,MNXM92974
lcts_e,MNXM90080_e,MNXM90080
lgt__S_c,MNXM1093274_c,MNXM1093274
pi_l,MNXM9_l,MNXM9
lald__L_m,MNXM732881_m,MNXM732881
lac__L_m,MNXM179_m,MNXM179
lcts_g,MNXM90080_g,MNXM90080
3spyr_c,MNXM594_c,MNXM594
leuktrA4_r,MNXM462_r,MNXM462
leuktrB4_c,MNXM737151_c,MNXM737151
leuktrB4_r,MNXM737151_r,MNXM737151
leuktrC4_c,MNXM734248_c,MNXM734248
leuktrD4_c,MNXM162546_c,MNXM162546
leu__L_e,MNXM1106762_e,MNXM1106762
leu__L_c,MNXM1106762_c,MNXM1106762
leu__L_m,MNXM1106762_m,MNXM1106762
nformanth_c,MNXM165014_c,MNXM165014
limnen_c,MNXM741618_c,MNXM741618
cs_a_deg5_l,MNXM10938_l,MNXM10938
cs_c_deg5_l,MNXM7173_l,MNXM7173
cs_e_deg7_l,MNXM8412_l,MNXM8412
lipoate_c,MNXM722769_c,MNXM722769
ficytC_m,MNXM731953_m,MNXM731953
lac__L_c,MNXM179_c,MNXM179
focytC_m,MNXM731962_m,MNXM731962
lneldccrn_c,MNXM8845_c,MNXM8845
lneldccrn_m,MNXM8845_m,MNXM8845
lnlccrn_c,MNXM8847_c,MNXM8847
lnlccrn_m,MNXM8847_m,MNXM8847
lnlncacrn_c,MNXM8289_c,MNXM8289
lnlncacrn_m,MNXM8289_m,MNXM8289
lnlncgcrn_c,MNXM8635_c,MNXM8635
lnlncgcrn_m,MNXM8635_m,MNXM8635
lanost_c,MNXM482_c,MNXM482
44mctr_c,MNXM1036_c,MNXM1036
Ssq23epx_r,MNXM130_r,MNXM130
lanost_r,MNXM482_r,MNXM482
lpchol_hs_c,MNXM1108001_c,MNXM1108001
g3pc_c,MNXM55314_c,MNXM55314
thp2c_x,MNXM748_p/glyoxysome,MNXM748
mag_hs_c,MNXM734331_c,MNXM734331
glyc_e,MNXM89612_e,MNXM89612
retinol_c,MNXM162234_c,MNXM162234
retfa_c,MNXM6266_c,MNXM6266
retinol_cis_11_c,MNXM870_c,MNXM870
retinol_9_cis_c,MNXM1102095_c,MNXM1102095
trp__L_c,MNXM94_c,MNXM94
trypta_c,MNXM806_c,MNXM806
3mldz_c,MNXM5416_c,MNXM5416
malt_l,MNXM1106002_l,MNXM1106002
malt_c,MNXM1106002_c,MNXM1106002
man_e,MNXM182_e,MNXM182
normete__L_c,MNXM734924_c,MNXM734924
3mgcoa_m,MNXM91417_m,MNXM91417
malcoa_x,MNXM1106093_p/glyoxysome,MNXM1106093
mercplac_c,MNXM739426_c,MNXM739426
tcynt_c,MNXM1094288_c,MNXM1094288
mescon_m,MNXM727488_m,MNXM727488
mescoa_m,MNXM2693_m,MNXM2693
fna5moxam_c,MNXM730865_c,MNXM730865
6hoxmelatn_c,MNXM730977_c,MNXM730977
meoh_c,MNXM157_c,MNXM157
meoh_l,MNXM157_l,MNXM157
mepi_c,MNXM91238_c,MNXM91238
met__L_e,MNXM738804_e,MNXM738804
mev__R_x,MNXM8878_p/glyoxysome,MNXM8878
5pmev_x,MNXM567_p/glyoxysome,MNXM567
mhista_c,MNXM2840_c,MNXM2840
mi1345p_c,MNXM624_c,MNXM624
mi134p_c,MNXM162765_c,MNXM162765
mi34p_c,MNXM1102961_c,MNXM1102961
mi1p__D_c,MNXM646_c,MNXM646
mi145p_c,MNXM1103971_c,MNXM1103971
mi14p_c,MNXM162282_c,MNXM162282
mi4p__D_c,MNXM2063_c,MNXM2063
mi14p_n,MNXM162282_n,MNXM162282
mi1p__D_n,MNXM646_n,MNXM646
mi3p__D_c,MNXM737936_c,MNXM737936
minohp_c,MNXM1106105_c,MNXM1106105
minohp_n,MNXM1106105_n,MNXM1106105
malttr_c,MNXM736635_c,MNXM736635
malttr_e,MNXM736635_e,MNXM736635
malttr_l,MNXM736635_l,MNXM736635
mmcoa__S_m,MNXM89955_m,MNXM89955
mmcoa__R_m,MNXM738783_m,MNXM738783
5mta_c,MNXM150_c,MNXM150
5mdr1p_c,MNXM1103417_c,MNXM1103417
methf_m,MNXM511_m,MNXM511
4aabutn_c,MNXM2083_c,MNXM2083
Nacasp_c,MNXM2139_c,MNXM2139
ksi_deg7_l,MNXM11998_l,MNXM11998
ksi_deg10_l,MNXM11981_l,MNXM11981
ksi_deg13_l,MNXM11982_l,MNXM11982
ksi_deg16_l,MNXM11983_l,MNXM11983
ksi_deg19_l,MNXM11984_l,MNXM11984
ksi_deg22_l,MNXM11986_l,MNXM11986
ksi_deg25_l,MNXM11987_l,MNXM11987
ksi_deg28_l,MNXM11988_l,MNXM11988
ksi_deg31_l,MNXM11990_l,MNXM11990
ksi_deg34_l,MNXM11991_l,MNXM11991
cs_a_deg1_l,MNXM10936_l,MNXM10936
