Original ID,Raw MetaNetX ID,Final ID
Rtotalcrn_c,MNXM727537_c,MNXM727537
Rtotalcrn_m,MNXM727537_m,MNXM727537
Ser_Gly_Ala_X_Gly_l,MNXM728739_l,MNXM728739
Ser_Gly_Ala_X_Gly_r,MNXM728739_r,MNXM728739
Ser_Thr_g,MNXM147296_g,MNXM147296
Ser_Thr_l,MNXM147296_l,MNXM147296
Sfglutth_c,MNXM952_c,MNXM952
T4hcinnm_m,MNXM505_m,MNXM505
T_antigen_g,MNXM730668_g,MNXM730668
Tn_antigen_g,MNXM7559_g,MNXM7559
Tn_antigen_l,MNXM7559_l,MNXM7559
Tyr_ggn_c,MNXM146651_c,MNXM146651
Tyr_ggn_e,MNXM146651_e,MNXM146651
aacoa_c,MNXM725927_c,MNXM725927
aacoa_m,MNXM725927_m,MNXM725927
aacoa_x,MNXM725927_p/glyoxysome,MNXM725927
aact_c,MNXM1106_c,MNXM1106
aact_m,MNXM1106_m,MNXM1106
abt_c,MNXM740330_c,MNXM740330
abt_e,MNXM740330_e,MNXM740330
acACP_c,MNXM727677_c,MNXM727677
ac_c,MNXM26_c,MNXM26
ac_e,MNXM26_e,MNXM26
ac_g,MNXM26_g,MNXM26
ac_m,MNXM26_m,MNXM26
acac_c,MNXM729595_c,MNXM729595
acac_e,MNXM729595_e,MNXM729595
acac_m,MNXM729595_m,MNXM729595
acac_x,MNXM729595_p/glyoxysome,MNXM729595
acald_c,MNXM75_c,MNXM75
acald_e,MNXM75_e,MNXM75
acald_m,MNXM75_m,MNXM75
acald_r,MNXM75_r,MNXM75
acald_x,MNXM75_p/glyoxysome,MNXM75
accoa_c,MNXM1104266_c,MNXM1104266
accoa_g,MNXM1104266_g,MNXM1104266
accoa_m,MNXM1104266_m,MNXM1104266
accoa_n,MNXM1104266_n,MNXM1104266
accoa_r,MNXM1104266_r,MNXM1104266
accoa_x,MNXM1104266_p/glyoxysome,MNXM1104266
acetol_c,MNXM1744_c,MNXM1744
acetone_e,MNXM398_e,MNXM398
acetone_m,MNXM398_m,MNXM398
acg5p_m,MNXM1384_m,MNXM1384
acg5sa_m,MNXM1062_m,MNXM1062
acgagbside_hs_c,MNXM7051_c,MNXM7051
acgagbside_hs_g,MNXM7051_g,MNXM7051
acgagbside_hs_l,MNXM7051_l,MNXM7051
acgal1p_c,MNXM732901_c,MNXM732901
acgal_c,MNXM1105934_c,MNXM1105934
acgal_g,MNXM1105934_g,MNXM1105934
acgal_l,MNXM1105934_l,MNXM1105934
acgalfucgalacgalfuc12gal14acglcgalgluside_hs_c,MNXM1104475_c,MNXM1104475
acgalfucgalacgalfuc12gal14acglcgalgluside_hs_e,MNXM1104475_e,MNXM1104475
acgalfucgalacgalfuc12gal14acglcgalgluside_hs_g,MNXM1104475_g,MNXM1104475
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c,MNXM9197_c,MNXM9197
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_e,MNXM9197_e,MNXM9197
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_g,MNXM9197_g,MNXM9197
acgalfucgalacglcgalgluside_hs_g,MNXM41055_g,MNXM41055
acgam1p_c,MNXM158411_c,MNXM158411
acgam6p_c,MNXM731092_c,MNXM731092
acgam_c,MNXM143_c,MNXM143
acgam_e,MNXM143_e,MNXM143
acgam_l,MNXM143_l,MNXM143
acgam_r,MNXM143_r,MNXM143
acgbgbside_hs_c,MNXM7110_c,MNXM7110
acgbgbside_hs_g,MNXM7110_g,MNXM7110
acgbgbside_hs_l,MNXM7110_l,MNXM7110
acglcgalgluside_hs_g,MNXM91342_g,MNXM91342
acgpail_hs_c,MNXM1104777_c,MNXM1104777
ach_c,MNXM793_c,MNXM793
ach_e,MNXM793_e,MNXM793
ach_n,MNXM793_n,MNXM793
acmana_c,MNXM2403_c,MNXM2403
acmana_e,MNXM2403_e,MNXM2403
acmana_r,MNXM2403_r,MNXM2403
acmanap_c,MNXM736738_c,MNXM736738
acn13acngalgbside_hs_c,MNXM9107_c,MNXM9107
acn13acngalgbside_hs_e,MNXM9107_e,MNXM9107
acn13acngalgbside_hs_g,MNXM9107_g,MNXM9107
acn23acngalgbside_hs_c,MNXM9108_c,MNXM9108
acn23acngalgbside_hs_e,MNXM9108_e,MNXM9108
acn23acngalgbside_hs_g,MNXM9108_g,MNXM9108
acnacngal14acglcgalgluside_hs_c,MNXM8082_c,MNXM8082
acnacngal14acglcgalgluside_hs_e,MNXM8082_e,MNXM8082
acnacngal14acglcgalgluside_hs_g,MNXM8082_g,MNXM8082
acnacngalgbside_hs_c,MNXM8553_c,MNXM8553
acnacngalgbside_hs_e,MNXM8553_e,MNXM8553
acnacngalgbside_hs_g,MNXM8553_g,MNXM8553
acnam_c,MNXM1106047_c,MNXM1106047
acnam_l,MNXM1106047_l,MNXM1106047
acnam_n,MNXM1106047_n,MNXM1106047
acnamp_c,MNXM1104151_c,MNXM1104151
acngal14acglcgalgluside_hs_g,MNXM3537_g,MNXM3537
acngalacglcgal14acglcgalgluside_hs_c,MNXM9231_c,MNXM9231
acngalacglcgal14acglcgalgluside_hs_e,MNXM9231_e,MNXM9231
acngalacglcgal14acglcgalgluside_hs_g,MNXM9231_g,MNXM9231
acngalacglcgalgluside_hs_g,MNXM727517_g,MNXM727517
acorn_c,MNXM817_c,MNXM817
acrn_c,MNXM726104_c,MNXM726104
acrn_m,MNXM726104_m,MNXM726104
acrn_r,MNXM726104_r,MNXM726104
acrn_x,MNXM726104_p/glyoxysome,MNXM726104
acryl_c,MNXM728199_c,MNXM728199
ade_c,MNXM168_c,MNXM168
ade_e,MNXM168_e,MNXM168
adhap_hs_c,MNXM94364_c,MNXM94364
adhap_hs_x,MNXM94364_p/glyoxysome,MNXM94364
adn_c,MNXM212_c,MNXM212
adn_e,MNXM212_e,MNXM212
adn_l,MNXM212_l,MNXM212
adn_m,MNXM212_m,MNXM212
adocbl_c,MNXM1104551_c,MNXM1104551
adocbl_e,MNXM1104551_e,MNXM1104551
adp_c,MNXM40333_c,MNXM40333
adp_e,MNXM40333_e,MNXM40333
adp_g,MNXM40333_g,MNXM40333
adp_l,MNXM40333_l,MNXM40333
adp_m,MNXM40333_m,MNXM40333
adp_n,MNXM40333_n,MNXM40333
adp_r,MNXM40333_r,MNXM40333
adp_x,MNXM40333_p/glyoxysome,MNXM40333
adpac_c,MNXM163728_c,MNXM163728
adpac_x,MNXM163728_p/glyoxysome,MNXM163728
adpcoa_c,MNXM91124_c,MNXM91124
adpcoa_x,MNXM91124_p/glyoxysome,MNXM91124
adprbp_c,MNXM1106059_c,MNXM1106059
adprbp_e,MNXM1106059_e,MNXM1106059
adprib_c,MNXM507503_c,MNXM507503
adprib_e,MNXM507503_e,MNXM507503
adprib_m,MNXM507503_m,MNXM507503
adrn_c,MNXM723041_c,MNXM723041
adrn_e,MNXM723041_e,MNXM723041
adrncoa_c,MNXM90397_c,MNXM90397
adrncoa_m,MNXM90397_m,MNXM90397
adrncoa_x,MNXM90397_p/glyoxysome,MNXM90397
adrncrn_c,MNXM8255_c,MNXM8255
adrncrn_m,MNXM8255_m,MNXM8255
adrnl_c,MNXM162647_c,MNXM162647
adrnl_e,MNXM162647_e,MNXM162647
adsel_c,MNXM1103323_c,MNXM1103323
aflatoxin_c,MNXM40393_c,MNXM40393
aflatoxin_e,MNXM40393_e,MNXM40393
agm_m,MNXM328_m,MNXM328
ahandrostanglc_c,MNXM1103691_c,MNXM1103691
ahandrostanglc_e,MNXM1103691_e,MNXM1103691
ahandrostanglc_r,MNXM1103691_r,MNXM1103691
ahcys_c,MNXM19_c,MNXM19
ahcys_e,MNXM19_e,MNXM19
ahcys_m,MNXM19_m,MNXM19
ahcys_n,MNXM19_n,MNXM19
ahcys_r,MNXM19_r,MNXM19
ahdt_c,MNXM397_c,MNXM397
ahdt_e,MNXM397_e,MNXM397
ahdt_n,MNXM397_n,MNXM397
aicar_c,MNXM1103365_c,MNXM1103365
aicar_e,MNXM1103365_e,MNXM1103365
air_c,MNXM162266_c,MNXM162266
ak2g_hs_c,MNXM741341_c,MNXM741341
ak2gchol_hs_c,MNXM1105953_c,MNXM1105953
ak2gp_hs_c,MNXM1107283_c,MNXM1107283
ak2gpe_hs_c,MNXM9591_c,MNXM9591
ak2lgchol_hs_c,MNXM1256_c,MNXM1256
ak2lgchol_hs_e,MNXM1256_e,MNXM1256
akdhap_hs_c,MNXM741070_c,MNXM741070
akdhap_hs_x,MNXM741070_p/glyoxysome,MNXM741070
akg_c,MNXM20_c,MNXM20
akg_e,MNXM20_e,MNXM20
akg_m,MNXM20_m,MNXM20
akg_r,MNXM20_r,MNXM20
akg_x,MNXM20_p/glyoxysome,MNXM20
akgp_hs_c,MNXM9595_c,MNXM9595
ala_B_c,MNXM144_c,MNXM144
ala_B_e,MNXM144_e,MNXM144
ala_B_m,MNXM144_m,MNXM144
ala_D_c,ala_D_c,ala_D_c
ala_D_e,ala_D_e,ala_D_e
ala_D_l,ala_D_l,ala_D_l
ala_D_x,ala_D_x,ala_D_x
ala_L_c,ala_L_c,ala_L_c
ala_L_e,ala_L_e,ala_L_e
ala_L_l,ala_L_l,ala_L_l
ala_L_m,ala_L_m,ala_L_m
ala_L_x,ala_L_x,ala_L_x
alaala_c,MNXM669_c,MNXM669
alaala_e,MNXM669_e,MNXM669
aldstrn_c,MNXM728835_c,MNXM728835
aldstrn_e,MNXM728835_e,MNXM728835
aldstrn_m,MNXM728835_m,MNXM728835
alltn_c,MNXM738834_c,MNXM738834
alltt_c,MNXM584_c,MNXM584
alpa_hs_c,MNXM8851_c,MNXM8851
alpa_hs_m,MNXM8851_m,MNXM8851
alpam_m,MNXM81220_m,MNXM81220
alpro_m,MNXM740461_m,MNXM740461
am6sa_c,MNXM730594_c,MNXM730594
amet_c,MNXM16_c,MNXM16
amet_m,MNXM16_m,MNXM16
amet_n,MNXM16_n,MNXM16
amet_r,MNXM16_r,MNXM16
ametam_c,MNXM1103325_c,MNXM1103325
amp_c,MNXM723601_c,MNXM723601
amp_e,MNXM723601_e,MNXM723601
amp_g,MNXM723601_g,MNXM723601
amp_l,MNXM723601_l,MNXM723601
amp_m,MNXM723601_m,MNXM723601
amp_r,MNXM723601_r,MNXM723601
amp_x,MNXM723601_p/glyoxysome,MNXM723601
amuco_c,MNXM1131_c,MNXM1131
andrstandn_r,MNXM2200_r,MNXM2200
andrstndn_c,MNXM239_c,MNXM239
andrstndn_r,MNXM239_r,MNXM239
andrstrn_c,MNXM995_c,MNXM995
andrstrn_e,MNXM995_e,MNXM995
andrstrn_r,MNXM995_r,MNXM995
andrstrnglc_c,MNXM164562_c,MNXM164562
andrstrnglc_e,MNXM164562_e,MNXM164562
andrstrnglc_r,MNXM164562_r,MNXM164562
anth_c,MNXM188_c,MNXM188
anth_e,MNXM188_e,MNXM188
antipyrene_c,MNXM42282_c,MNXM42282
antipyrene_e,MNXM42282_e,MNXM42282
ap4a_c,MNXM1089_c,MNXM1089
apnnox_c,MNXM163752_c,MNXM163752
apnnox_e,MNXM163752_e,MNXM163752
apoC_Lys_btn_c,MNXM147123_c,MNXM147123
apoC_Lys_btn_m,MNXM147123_m,MNXM147123
apoC_Lys_c,MNXM147044_c,MNXM147044
apoC_Lys_m,MNXM147044_m,MNXM147044
apoC_c,MNXM737185_c,MNXM737185
apoC_m,MNXM737185_m,MNXM737185
appnn_c,MNXM163755_c,MNXM163755
appnn_e,MNXM163755_e,MNXM163755
aprgstrn_c,MNXM35499_c,MNXM35499
aprgstrn_e,MNXM35499_e,MNXM35499
aprut_c,MNXM1153_c,MNXM1153
aps_c,MNXM1103086_c,MNXM1103086
aqcobal_c,MNXM92126_c,MNXM92126
aqcobal_e,MNXM92126_e,MNXM92126
arab_L_c,arab_L_c,arab_L_c
arab_L_e,arab_L_e,arab_L_e
arach_c,MNXM2976_c,MNXM2976
arach_e,MNXM2976_e,MNXM2976
arachcoa_c,MNXM3215_c,MNXM3215
arachcoa_e,MNXM3215_e,MNXM3215
arachcoa_m,MNXM3215_m,MNXM3215
arachcoa_x,MNXM3215_p/glyoxysome,MNXM3215
arachcrn_c,MNXM8319_c,MNXM8319
arachcrn_m,MNXM8319_m,MNXM8319
arachd_c,MNXM1107770_c,MNXM1107770
arachd_e,MNXM1107770_e,MNXM1107770
arachd_l,MNXM1107770_l,MNXM1107770
arachd_r,MNXM1107770_r,MNXM1107770
arachd_x,MNXM1107770_p/glyoxysome,MNXM1107770
arachdcoa_c,MNXM90403_c,MNXM90403
arachdcoa_m,MNXM90403_m,MNXM90403
arachdcoa_r,MNXM90403_r,MNXM90403
arachdcoa_x,MNXM90403_p/glyoxysome,MNXM90403
arachdcrn_c,MNXM8358_c,MNXM8358
arachdcrn_m,MNXM8358_m,MNXM8358
arachdcrn_r,MNXM8358_r,MNXM8358
arachdcrn_x,MNXM8358_p/glyoxysome,MNXM8358
arg_D_x,arg_D_x,arg_D_x
arg_L_c,arg_L_c,arg_L_c
arg_L_e,arg_L_e,arg_L_e
arg_L_m,arg_L_m,arg_L_m
argsuc_c,MNXM550_c,MNXM550
ascb_L_c,ascb_L_c,ascb_L_c
ascb_L_e,ascb_L_e,ascb_L_e
asn_L_c,asn_L_c,asn_L_c
asn_L_e,asn_L_e,asn_L_e
asn_L_l,asn_L_l,asn_L_l
asn_L_m,asn_L_m,asn_L_m
asp_D_c,asp_D_c,asp_D_c
asp_D_e,asp_D_e,asp_D_e
asp_D_x,asp_D_x,asp_D_x
asp_L_c,asp_L_c,asp_L_c
asp_L_e,asp_L_e,asp_L_e
asp_L_l,asp_L_l,asp_L_l
asp_L_m,asp_L_m,asp_L_m
atp_c,MNXM3_c,MNXM3
atp_e,MNXM3_e,MNXM3
atp_g,MNXM3_g,MNXM3
atp_l,MNXM3_l,MNXM3
atp_m,MNXM3_m,MNXM3
atp_n,MNXM3_n,MNXM3
atp_r,MNXM3_r,MNXM3
atp_x,MNXM3_p/glyoxysome,MNXM3
avite1_c,MNXM88981_c,MNXM88981
avite1_e,MNXM88981_e,MNXM88981
avite2_c,MNXM162932_c,MNXM162932
avite2_e,MNXM162932_e,MNXM162932
b2coa_m,MNXM214_m,MNXM214
b2coa_x,MNXM214_p/glyoxysome,MNXM214
bamppald_c,MNXM736084_c,MNXM736084
bamppald_m,MNXM736084_m,MNXM736084
bdg2hc_c,MNXM1103327_c,MNXM1103327
betald_c,MNXM457_c,MNXM457
betald_m,MNXM457_m,MNXM457
bglc_e,MNXM163321_e,MNXM163321
bgly_c,MNXM1577_c,MNXM1577
bhb_c,MNXM1104965_c,MNXM1104965
bhb_e,MNXM1104965_e,MNXM1104965
bhb_m,MNXM1104965_m,MNXM1104965
bildglcur_c,MNXM162526_c,MNXM162526
bildglcur_e,MNXM162526_e,MNXM162526
bildglcur_r,MNXM162526_r,MNXM162526
bilglcur_c,MNXM1383_c,MNXM1383
bilglcur_e,MNXM1383_e,MNXM1383
bilglcur_r,MNXM1383_r,MNXM1383
bilirub_c,MNXM737082_c,MNXM737082
bilirub_e,MNXM737082_e,MNXM737082
bilirub_r,MNXM737082_r,MNXM737082
biliverd_c,MNXM416_c,MNXM416
biocyt_c,MNXM2981_c,MNXM2981
biocyt_e,MNXM2981_e,MNXM2981
biocyt_m,MNXM2981_m,MNXM2981
biocyt_n,MNXM2981_n,MNXM2981
btamp_c,MNXM1104306_c,MNXM1104306
btamp_m,MNXM1104306_m,MNXM1104306
btcoa_c,MNXM233_c,MNXM233
btcoa_m,MNXM233_m,MNXM233
btcoa_x,MNXM233_p/glyoxysome,MNXM233
btn_c,MNXM304_c,MNXM304
btn_e,MNXM304_e,MNXM304
btn_m,MNXM304_m,MNXM304
btn_n,MNXM304_n,MNXM304
but_c,MNXM458_c,MNXM458
but_e,MNXM458_e,MNXM458
bvite_c,MNXM4488_c,MNXM4488
bvite_e,MNXM4488_e,MNXM4488
bz_c,MNXM217_c,MNXM217
bz_e,MNXM217_e,MNXM217
bz_r,MNXM217_r,MNXM217
c101coa_c,MNXM1092628_c,MNXM1092628
c101crn_c,MNXM727459_c,MNXM727459
c101crn_e,MNXM727459_e,MNXM727459
c10crn_c,MNXM65156_c,MNXM65156
c10crn_e,MNXM65156_e,MNXM65156
c10dc_c,MNXM162993_c,MNXM162993
c10dc_e,MNXM162993_e,MNXM162993
c10dc_x,MNXM162993_p/glyoxysome,MNXM162993
c12dc_c,MNXM744662_c,MNXM744662
c12dc_e,MNXM744662_e,MNXM744662
c12dc_x,MNXM744662_p/glyoxysome,MNXM744662
c12dccoa_c,MNXM1101935_c,MNXM1101935
c12dccoa_x,MNXM1101935_p/glyoxysome,MNXM1101935
c16dc_c,MNXM738244_c,MNXM738244
c16dc_e,MNXM738244_e,MNXM738244
c226coa_c,MNXM1104405_c,MNXM1104405
c226coa_m,MNXM1104405_m,MNXM1104405
c226coa_x,MNXM1104405_p/glyoxysome,MNXM1104405
c226crn_c,MNXM8387_c,MNXM8387
c226crn_m,MNXM8387_m,MNXM8387
c2m26dcoa_x,MNXM6215_p/glyoxysome,MNXM6215
c3dc_c,MNXM1105738_c,MNXM1105738
c3dc_e,MNXM1105738_e,MNXM1105738
c4crn_c,MNXM65151_c,MNXM65151
c4crn_e,MNXM65151_e,MNXM65151
c4crn_m,MNXM65151_m,MNXM65151
c4crn_x,MNXM65151_p/glyoxysome,MNXM65151
c4dc_c,MNXM158939_c,MNXM158939
c4dc_e,MNXM158939_e,MNXM158939
c4dc_x,MNXM158939_p/glyoxysome,MNXM158939
c51crn_c,MNXM163903_c,MNXM163903
c51crn_e,MNXM163903_e,MNXM163903
c5dc_c,MNXM727452_c,MNXM727452
c5dc_e,MNXM727452_e,MNXM727452
c6crn_c,MNXM56437_c,MNXM56437
c6crn_e,MNXM56437_e,MNXM56437
c6crn_x,MNXM56437_p/glyoxysome,MNXM56437
c6dc_c,MNXM162921_c,MNXM162921
c6dc_e,MNXM162921_e,MNXM162921
c6dc_x,MNXM162921_p/glyoxysome,MNXM162921
c81coa_c,MNXM1106008_c,MNXM1106008
c81crn_c,MNXM744663_c,MNXM744663
c81crn_e,MNXM744663_e,MNXM744663
c8crn_c,MNXM730473_c,MNXM730473
c8crn_e,MNXM730473_e,MNXM730473
c8dc_c,MNXM162999_c,MNXM162999
c8dc_e,MNXM162999_e,MNXM162999
c8dc_x,MNXM162999_p/glyoxysome,MNXM162999
ca2_c,MNXM128_c,MNXM128
ca2_e,MNXM128_e,MNXM128
cala_c,MNXM802_c,MNXM802
camp_c,MNXM243_c,MNXM243
camp_e,MNXM243_e,MNXM243
camp_g,MNXM243_g,MNXM243
carn_c,MNXM114412_c,MNXM114412
carn_e,MNXM114412_e,MNXM114412
caro_c,MNXM736699_c,MNXM736699
caro_e,MNXM736699_e,MNXM736699
carveol_c,MNXM1137708_c,MNXM1137708
carveol_e,MNXM1137708_e,MNXM1137708
cbasp_c,MNXM465_c,MNXM465
cbasp_e,MNXM465_e,MNXM465
cbl2_c,MNXM90580_c,MNXM90580
cbp_c,MNXM138_c,MNXM138
cbp_r,MNXM138_r,MNXM138
cca_d3_c,MNXM2506_c,MNXM2506
cca_d3_e,MNXM2506_e,MNXM2506
cca_d3_m,MNXM2506_m,MNXM2506
cdp_c,MNXM1102191_c,MNXM1102191
cdp_e,MNXM1102191_e,MNXM1102191
cdp_m,MNXM1102191_m,MNXM1102191
cdp_n,MNXM1102191_n,MNXM1102191
cdpchol_c,MNXM283_c,MNXM283
cdpchol_r,MNXM283_r,MNXM283
cdpdag_hs_c,MNXM1104245_c,MNXM1104245
cdpdag_hs_m,MNXM1104245_m,MNXM1104245
cdpea_c,MNXM449_c,MNXM449
cdpea_e,MNXM449_e,MNXM449
cgly_c,MNXM683_c,MNXM683
cgly_e,MNXM683_e,MNXM683
ch4s_c,MNXM652_c,MNXM652
chito2pdol_L_c,chito2pdol_L_c,chito2pdol_L_c
chlstol_r,MNXM162749_r,MNXM162749
chol_c,MNXM90_c,MNXM90
chol_e,MNXM90_e,MNXM90
chol_g,MNXM90_g,MNXM90
chol_m,MNXM90_m,MNXM90
chol_n,MNXM90_n,MNXM90
chol_r,MNXM90_r,MNXM90
cholate_c,MNXM450_c,MNXM450
cholate_e,MNXM450_e,MNXM450
cholate_r,MNXM450_r,MNXM450
cholcoa_c,MNXM1104082_c,MNXM1104082
cholcoa_r,MNXM1104082_r,MNXM1104082
cholcoa_x,MNXM1104082_p/glyoxysome,MNXM1104082
cholcoads_m,MNXM722910_m,MNXM722910
cholcoads_x,MNXM722910_p/glyoxysome,MNXM722910
cholcoaone_x,MNXM162946_p/glyoxysome,MNXM162946
cholcoar_r,MNXM549_r,MNXM549
cholcoar_x,MNXM549_p/glyoxysome,MNXM549
cholcoas_r,MNXM8131_r,MNXM8131
cholcoas_x,MNXM8131_x,MNXM8131
cholp_c,MNXM782_c,MNXM782
cholp_g,MNXM782_g,MNXM782
cholp_l,MNXM782_l,MNXM782
chsterol_c,MNXM726122_c,MNXM726122
chsterol_e,MNXM726122_e,MNXM726122
chsterol_l,MNXM726122_l,MNXM726122
chsterol_m,MNXM726122_m,MNXM726122
chsterol_n,MNXM726122_n,MNXM726122
chsterol_r,MNXM726122_r,MNXM726122
chsterols_c,MNXM163781_c,MNXM163781
chtn_c,MNXM1271_c,MNXM1271
chtn_e,MNXM1271_e,MNXM1271
cit_c,MNXM1107752_c,MNXM1107752
cit_e,MNXM1107752_e,MNXM1107752
cit_m,MNXM1107752_m,MNXM1107752
citmcoa_L_m,citmcoa_L_m,citmcoa_L_m
citr_L_c,citr_L_c,citr_L_c
citr_L_e,citr_L_e,citr_L_e
citr_L_m,citr_L_m,citr_L_m
cl_c,MNXM735979_c,MNXM735979
cl_e,MNXM735979_e,MNXM735979
cl_l,MNXM735979_l,MNXM735979
clpn_hs_c,MNXM731145_c,MNXM731145
clpnd_c,MNXM726718_c,MNXM726718
clpnd_e,MNXM726718_e,MNXM726718
clpndcoa_c,MNXM1104511_c,MNXM1104511
clpndcoa_m,MNXM1104511_m,MNXM1104511
clpndcoa_x,MNXM1104511_p/glyoxysome,MNXM1104511
clpndcrn_c,MNXM8437_c,MNXM8437
clpndcrn_m,MNXM8437_m,MNXM8437
cmp2amep_c,MNXM91146_c,MNXM91146
cmp_c,MNXM31_c,MNXM31
cmp_e,MNXM31_e,MNXM31
cmp_g,MNXM31_g,MNXM31
cmp_l,MNXM31_l,MNXM31
cmp_m,MNXM31_m,MNXM31
cmp_n,MNXM31_n,MNXM31
cmp_r,MNXM31_r,MNXM31
cmpacna_c,MNXM1103953_c,MNXM1103953
cmpacna_g,MNXM1103953_g,MNXM1103953
cmpacna_n,MNXM1103953_n,MNXM1103953
cmpntm2amep_c,MNXM1103500_c,MNXM1103500
cmusa_c,MNXM1105947_c,MNXM1105947
co2_c,MNXM13_c,MNXM13
co2_e,MNXM13_e,MNXM13
co2_g,MNXM13_g,MNXM13
co2_m,MNXM13_m,MNXM13
co2_n,MNXM13_n,MNXM13
co2_r,MNXM13_r,MNXM13
co2_x,MNXM13_p/glyoxysome,MNXM13
co_c,MNXM726637_c,MNXM726637
co_e,MNXM726637_e,MNXM726637
coa_c,MNXM727276_c,MNXM727276
coa_e,MNXM727276_e,MNXM727276
coa_g,MNXM727276_g,MNXM727276
coa_l,MNXM727276_l,MNXM727276
coa_m,MNXM727276_m,MNXM727276
coa_n,MNXM727276_n,MNXM727276
coa_r,MNXM727276_r,MNXM727276
coa_x,MNXM727276_p/glyoxysome,MNXM727276
core2_g,MNXM1104657_g,MNXM1104657
core4_g,MNXM730582_g,MNXM730582
core5_g,MNXM16840_g,MNXM16840
core6_g,MNXM7200_g,MNXM7200
core6_l,MNXM7200_l,MNXM7200
core7_g,MNXM16841_g,MNXM16841
core8_g,MNXM16842_g,MNXM16842
coucoa_m,MNXM1102789_m,MNXM1102789
coumarin_c,MNXM2111_c,MNXM2111
coumarin_e,MNXM2111_e,MNXM2111
cpppg3_c,MNXM735625_c,MNXM735625
creat_c,MNXM728947_c,MNXM728947
creat_e,MNXM728947_e,MNXM728947
creat_m,MNXM728947_m,MNXM728947
crm_hs_c,MNXM2812_c,MNXM2812
crm_hs_e,MNXM2812_e,MNXM2812
crm_hs_g,MNXM2812_g,MNXM2812
crm_hs_l,MNXM2812_l,MNXM2812
crm_hs_n,MNXM2812_n,MNXM2812
crm_hs_r,MNXM2812_r,MNXM2812
crmp_hs_c,MNXM741443_c,MNXM741443
crmp_hs_e,MNXM741443_e,MNXM741443
crn_c,MNXM731667_c,MNXM731667
crn_e,MNXM731667_e,MNXM731667
crn_m,MNXM731667_m,MNXM731667
crn_r,MNXM731667_r,MNXM731667
crn_x,MNXM731667_p/glyoxysome,MNXM731667
crtn_c,MNXM728946_c,MNXM728946
crtsl_c,MNXM162531_c,MNXM162531
crtsl_e,MNXM162531_e,MNXM162531
crtsl_m,MNXM162531_m,MNXM162531
crtsl_r,MNXM162531_r,MNXM162531
crtstrn_c,MNXM162953_c,MNXM162953
crtstrn_e,MNXM162953_e,MNXM162953
crtstrn_m,MNXM162953_m,MNXM162953
crtstrn_r,MNXM162953_r,MNXM162953
crvnc_c,MNXM511585_c,MNXM511585
crvnc_e,MNXM511585_e,MNXM511585
cs_a_b_e_pre1_g,MNXM147450_g,MNXM147450
cs_a_b_pre3_g,MNXM147449_g,MNXM147449
cs_a_deg1_l,MNXM10936_l,MNXM10936
cs_a_deg2_l,MNXM8398_l,MNXM8398
cs_a_deg3_l,MNXM8399_l,MNXM8399
cs_a_deg4_l,MNXM10937_l,MNXM10937
cs_a_deg5_l,MNXM10938_l,MNXM10938
cs_a_l,MNXM8400_l,MNXM8400
cs_b_deg1_l,MNXM10941_l,MNXM10941
cs_b_deg2_l,MNXM8401_l,MNXM8401
cs_b_deg3_l,MNXM10942_l,MNXM10942
cs_b_l,MNXM8402_l,MNXM8402
cs_b_pre4_g,MNXM10939_g,MNXM10939
cs_b_pre5_g,MNXM10940_g,MNXM10940
cs_c_d_e_pre1_g,MNXM147064_g,MNXM147064
cs_c_deg2_l,MNXM8403_l,MNXM8403
cs_c_deg3_l,MNXM8404_l,MNXM8404
cs_c_deg5_l,MNXM7173_l,MNXM7173
cs_c_l,MNXM8405_l,MNXM8405
cs_d_deg2_l,MNXM8406_l,MNXM8406
cs_d_deg3_l,MNXM10949_l,MNXM10949
cs_d_deg4_l,MNXM8407_l,MNXM8407
cs_d_deg6_l,MNXM8408_l,MNXM8408
cs_d_l,MNXM8409_l,MNXM8409
cs_e_deg1_l,MNXM10954_l,MNXM10954
cs_e_deg3_l,MNXM8410_l,MNXM8410
cs_e_deg4_l,MNXM8411_l,MNXM8411
cs_e_deg5_l,MNXM10956_l,MNXM10956
cs_e_deg7_l,MNXM8412_l,MNXM8412
cs_e_l,MNXM8413_l,MNXM8413
cs_e_pre2_g,MNXM8414_g,MNXM8414
cs_e_pre4_g,MNXM8415_g,MNXM8415
cs_e_pre5a_g,MNXM10959_g,MNXM10959
cs_e_pre5b_g,MNXM10960_g,MNXM10960
cs_hs_linkage_g,MNXM147451_g,MNXM147451
cs_pre_g,MNXM8416_g,MNXM8416
csn_c,MNXM761_c,MNXM761
csn_e,MNXM761_e,MNXM761
cspg_a_e,MNXM7169_e,MNXM7169
cspg_a_g,MNXM7169_g,MNXM7169
cspg_a_l,MNXM7169_l,MNXM7169
cspg_b_e,MNXM7170_e,MNXM7170
cspg_b_g,MNXM7170_g,MNXM7170
cspg_b_l,MNXM7170_l,MNXM7170
cspg_c_e,MNXM7172_e,MNXM7172
cspg_c_g,MNXM7172_g,MNXM7172
cspg_c_l,MNXM7172_l,MNXM7172
cspg_d_e,MNXM7174_e,MNXM7174
cspg_d_g,MNXM7174_g,MNXM7174
