Original ID,Raw MetaNetX ID,Final ID
acgal_l,MNXM1105934_l,MNXM1105934
gm3_hs_l,MNXM8636_l,MNXM8636
gd2_hs_l,MNXM11646_l,MNXM11646
gd3_hs_l,MNXM6274_l,MNXM6274
12ppd__R_c,MNXM90191_c,MNXM90191
acgalfuc12gal14acglcgalgluside_hs_g,MNXM9469_g,MNXM9469
galacgalfuc12gal14acglcgalgluside_hs_g,MNXM1104471_g,MNXM1104471
g6p_r,MNXM160_r,MNXM160
nad_r,MNXM8_r,MNXM8
RIBOSE-5P_c,MNXM729957_c,MNXM729957
6pgl_r,MNXM1104491_r,MNXM1104491
nadh_r,MNXM10_r,MNXM10
GUANOSINE-5DP-3DP_c,MNXM1189_c,MNXM1189
acgalfucgalacglcgal14acglcgalgluside_hs_g,MNXM9472_g,MNXM9472
galacgalfucgalacglcgal14acglcgalgluside_hs_g,MNXM9476_g,MNXM9476
6pgl_c,MNXM1104491_c,MNXM1104491
gly_m,MNXM29_m,MNXM29
acglcgalacglcgal14acglcgalgluside_hs_g,MNXM9475_g,MNXM9475
ppiogly_m,MNXM78230_m,MNXM78230
galacglcgalacglcgal14acglcgalgluside_hs_g,MNXM11849_g,MNXM11849
ppcoa_m,MNXM86_m,MNXM86
but_c,MNXM458_c,MNXM458
tdchola_c,MNXM731820_c,MNXM731820
CPD-22224_c,MNXM819433_c,MNXM819433
but_e,MNXM458_e,MNXM458
CPD-12600_c,MNXM1167_c,MNXM1167
tdchola_e,MNXM731820_e,MNXM731820
dad_2_e,MNXM625_e,MNXM625
dad_2_c,MNXM625_c,MNXM625
dcyt_e,MNXM704_e,MNXM704
2-Arachidonoyl-Phosphatidylinositols_c,MNXM743739_c,MNXM743739
akg_c,MNXM20~_c,MNXM20
1-Acyl-2-Arachidonoyl-Glycerols_c,MNXM743720_c,MNXM743720
dcyt_c,MNXM704_c,MNXM704
akg_e,MNXM20_e,MNXM20
cholcoa_c,MNXM1104082_c,MNXM1104082
cholate_c,MNXM450_c,MNXM450
cholcoa_m,MNXM1104082_m,MNXM1104082
cholate_m,MNXM450_m,MNXM450
cholate_x,MNXM450_p/glyoxysome,MNXM450
gm2_hs_e,MNXM1103862_e,MNXM1103862
lstn_c,MNXM60367_c,MNXM60367
acgal_e,MNXM1105934_e,MNXM1105934
lstn_e,MNXM60367_e,MNXM60367
gm3_hs_e,MNXM8636_e,MNXM8636
CPD-8613_c,MNXM726067_c,MNXM726067
CPD-8614_c,MNXM10266_c,MNXM10266
ddsmsterol_r,MNXM941_r,MNXM941
ga2_hs_l,MNXM1104128_l,MNXM1104128
chlstol_r,MNXM162749_r,MNXM162749
galgluside_hs_l,MNXM90540_l,MNXM90540
lthstrl_r,MNXM810_r,MNXM810
hxcoa_c,MNXM162502_c,MNXM162502
7dhchsterol_r,MNXM730454_r,MNXM730454
ac_m,MNXM26_m,MNXM26
thrthrarg_e,MNXM744916_e,MNXM744916
thrthrarg_c,MNXM744916_c,MNXM744916
thrtyrmet_c,MNXM744917_c,MNXM744917
thrtyrmet_e,MNXM744917_e,MNXM744917
dcacoa_x,MNXM1092836_p/glyoxysome,MNXM1092836
dc2coa_x,MNXM580_p/glyoxysome,MNXM580
ddcacoa_x,MNXM1104435_p/glyoxysome,MNXM1104435
dd2coa_x,MNXM739105_p/glyoxysome,MNXM739105
THYMIDINE_c,MNXM420_c,MNXM420
TMP_c,MNXM257_c,MNXM257
cholcoa_x,MNXM1104082_p/glyoxysome,MNXM1104082
dcholcoa_c,MNXM834_c,MNXM834
glc__D_r,MNXM735623_r,MNXM735623
taur_c,MNXM282_c,MNXM282
dgsn_e,MNXM647_e,MNXM647
dgsn_c,MNXM647_c,MNXM647
4mzym_int2_r,MNXM8744_r,MNXM8744
HC02110_r,MNXM1104216_r,MNXM1104216
asp__L_e,MNXM735837_e,MNXM735837
asp__L_c,MNXM735837~_c,MNXM735837
pmtcoa_x,MNXM88_p/glyoxysome,MNXM88
S-ubiquitinyl-UAP-E1-L-cysteine_c,MNXM1091381_c,MNXM1091381
r1p_c,MNXM295~_c,MNXM295
N-terminal-Amino-Acids_c,MNXM729029~_c,MNXM729029
N-terminal-ubiquitinyl-proteins_c,MNXM148064_c,MNXM148064
Ubiquitin-activating-protein-E1-L-cys_c,MNXM148904_c,MNXM148904
r5p_c,MNXM1104056_c,MNXM1104056
hdd2coa_x,MNXM1108357_p/glyoxysome,MNXM1108357
ASCORBATE_c,MNXM129_c,MNXM129
FE+3_e,MNXM726712_e,MNXM726712
CPD-318_c,MNXM1106976_c,MNXM1106976
2dr1p_c,MNXM1108138_c,MNXM1108138
stcoa_x,MNXM272_p/glyoxysome,MNXM272
FE+2_e,MNXM111_e,MNXM111
2dr5p_c,MNXM2179_c,MNXM2179
CPD-503_c,MNXM8128_c,MNXM8128
leuktrA4_c,MNXM462_c,MNXM462
GLY_c,MNXM29~_c,MNXM29
od2coa_x,MNXM1104783_p/glyoxysome,MNXM1104783
CPD-16822_c,MNXM75026_c,MNXM75026
leuktrB4_c,MNXM737151_c,MNXM737151
cmp_c,MNXM31~_c,MNXM31
L-ALLO-THREONINE_c,MNXM2125_c,MNXM2125
4ppan_c,MNXM735771_c,MNXM735771
CINNAMOYL-COA_c,MNXM987_c,MNXM987
ACETALD_c,MNXM75_c,MNXM75
cys__L_c,MNXM738067_c,MNXM738067
CPD-16824_c,MNXM46830_c,MNXM46830
gthrd_r,MNXM490899_r,MNXM490899
CPD-17047_c,MNXM147770_c,MNXM147770
leuktrA4_r,MNXM462_r,MNXM462
CPD-17048_c,MNXM147769_c,MNXM147769
leuktrC4_r,MNXM734248_r,MNXM734248
CPD-17049_c,MNXM147773_c,MNXM147773
CPD-17050_c,MNXM147772_c,MNXM147772
HYDROGEN-PEROXIDE_c,MNXM732621_c,MNXM732621
galacglc13galacglcgal14acglcgalgluside_hs_g,MNXM12473_g,MNXM12473
galthcrm_hs_g,MNXM11616_g,MNXM11616
CPD-352_c,MNXM733897_c,MNXM733897
ESTRONE_c,MNXM734122_c,MNXM734122
galgalthcrm_hs_g,MNXM11615_g,MNXM11615
estradiolglc_e,MNXM1104601_e,MNXM1104601
estradiolglc_c,MNXM1104601_c,MNXM1104601
galgalgalthcrm_hs_g,MNXM8628_g,MNXM8628
acglcgalgbside_hs_g,MNXM11679_g,MNXM11679
pe161_hs_e,MNXM744823_e,MNXM744823
hexdeceeth_e,MNXM107548_e,MNXM107548
hexdicoa_r,MNXM114515_r,MNXM114515
hexdicoa_c,MNXM114515_c,MNXM114515
hexdicoa_x,MNXM114515_p/glyoxysome,MNXM114515
hexdtr_m,MNXM744732_m,MNXM744732
hexdtrcoa_m,MNXM744733_m,MNXM744733
hexdtr_c,MNXM744732_c,MNXM744732
CE1589_c,MNXM1104465_c,MNXM1104465
tdechola_c,MNXM9132_c,MNXM9132
DEOXY-D-RIBOSE-1-PHOSPHATE_c,MNXM1108138~_c,MNXM1108138
THYMINE_c,MNXM386_c,MNXM386
23cump_e,MNXM3150_e,MNXM3150
thymd_e,MNXM420_e,MNXM420
thymd_c,MNXM420~_c,MNXM420
3ump_e,MNXM1102189_e,MNXM1102189
thymd_l,MNXM420_l,MNXM420
pail345p_hs_r,MNXM90654_r,MNXM90654
pail35p_hs_r,MNXM1104211_r,MNXM1104211
adp_r,MNXM40333_r,MNXM40333
thymd_m,MNXM420_m,MNXM420
METHYLENE-THF-GLU-N_c,MNXM162297_c,MNXM162297
gchola_e,MNXM1560_e,MNXM1560
4abut_e,MNXM192_e,MNXM192
gchola_c,MNXM1560_c,MNXM1560
4abut_c,MNXM192_c,MNXM192
chsterol_r,MNXM726122_r,MNXM726122
pmtcoa_r,MNXM88_r,MNXM88
4-AMINO-BUTYRATE_c,MNXM192~_c,MNXM192
HC02020_r,MNXM163779_r,MNXM163779
SUCC-S-ALD_c,MNXM172_c,MNXM172
GLT_c,MNXM89557_c,MNXM89557
bhb_c,MNXM1104965_c,MNXM1104965
bhb_e,MNXM1104965_e,MNXM1104965
Cyclic-3-5-Nucleoside-Monophosphates_c,MNXM729180_c,MNXM729180
L-1-GLYCERO-PHOSPHORYLCHOLINE_c,MNXM55314_c,MNXM55314
CHOLINE_c,MNXM90_c,MNXM90
o2_c,MNXM735438~_c,MNXM735438
phpyr_c,MNXM730221_c,MNXM730221
2hyoxplac_c,MNXM2160_c,MNXM2160
CPD-1121_c,MNXM2910_c,MNXM2910
D-MYO-INOSITOL-1-MONOPHOSPHATE_c,MNXM646_c,MNXM646
ppp9_c,MNXM1108135_c,MNXM1108135
PHOSPHORYL-CHOLINE_c,MNXM782_c,MNXM782
GLYCEROL_c,MNXM89612_c,MNXM89612
CPD-541_c,MNXM1517_c,MNXM1517
ppp9_e,MNXM1108135_e,MNXM1108135
trypta_c,MNXM806_c,MNXM806
CTP_c,MNXM1103718~_c,MNXM1103718
1-Acyl-2-Arachidonoyl-Glycerol-P_c,MNXM150002_c,MNXM150002
CDP-1-Acyl-2-Arachidonoyl-Glycerols_c,MNXM743801_c,MNXM743801
7dhchsterol_c,MNXM730454_c,MNXM730454
MYO-INOSITOL_c,MNXM727693_c,MNXM727693
1-Acyl-2-Arachindonoyl-PIs_c,MNXM146780_c,MNXM146780
lthstrl_c,MNXM810_c,MNXM810
1-Acyl-2-Arachidonoyl-PI-4P_c,MNXM743721_c,MNXM743721
lvst_c,MNXM744780_c,MNXM744780
lvstacid_c,MNXM489298_c,MNXM489298
lvstacid_e,MNXM489298_e,MNXM489298
2-arachidonoyl-PC_c,MNXM146777_c,MNXM146777
met__L_m,MNXM738804_m,MNXM738804
C02712_m,MNXM722898_m,MNXM722898
CPD-3481_c,MNXM97214_c,MNXM97214
CPD-3483_c,MNXM18601_c,MNXM18601
CE2026_m,MNXM36641_m,MNXM36641
CPD-4184_c,MNXM722853_c,MNXM722853
cholate_r,MNXM450_r,MNXM450
dchac_r,MNXM738432_r,MNXM738432
L-DIHYDROXY-PHENYLALANINE_c,MNXM162631_c,MNXM162631
DOPAMINE_c,MNXM205_c,MNXM205
galacglcgalgbside_hs_g,MNXM8629_g,MNXM8629
acgal_g,MNXM1105934_g,MNXM1105934
acgbgbside_hs_g,MNXM7110_g,MNXM7110
h2o_g,MNXM03_g,MNXM03
gm2a_hs_g,MNXM92362_g,MNXM92362
gm1a_hs_g,MNXM1104499_g,MNXM1104499
galside_hs_g,MNXM5165_g,MNXM5165
digalside_hs_g,MNXM732115_g,MNXM732115
gluside_hs_g,MNXM5169_g,MNXM5169
galgluside_hs_g,MNXM90540_g,MNXM90540
hexgly_c,MNXM587747_c,MNXM587747
D-Hexoses_c,MNXM146261_c,MNXM146261
D-HEXOSE-6-PHOSPHATE_c,MNXM4545_c,MNXM4545
hgentis_c,MNXM345_c,MNXM345
hdd2coa_r,MNXM1108357_r,MNXM1108357
HC02021_r,MNXM164676_r,MNXM164676
stcoa_r,MNXM272_r,MNXM272
HC02022_r,MNXM736463_r,MNXM736463
odecoa_r,MNXM1105956_r,MNXM1105956
HC02023_r,MNXM730830_r,MNXM730830
amet_c,MNXM16_c,MNXM16
gudac_c,MNXM587_c,MNXM587
ahcys_c,MNXM19~_c,MNXM19
paps_g,MNXM49_g,MNXM49
pap_g,MNXM45_g,MNXM45
sgalside_hs_g,MNXM7789_g,MNXM7789
digalsgalside_hs_g,MNXM1104624_g,MNXM1104624
DUMP_c,MNXM234_c,MNXM234
pppg9_c,MNXM351_c,MNXM351
DIHYDROFOLATE-GLU-N_c,MNXM1101092_c,MNXM1101092
h2o2_c,MNXM732621~_c,MNXM732621
estriolglc_c,MNXM6054_c,MNXM6054
acorn_c,MNXM817_c,MNXM817
estriolglc_e,MNXM6054_e,MNXM6054
thym_e,MNXM386_e,MNXM386
pppg9_m,MNXM351_m,MNXM351
CIS-ACONITATE_c,MNXM162425_c,MNXM162425
thym_c,MNXM386~_c,MNXM386
ITACONATE_c,MNXM1747_c,MNXM1747
ppp9_m,MNXM1108135_m,MNXM1108135
cit_c,MNXM1107752_c,MNXM1107752
thyochol_c,MNXM1094293_c,MNXM1094293
estroneglc_c,MNXM163807_c,MNXM163807
icit_c,MNXM89661_c,MNXM89661
gar_c,MNXM463_c,MNXM463
estroneglc_e,MNXM163807_e,MNXM163807
thyochol_e,MNXM1094293_e,MNXM1094293
cit_m,MNXM1107752_m,MNXM1107752
pram_c,MNXM1104549_c,MNXM1104549
icit_m,MNXM89661_m,MNXM89661
PSEUDOURIDINE-5-P_c,MNXM148492_c,MNXM148492
CPD-497_c,MNXM4794_c,MNXM4794
cys__L_m,MNXM738067_m,MNXM738067
3-Hydroxy-Terminated-DNAs_c,MNXM728568_c,MNXM728568
5-Phospho-terminated-DNAs_c,MNXM14929_c,MNXM14929
CE1310_m,MNXM98606_m,MNXM98606
DNA-N_c,MNXM162317_c,MNXM162317
GMP_c,MNXM1101285_c,MNXM1101285
estrone_r,MNXM734122_r,MNXM734122
Menaquinones_c,MNXM732747_c,MNXM732747
Menaquinols_c,MNXM736185_c,MNXM736185
C05300_r,MNXM3794_r,MNXM3794
ETR-Quinones_c,MNXM2824_c,MNXM2824
ETR-Quinols_c,MNXM162252_c,MNXM162252
lnlccoa_r,MNXM527964_r,MNXM527964
HC02024_r,MNXM46578_r,MNXM46578
HC02025_r,MNXM164674_r,MNXM164674
lnlncgcoa_r,MNXM1104071_r,MNXM1104071
HC02026_r,MNXM164675_r,MNXM164675
arachdcoa_r,MNXM90403_r,MNXM90403
HC02027_r,MNXM1104132_r,MNXM1104132
6hlvstacid_r,MNXM744464_r,MNXM744464
lvstacid_r,MNXM489298_r,MNXM489298
6melvacid_r,MNXM744469_r,MNXM744469
lvst_r,MNXM744780_r,MNXM744780
3hlvst_r,MNXM744431_r,MNXM744431
3hmp_m,MNXM396_m,MNXM396
ALPHA-D-GALACTOSE_c,MNXM735266~_c,MNXM735266
2mop_m,MNXM305_m,MNXM305
GALACTOSE-1P_c,MNXM1106067~_c,MNXM1106067
D-Galactosyl-12-diacyl-glycerols_c,MNXM741361_c,MNXM741361
Carboxylates_c,MNXM739617_c,MNXM739617
3-B-D-GALACTOSYL-SN-GLYCEROL_c,MNXM1105770_c,MNXM1105770
CPD-13118_c,MNXM1106003_c,MNXM1106003
hisargcys_e,MNXM744734_e,MNXM744734
13-BETA-D-GALACTOSYL-N-ACETYL-D-GLU_c,MNXM91226_c,MNXM91226
III2-a-Fucosyllactotetraosylceramides_c,MNXM18629_c,MNXM18629
hisargcys_c,MNXM744734_c,MNXM744734
hisargser_e,MNXM744735_e,MNXM744735
B-Gal-14-NacGlc-R_c,MNXM730686_c,MNXM730686
CPD-8594_c,MNXM30398_c,MNXM30398
hisargser_c,MNXM744735_c,MNXM744735
dhcholoylcoa_x,MNXM1104117_p/glyoxysome,MNXM1104117
fadh2_x,MNXM38_p/glyoxysome,MNXM38
fpram_c,MNXM1094916_c,MNXM1094916
LYSOSOMAL-ENZYME-N-ETCETERA-MANNOSE_c,MNXM531501_c,MNXM531501
fad_x,MNXM1105936_p/glyoxysome,MNXM1105936
GLYCOPROTEIN-PHOSPHO-D-MANNOSE_c,MNXM731916_c,MNXM731916
thcholoylcoa_x,MNXM1104176_p/glyoxysome,MNXM1104176
air_c,MNXM162266_c,MNXM162266
N-ACETYL-D-GLUCOSAMINE_c,MNXM2138_c,MNXM2138
gly_x,MNXM29_p/glyoxysome,MNXM29
cholcoas_x,MNXM8131_p/glyoxysome,MNXM8131
CHONDROITIN-4-SULFATE_c,MNXM736603_c,MNXM736603
Chondroitin-N-acetyl-galactosamines_c,MNXM738278_c,MNXM738278
cholcoads_x,MNXM722910_p/glyoxysome,MNXM722910
gchola_x,MNXM1560_p/glyoxysome,MNXM1560
SULFATE_c,MNXM58_c,MNXM58
5aizc_c,MNXM737373_c,MNXM737373
CE5786_e,MNXM162968_e,MNXM162968
Heparan-NAc-Glc-6S_c,MNXM727175_c,MNXM727175
25aics_c,MNXM607_c,MNXM607
Heparan-NAc-Glc_c,MNXM740920_c,MNXM740920
CE5788_e,MNXM738590_e,MNXM738590
leu__L_e,MNXM1106762_e,MNXM1106762
tchola_x,MNXM1096897_p/glyoxysome,MNXM1096897
Chondroitin-GalNAc-6S_c,MNXM726670_c,MNXM726670
fmn_c,MNXM119_c,MNXM119
dgcholcoa_x,MNXM834_p/glyoxysome,MNXM834
ribflv_c,MNXM270_c,MNXM270
Starch_c,MNXM725911_c,MNXM725911
meoh_c,MNXM157_c,MNXM157
thyox__L_e,MNXM114114_e,MNXM114114
thyox__L_c,MNXM114114_c,MNXM114114
i_c,MNXM730587_c,MNXM730587
iodine_c,MNXM945_c,MNXM945
hdca_r,MNXM108_r,MNXM108
ocdca_r,MNXM236_r,MNXM236
CPD-8619_c,MNXM726071_c,MNXM726071
CPD-8620_c,MNXM740536_c,MNXM740536
CPD-8621_c,MNXM2494_c,MNXM2494
S-ADENOSYLMETHIONINE_c,MNXM16~_c,MNXM16
NOREPINEPHRINE_c,MNXM31869_c,MNXM31869
L-EPINEPHRINE_c,MNXM162647_c,MNXM162647
estrone_c,MNXM734122~_c,MNXM734122
CPD-4186_c,MNXM810~_c,MNXM810
DESMOSTEROL-CPD_c,MNXM730572_c,MNXM730572
CPD-8646_c,MNXM941_c,MNXM941
etfox_m,MNXM11479_m,MNXM11479
fald_c,MNXM736417_c,MNXM736417
h2o2_l,MNXM732621_l,MNXM732621
meoh_l,MNXM157_l,MNXM157
fald_l,MNXM736417_l,MNXM736417
fgam_c,MNXM736359_c,MNXM736359
gln__L_c,MNXM37_c,MNXM37
CE5789_e,MNXM59131_e,MNXM59131
dgchol_x,MNXM8391_p/glyoxysome,MNXM8391
dcholcoa_x,MNXM834_x,MNXM834
CE5797_e,MNXM64499_e,MNXM64499
CE5798_e,MNXM64500_e,MNXM64500
tdchola_x,MNXM731820_p/glyoxysome,MNXM731820
CE5787_e,MNXM744507_e,MNXM744507
btn_c,MNXM304~_c,MNXM304
CE5791_e,MNXM744508_e,MNXM744508
btamp_c,MNXM1104306_c,MNXM1104306
ocdcea_r,MNXM306_r,MNXM306
fmn_e,MNXM119_e,MNXM119
pi_e,MNXM9_e,MNXM9
ribflv_e,MNXM270_e,MNXM270
lnlc_r,MNXM4069_r,MNXM4069
acrn_e,MNXM726104_e,MNXM726104
acrn_m,MNXM726104_m,MNXM726104
hisasp_e,MNXM744736_e,MNXM744736
L-THYROXINE_c,MNXM114114~_c,MNXM114114
LIOTHYRONINE_c,MNXM162560~_c,MNXM162560
CPD-387_c,MNXM730587~_c,MNXM730587
hisasp_c,MNXM744736_c,MNXM744736
6hlvst_r,MNXM744463_r,MNXM744463
hiscyscys_e,MNXM744737_e,MNXM744737
tiggly_m,MNXM87229_m,MNXM87229
hiscyscys_c,MNXM744737_c,MNXM744737
hista_c,MNXM635_c,MNXM635
6melvst_r,MNXM744470_r,MNXM744470
xu5p__D_c,MNXM186_c,MNXM186
g3p_c,MNXM739945~_c,MNXM739945
s7p_c,MNXM733314_c,MNXM733314
urcan_c,MNXM700_c,MNXM700
lvst_e,MNXM744780_e,MNXM744780
2-3-CARBOXY-3-AMINOPROPYL-L-HISTIDINE_c,MNXM3804_c,MNXM3804
Diphthine-methyl-ester-EF2_c,MNXM728690_c,MNXM728690
DIPHTINE_c,MNXM726848_c,MNXM726848
METOH_c,MNXM157~_c,MNXM157
Cytochromes-C-Oxidized_e,MNXM230_e,MNXM230
Cytochromes-C-Reduced_e,MNXM731959_e,MNXM731959
Oxidized-CycA1-cytochromes_e,MNXM230~_e,MNXM230
Ubiquinols_c,MNXM732273_c,MNXM732273
Reduced-CycA1-cytochromes_e,MNXM148014_e,MNXM148014
Ubiquinones_c,MNXM731778_c,MNXM731778
NITRITE_e,MNXM107_e,MNXM107
Reduced-cytochromes-c551_e,MNXM148014~_e,MNXM148014
PROTON_e,MNXM1~_e,MNXM1
WATER_e,MNXM03~_e,MNXM03
NITRIC-OXIDE_e,MNXM1107902_e,MNXM1107902
etfrd_m,MNXM11480_m,MNXM11480
MALTOSE_c,MNXM1106002_c,MNXM1106002
Glucose_c,MNXM7381_c,MNXM7381
16-alpha-D-Mannosyloligosaccharides_c,MNXM741496_c,MNXM741496
Unbranched-1-6-Mannan_c,MNXM744305_c,MNXM744305
CPD-18077_c,MNXM148767_c,MNXM148767
Glc2Man9GlcNAc2-proteins_c,MNXM63408_c,MNXM63408
12-D-GLUCOSYL-5-D-GALACTOSYLOXY-L-LYS_c,MNXM91041_c,MNXM91041
PROCOLLAGEN-5-GALACTOSYLOXY-L-LYSINE_c,MNXM12753_c,MNXM12753
Glucopyranose_c,MNXM735623~_c,MNXM735623
Mannosyl5-N-acetyl-glucosamine2-R_c,MNXM728413_c,MNXM728413
etha_c,MNXM218_c,MNXM218
2-N-linked-Glycan_c,MNXM148375_c,MNXM148375
CPD-13559_c,MNXM919_c,MNXM919
GlcMan9GlcNAc2-proteins_c,MNXM743895_c,MNXM743895
ethamp_c,MNXM187_c,MNXM187
Man8-GlcNAc2-protein-A123B12_c,MNXM743934_c,MNXM743934
CPD-13557_c,MNXM18104_c,MNXM18104
acrn_x,MNXM726104_p/glyoxysome,MNXM726104
glu__L_c,MNXM89557~_c,MNXM89557
prgnlones_c,MNXM2275_c,MNXM2275
prgnlone_c,MNXM385_c,MNXM385
prgnlones_e,MNXM2275_e,MNXM2275
ppcoa_c,MNXM86~_c,MNXM86
Cerebrosides_c,MNXM545_c,MNXM545
GALACTOSYLCERAMIDE-SULFATE_c,MNXM727409_c,MNXM727409
btn_m,MNXM304_m,MNXM304
atp_m,MNXM3_m,MNXM3
btamp_m,MNXM1104306_m,MNXM1104306
CPD-12575_c,MNXM722710_c,MNXM722710
CPD-14553_c,MNXM722709_c,MNXM722709
GLC-1-P_c,MNXM722711_c,MNXM722711
ksi_deg26_l,MNXM8795_l,MNXM8795
gal_l,MNXM735266_l,MNXM735266
ksi_deg27_l,MNXM8796_l,MNXM8796
BETAINE_ALDEHYDE_c,MNXM457_c,MNXM457
ksi_deg30_l,MNXM8798_l,MNXM8798
BETAINE_c,MNXM289_c,MNXM289
ksi_deg29_l,MNXM8797_l,MNXM8797
ala_B_e,MNXM144_e,MNXM144
ksi_deg33_l,MNXM8800_l,MNXM8800
ksi_deg32_l,MNXM8799_l,MNXM8799
ala_B_c,MNXM144_c,MNXM144
hisglnala_e,MNXM744738_e,MNXM744738
hisglnala_c,MNXM744738_c,MNXM744738
C02470_c,MNXM5989_c,MNXM5989
hisglugln_e,MNXM744740_e,MNXM744740
hisglugln_c,MNXM744740_c,MNXM744740
hisglu_e,MNXM744739_e,MNXM744739
hisglu_c,MNXM744739_c,MNXM744739
CE4968_m,MNXM58397_m,MNXM58397
hisglylys_e,MNXM744741_e,MNXM744741
hisglylys_c,MNXM744741_c,MNXM744741
hishislys_c,MNXM744742_c,MNXM744742
hishislys_e,MNXM744742_e,MNXM744742
CE4970_m,MNXM35282_m,MNXM35282
lnlnca_r,MNXM737569_r,MNXM737569
N-arachidonoyl-2-lyso-PE_c,MNXM743955_c,MNXM743955
lnlncg_r,MNXM162504_r,MNXM162504
N-arachidonoyl-PE_c,MNXM743956_c,MNXM743956
arachd_r,MNXM1107770_r,MNXM1107770
ACYL-SN-GLYCEROL-3P_c,MNXM728509_c,MNXM728509
e4p_c,MNXM258_c,MNXM258
ACETYLSERINE_c,MNXM418_c,MNXM418
HS_c,MNXM730577_c,MNXM730577
CYS_c,MNXM738067~_c,MNXM738067
ACET_c,MNXM26~_c,MNXM26
4tmeabut_c,MNXM163683_c,MNXM163683
lysargleu_e,MNXM744781_e,MNXM744781
4tmeabutn_c,MNXM626_c,MNXM626
amp_m,MNXM723601_m,MNXM723601
lysargleu_c,MNXM744781_c,MNXM744781
lys__L_e,MNXM78_e,MNXM78
acetol_c,MNXM1744_c,MNXM1744
lys__L_c,MNXM78_c,MNXM78
dtmp_c,MNXM257~_c,MNXM257
ETHANOL-AMINE_c,MNXM218~_c,MNXM218
PHOSPHORYL-ETHANOLAMINE_c,MNXM187~_c,MNXM187
CDP-ETHANOLAMINE_c,MNXM449_c,MNXM449
L-1-PHOSPHATIDYL-ETHANOLAMINE_c,MNXM734020_c,MNXM734020
44-DIMETHYL-824-CHOLESTADIENOL_c,MNXM146507_c,MNXM146507
prgnlone_e,MNXM385_e,MNXM385
pristcoa_x,MNXM7699_p/glyoxysome,MNXM7699
pristcoa_c,MNXM7699_c,MNXM7699
CE4969_m,MNXM57844_m,MNXM57844
CE5867_e,MNXM163855_e,MNXM163855
CE5868_e,MNXM725868_e,MNXM725868
CE5869_e,MNXM732093_e,MNXM732093
1pyr5c_c,MNXM301_c,MNXM301
CE4633_e,MNXM733725_e,MNXM733725
no2_e,MNXM107~_e,MNXM107
bamppald_c,MNXM736084_c,MNXM736084
HC01440_e,MNXM1103441_e,MNXM1103441
malthx_e,MNXM728031_e,MNXM728031
HC02220_c,MNXM163000_c,MNXM163000
maltpt_e,MNXM1538_e,MNXM1538
xol7ah3_c,MNXM1138_c,MNXM1138
HC02220_e,MNXM163000_e,MNXM163000
acetone_e,MNXM398_e,MNXM398
acetone_c,MNXM398_c,MNXM398
CE2915_e,MNXM163311_e,MNXM163311
xol7ah2al_c,MNXM1174_c,MNXM1174
CE4722_e,MNXM152651_e,MNXM152651
acetone_m,MNXM398_m,MNXM398
CE2916_e,MNXM158695_e,MNXM158695
CE4723_e,MNXM158696_e,MNXM158696
xoltriol_c,MNXM162782_c,MNXM162782
hyochol_c,MNXM1093214_c,MNXM1093214
atvacid_e,MNXM489321_e,MNXM489321
udpglcur_c,MNXM87_c,MNXM87
met__L_c,MNXM738804~_c,MNXM738804
met__L_e,MNXM738804_e,MNXM738804
LINOLENIC_ACID_c,MNXM737569~_c,MNXM737569
LINOLENOYL-COA_c,MNXM994~_c,MNXM994
pail_hs_n,MNXM1104079_n,MNXM1104079
dag_hs_n,MNXM59_n,MNXM59
mi1p__D_n,MNXM646_n,MNXM646
LINOLEIC_ACID_c,MNXM4069~_c,MNXM4069
13-HYDROPEROXYOCTADECA-911-DIENOATE_c,MNXM165530_c,MNXM165530
tyr__L_c,MNXM76_c,MNXM76
fum_m,MNXM737339_m,MNXM737339
CPD-452_c,MNXM741479_c,MNXM741479
CPD-1113_c,MNXM728330_c,MNXM728330
mal__L_m,MNXM1107192_m,MNXM1107192
3-ACYLOXYACYL-GROUP-OF-BACTERIAL-TOXIN_c,MNXM738789_c,MNXM738789
3-HYDROXYACYL-GROUP-OF-BACTERIAL-TOXIN_c,MNXM738799_c,MNXM738799
Nucleoside-Diphosphates_c,MNXM735701_c,MNXM735701
fum_c,MNXM737339_c,MNXM737339
Deoxy-Ribonucleoside-Monophosphates_c,MNXM6057_c,MNXM6057
Deoxy-Ribonucleosides_c,MNXM734512_c,MNXM734512
Nucleosides_c,MNXM730839_c,MNXM730839
gdpfuc_g,MNXM1106003_g,MNXM1106003
fucgalgbside_hs_g,MNXM8618_g,MNXM8618
gdp_g,MNXM30_g,MNXM30
galacglcgalgluside_hs_g,MNXM91226_g,MNXM91226
RNASE-II-DEGRADATION-SUBSTRATE-MRNA_c,MNXM21621_c,MNXM21621
fucgalacglcgalgluside_hs_g,MNXM91322_g,MNXM91322
CE2917_e,MNXM1105086_e,MNXM1105086
ASN-tRNAs_c,MNXM90665_c,MNXM90665
CE4724_e,MNXM1107838_e,MNXM1107838
L-aspartyl-tRNAAsn_c,MNXM730164_c,MNXM730164
CPD-160_c,MNXM739988_c,MNXM739988
malthp_e,MNXM730818_e,MNXM730818
PHOSPHATIDYLCHOLINE_c,MNXM726688_c,MNXM726688
ETOH_c,MNXM1108092_c,MNXM1108092
CE2839_e,MNXM1103696_e,MNXM1103696
CE2838_e,MNXM1103698_e,MNXM1103698
