Original ID,Raw MetaNetX ID,Final ID
dmhptcrn_m,MNXM1103756_m,MNXM1103756
dgtp_e,MNXM344_e,MNXM344
dmnoncoa_c,MNXM1104447_c,MNXM1104447
damp_l,MNXM1097068_l,MNXM1097068
dgtp_m,MNXM344_m,MNXM344
damp_m,MNXM1097068_m,MNXM1097068
dmnoncoa_m,MNXM1104447_m,MNXM1104447
dgtp_n,MNXM344_n,MNXM344
dmnoncoa_x,MNXM1104447_p/glyoxysome,MNXM1104447
damp_n,MNXM1097068_n,MNXM1097068
dha_c,MNXM460_c,MNXM460
datp_c,MNXM286_c,MNXM286
dmnoncrn_c,MNXM8138_c,MNXM8138
dmnoncrn_m,MNXM8138_m,MNXM8138
dha_e,MNXM460_e,MNXM460
dmnoncrn_x,MNXM8138_p/glyoxysome,MNXM8138
datp_m,MNXM286_m,MNXM286
dhap_c,MNXM77_c,MNXM77
datp_n,MNXM286_n,MNXM286
dmpp_c,MNXM132_c,MNXM132
dhap_e,MNXM77_e,MNXM77
dc2coa_m,MNXM580_m,MNXM580
dhap_m,MNXM77_m,MNXM77
dmpp_x,MNXM132_p/glyoxysome,MNXM132
dhap_x,MNXM77_p/glyoxysome,MNXM77
dna5mtc_n,MNXM729222_n,MNXM729222
dc2coa_x,MNXM580_p/glyoxysome,MNXM580
dhbpt_c,MNXM90267_c,MNXM90267
dcaACP_c,MNXM97432_c,MNXM97432
dna_n,MNXM634_n,MNXM634
dnad_c,MNXM1103300_c,MNXM1103300
dca_c,MNXM162295_c,MNXM162295
dhcholestanate_c,MNXM1107210_c,MNXM1107210
dca_e,MNXM162295_e,MNXM162295
dnad_m,MNXM1103300_m,MNXM1103300
dhcholestanate_m,MNXM1107210_m,MNXM1107210
dnad_n,MNXM1103300_n,MNXM1103300
dca_r,MNXM162295_r,MNXM162295
dhcholestanate_r,MNXM1107210_r,MNXM1107210
doco13ac_c,MNXM11520_c,MNXM11520
dhcholestanate_x,MNXM1107210_p/glyoxysome,MNXM1107210
docosac_c,MNXM7102_c,MNXM7102
dcacoa_m,MNXM1092836_m,MNXM1092836
dhcholestancoa_c,MNXM605_c,MNXM605
dcacoa_x,MNXM1092836_p/glyoxysome,MNXM1092836
docosac_e,MNXM7102_e,MNXM7102
dhcholestancoa_r,MNXM605_r,MNXM605
docosac_m,MNXM7102_m,MNXM7102
dcamp_c,MNXM1103622_c,MNXM1103622
dcdp_c,MNXM411_c,MNXM411
dhcholestancoa_x,MNXM605_p/glyoxysome,MNXM605
dcdp_m,MNXM411_m,MNXM411
docosac_x,MNXM7102_p/glyoxysome,MNXM7102
dhcholoylcoa_x,MNXM1104117_p/glyoxysome,MNXM1104117
docoscoa_c,MNXM726559_c,MNXM726559
dcdp_n,MNXM411_n,MNXM411
dhcrm_cho_c,MNXM738869_c,MNXM738869
dchac_c,MNXM738432_c,MNXM738432
docoscoa_m,MNXM726559_m,MNXM726559
docoscoa_n,MNXM726559_n,MNXM726559
dhdascb_c,MNXM1108062_c,MNXM1108062
docoscoa_x,MNXM726559_p/glyoxysome,MNXM726559
dchac_e,MNXM738432_e,MNXM738432
dchac_r,MNXM738432_r,MNXM738432
dcholcoa_c,MNXM834_c,MNXM834
doldp_r,MNXM2370_r,MNXM2370
dhdascb_e,MNXM1108062_e,MNXM1108062
dcholcoa_m,MNXM834_m,MNXM834
dhdascb_m,MNXM1108062_m,MNXM1108062
dcholcoa_r,MNXM834_r,MNXM834
dolglcp_c,MNXM728542_c,MNXM728542
dolglcp_r,MNXM728542_r,MNXM728542
dhea_c,MNXM722767_c,MNXM722767
dolichol_c,MNXM737447_c,MNXM737447
dcholcoa_x,MNXM834_p/glyoxysome,MNXM834
dhea_m,MNXM722767_m,MNXM722767
dcmp_c,MNXM266_c,MNXM266
dcmp_l,MNXM266_l,MNXM266
dhea_r,MNXM722767_r,MNXM722767
dcmp_m,MNXM266_m,MNXM266
dolichol_r,MNXM737447_r,MNXM737447
dheas_c,MNXM483663_c,MNXM483663
dolmanp_c,MNXM733603_c,MNXM733603
dcmp_n,MNXM266_n,MNXM266
dheas_e,MNXM483663_e,MNXM483663
dcsptn1_c,MNXM11427_c,MNXM11427
dolmanp_r,MNXM733603_r,MNXM733603
dheas_r,MNXM483663_r,MNXM483663
dolp_c,MNXM1107957_c,MNXM1107957
dcsptn1_e,MNXM11427_e,MNXM11427
dhf_c,MNXM281_c,MNXM281
dcsptn1coa_c,MNXM3265_c,MNXM3265
dolp_r,MNXM1107957_r,MNXM1107957
dopa_c,MNXM205_c,MNXM205
dhf_e,MNXM281_e,MNXM281
dcsptn1coa_m,MNXM3265_m,MNXM3265
dhf_l,MNXM281_l,MNXM281
dcsptn1coa_x,MNXM3265_p/glyoxysome,MNXM3265
dopa_e,MNXM205_e,MNXM205
dhf_m,MNXM281_m,MNXM281
dopa_l,MNXM205_l,MNXM205
dcsptn1crn_c,MNXM8558_c,MNXM8558
dhlam_m,MNXM1277_m,MNXM1277
dcsptn1crn_m,MNXM8558_m,MNXM8558
dopa_x,MNXM205_p/glyoxysome,MNXM205
dhlpro_m,MNXM731218_m,MNXM731218
dopaqn_c,MNXM163364_c,MNXM163364
dctp_c,MNXM360_c,MNXM360
dhmtp_c,MNXM494_c,MNXM494
dctp_m,MNXM360_m,MNXM360
dopaqn_x,MNXM163364_p/glyoxysome,MNXM163364
dhnpthld_c,MNXM114239_c,MNXM114239
dopasf_c,MNXM2668_c,MNXM2668
dopasf_e,MNXM2668_e,MNXM2668
dctp_n,MNXM360_n,MNXM360
dcyt_c,MNXM704_c,MNXM704
dcyt_e,MNXM704_e,MNXM704
dhocholoylcoa_x,MNXM1104148_p/glyoxysome,MNXM1104148
dcyt_l,MNXM704_l,MNXM704
dpcoa_c,MNXM1104543_c,MNXM1104543
dhor__S_c,MNXM252_c,MNXM252
dpcoa_e,MNXM1104543_e,MNXM1104543
dcyt_m,MNXM704_m,MNXM704
didp_c,MNXM2174_c,MNXM2174
dcyt_n,MNXM704_n,MNXM704
dpcoa_m,MNXM1104543_m,MNXM1104543
didp_m,MNXM2174_m,MNXM2174
drib_c,MNXM90412_c,MNXM90412
dd2coa_m,MNXM739105_m,MNXM739105
didp_n,MNXM2174_n,MNXM2174
dd3coa_m,MNXM14550_m,MNXM14550
drib_e,MNXM90412_e,MNXM90412
digalsgalside_cho_c,MNXM1104624_c,MNXM1104624
dsT_antigen_g,MNXM11408_g,MNXM11408
ddcaACP_c,MNXM726234_c,MNXM726234
digalsgalside_cho_e,MNXM1104624_e,MNXM1104624
ddca_c,MNXM402_c,MNXM402
dsmsterol_c,MNXM730572_c,MNXM730572
digalsgalside_cho_g,MNXM1104624_g,MNXM1104624
ddca_e,MNXM402_e,MNXM402
dsmsterol_r,MNXM730572_r,MNXM730572
digalside_cho_c,MNXM732115_c,MNXM732115
dtdp_c,MNXM152_c,MNXM152
ddcacoa_m,MNXM1104435_m,MNXM1104435
digalside_cho_g,MNXM732115_g,MNXM732115
ddcacoa_x,MNXM1104435_p/glyoxysome,MNXM1104435
dtdp_e,MNXM152_e,MNXM152
digalside_cho_l,MNXM732115_l,MNXM732115
dtdp_m,MNXM152_m,MNXM152
dimp_c,MNXM1922_c,MNXM1922
dtdp_n,MNXM152_n,MNXM152
din_c,MNXM935_c,MNXM935
dtmp_c,MNXM257_c,MNXM257
ebastineoh_c,MNXM8725_c,MNXM8725
din_e,MNXM935_e,MNXM935
ebastineoh_e,MNXM8725_e,MNXM8725
dtmp_e,MNXM257_e,MNXM257
ditp_c,MNXM1325_c,MNXM1325
dtmp_l,MNXM257_l,MNXM257
ditp_m,MNXM1325_m,MNXM1325
dtmp_m,MNXM257_m,MNXM257
ebastineoh_r,MNXM8725_r,MNXM8725
ecgon_r,MNXM51785_r,MNXM51785
dtmp_n,MNXM257_n,MNXM257
dttOX_c,MNXM733098_c,MNXM733098
ditp_n,MNXM1325_n,MNXM1325
dtt_c,MNXM735884_c,MNXM735884
egme_r,MNXM164755_r,MNXM164755
dkmpp_c,MNXM735604_c,MNXM735604
eicostet_c,MNXM8573_c,MNXM8573
dttp_c,MNXM88255_c,MNXM88255
dttp_e,MNXM88255_e,MNXM88255
dlnlcg_c,MNXM147467~_c,MNXM147467
dttp_m,MNXM88255_m,MNXM88255
eicostet_e,MNXM8573_e,MNXM8573
eicostetcoa_c,MNXM97511_c,MNXM97511
dlnlcg_e,MNXM147467_e,MNXM147467
eicostetcoa_m,MNXM97511_m,MNXM97511
eicostetcrn_c,MNXM8574_c,MNXM8574
eicostetcrn_m,MNXM8574_m,MNXM8574
elaid_c,MNXM92305_c,MNXM92305
dttp_n,MNXM88255_n,MNXM88255
dudp_c,MNXM572_c,MNXM572
dudp_m,MNXM572_m,MNXM572
elaid_e,MNXM92305_e,MNXM92305
dlnlcg_l,MNXM147467_l,MNXM147467
elaidcrn_c,MNXM8576_c,MNXM8576
dudp_n,MNXM572_n,MNXM572
dlnlcg_r,MNXM147467~_r,MNXM147467
dump_c,MNXM234_c,MNXM234
elaidcrn_m,MNXM8576_m,MNXM8576
dlnlcgcoa_c,MNXM5128_c,MNXM5128
em2emgacpail_cho_r,MNXM162878_r,MNXM162878
dump_m,MNXM234_m,MNXM234
dump_n,MNXM234_n,MNXM234
dlnlcgcoa_m,MNXM5128_m,MNXM5128
duri_c,MNXM1097093_c,MNXM1097093
em2emgacpail_prot_cho_r,MNXM163986_r,MNXM163986
dlnlcgcoa_r,MNXM5128_r,MNXM5128
em3gacpail_cho_r,MNXM163885_r,MNXM163885
duri_e,MNXM1097093_e,MNXM1097093
dlnlcgcrn_c,MNXM8541_c,MNXM8541
duri_m,MNXM1097093_m,MNXM1097093
emem2gacpail_cho_r,MNXM163987_r,MNXM163987
dlnlcgcrn_m,MNXM8541_m,MNXM8541
emgacpail_cho_r,MNXM165075_r,MNXM165075
duri_n,MNXM1097093_n,MNXM1097093
dma_c,MNXM796_c,MNXM796
dutp_c,MNXM452_c,MNXM452
epoIm_r,MNXM164761_r,MNXM164761
dutp_m,MNXM452_m,MNXM452
dmantipyrine_c,MNXM11331_c,MNXM11331
dutp_n,MNXM452_n,MNXM452
dxtrn_c,MNXM12672_c,MNXM12672
epo_g,MNXM52561_g,MNXM52561
eryth_c,MNXM167696_c,MNXM167696
estradiol_c,MNXM733897_c,MNXM733897
dmantipyrine_e,MNXM11331_e,MNXM11331
estradiol_e,MNXM733897_e,MNXM733897
e4hglu_c,MNXM733012_c,MNXM733012
e4hglu_m,MNXM733012_m,MNXM733012
dmarg_c,MNXM155429_c,MNXM155429
e4p_c,MNXM258_c,MNXM258
estradiol_r,MNXM733897_r,MNXM733897
for_e,MNXM39_e,MNXM39
estradiolglc_c,MNXM1104601_c,MNXM1104601
estradiolglc_e,MNXM1104601_e,MNXM1104601
estradiolglc_r,MNXM1104601_r,MNXM1104601
eaflatoxin_c,MNXM8257_c,MNXM8257
eaflatoxin_e,MNXM8257_e,MNXM8257
for_m,MNXM39_m,MNXM39
eandrstrn_r,MNXM2595_r,MNXM2595
ebastine_c,MNXM51766_c,MNXM51766
estriol_c,MNXM2673_c,MNXM2673
for_n,MNXM39_n,MNXM39
estriol_r,MNXM2673_r,MNXM2673
ebastine_e,MNXM51766_e,MNXM51766
for_r,MNXM39_r,MNXM39
ebastine_r,MNXM51766_r,MNXM51766
estriolglc_c,MNXM6054_c,MNXM6054
forglu_c,MNXM496_c,MNXM496
estriolglc_e,MNXM6054_e,MNXM6054
forcoa_c,MNXM563_c,MNXM563
estriolglc_r,MNXM6054_r,MNXM6054
forcoa_x,MNXM563_p/glyoxysome,MNXM563
estrone_c,MNXM734122_c,MNXM734122
fpram_c,MNXM1094916_c,MNXM1094916
estrone_l,MNXM734122_l,MNXM734122
fprica_c,MNXM1104518_c,MNXM1104518
estrone_r,MNXM734122_r,MNXM734122
ga1_cho_g,MNXM1106012_g,MNXM1106012
ga2_cho_g,MNXM730801_g,MNXM730801
frdp_c,MNXM1103344_c,MNXM1103344
gacpail_cho_c,MNXM163817_c,MNXM163817
estroneglc_c,MNXM163807_c,MNXM163807
estroneglc_e,MNXM163807_e,MNXM163807
frdp_r,MNXM1103344_r,MNXM1103344
estroneglc_r,MNXM163807_r,MNXM163807
estrones_c,MNXM162533_c,MNXM162533
estrones_e,MNXM162533_e,MNXM162533
gacpail_cho_r,MNXM163817_r,MNXM163817
gal14acglcgalgluside_cho_g,MNXM729633_g,MNXM729633
gal1p_c,MNXM1106067_c,MNXM1106067
frdp_x,MNXM1103344_p/glyoxysome,MNXM1103344
gal_c,MNXM735266_c,MNXM735266
estrones_r,MNXM162533_r,MNXM162533
fru_c,MNXM496892_c,MNXM496892
etfox_m,MNXM11479_m,MNXM11479
gal_e,MNXM735266_e,MNXM735266
fru_e,MNXM496892_e,MNXM496892
gal_l,MNXM735266_l,MNXM735266
galacgalfuc12gal14acglcgalgluside_cho_g,MNXM41053_g,MNXM41053
etfrd_m,MNXM11480_m,MNXM11480
fuc12gal14acglcgalgluside_cho_g,MNXM735735_g,MNXM735735
etha_c,MNXM218_c,MNXM218
galacgalfucgalacglcgal14acglcgalgluside_cho_g,MNXM163981_g,MNXM163981
fuc132galacglcgal14acglcgalgluside_cho_g,MNXM7896_g,MNXM7896
galacglc13galacglcgal14acglcgalgluside_cho_g,MNXM730991_g,MNXM730991
ethamp_c,MNXM187_c,MNXM187
fuc13galacglcgal14acglcgalgluside_cho_c,MNXM13334_c,MNXM13334
fuc13galacglcgal14acglcgalgluside_cho_e,MNXM13334_e,MNXM13334
ethamp_r,MNXM187_r,MNXM187
galacglcgal14acglcgalgluside_cho_g,MNXM162757_g,MNXM162757
galacglcgalacglcgal14acglcgalgluside_cho_g,MNXM164839_g,MNXM164839
fuc13galacglcgal14acglcgalgluside_cho_g,MNXM13334_g,MNXM13334
galacglcgalgbside_cho_c,MNXM163391_c,MNXM163391
etoh_c,MNXM1108092_c,MNXM1108092
fuc14galacglcgalgluside_cho_c,MNXM41297_c,MNXM41297
etoh_e,MNXM1108092_e,MNXM1108092
galacglcgalgbside_cho_e,MNXM163391_e,MNXM163391
fuc14galacglcgalgluside_cho_e,MNXM41297_e,MNXM41297
galacglcgalgbside_cho_g,MNXM163391_g,MNXM163391
etoh_x,MNXM1108092_p/glyoxysome,MNXM1108092
fuc14galacglcgalgluside_cho_g,MNXM41297_g,MNXM41297
f1a_g,MNXM8598_g,MNXM8598
galacglcgalgluside_cho_g,MNXM91226_g,MNXM91226
fuc1p__L_c,MNXM1107990_c,MNXM1107990
galfuc12gal14acglcgalgluside_cho_c,MNXM163059_c,MNXM163059
galfuc12gal14acglcgalgluside_cho_e,MNXM163059_e,MNXM163059
f1a_l,MNXM8598_l,MNXM8598
fuc__L_c,MNXM1106903_c,MNXM1106903
f1p_c,MNXM1104787_c,MNXM1104787
f26bp_c,MNXM739220_c,MNXM739220
galfuc12gal14acglcgalgluside_cho_g,MNXM163059_g,MNXM163059
galfucgalacglcgal14acglcgalgluside_cho_c,MNXM13394_c,MNXM13394
fuc__L_e,MNXM1106903_e,MNXM1106903
galfucgalacglcgal14acglcgalgluside_cho_e,MNXM13394_e,MNXM13394
galfucgalacglcgal14acglcgalgluside_cho_g,MNXM13394_g,MNXM13394
f5hoxkyn_c,MNXM92322_c,MNXM92322
fuc__L_l,MNXM1106903_l,MNXM1106903
f6p_c,MNXM89621_c,MNXM89621
galfucgalacglcgalgluside_cho_g,MNXM163600_g,MNXM163600
fucacgalfucgalacglcgalgluside_cho_c,MNXM735637_c,MNXM735637
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_cho_c,MNXM163063_c,MNXM163063
fad_c,MNXM1105936_c,MNXM1105936
fucacgalfucgalacglcgalgluside_cho_e,MNXM735637_e,MNXM735637
fad_e,MNXM1105936_e,MNXM1105936
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_cho_e,MNXM163063_e,MNXM163063
fucacgalfucgalacglcgalgluside_cho_g,MNXM735637_g,MNXM735637
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_cho_g,MNXM163063_g,MNXM163063
fad_m,MNXM1105936_m,MNXM1105936
fucacngal14acglcgalgluside_cho_c,MNXM41517_c,MNXM41517
fad_r,MNXM1105936_r,MNXM1105936
galgalgalthcrm_cho_c,MNXM163812_c,MNXM163812
fad_x,MNXM1105936_p/glyoxysome,MNXM1105936
galgalgalthcrm_cho_e,MNXM163812_e,MNXM163812
fucacngal14acglcgalgluside_cho_e,MNXM41517_e,MNXM41517
galgalgalthcrm_cho_g,MNXM163812_g,MNXM163812
fadh2_c,MNXM38_c,MNXM38
fucacngal14acglcgalgluside_cho_g,MNXM41517_g,MNXM41517
fadh2_m,MNXM38_m,MNXM38
galgbside_cho_g,MNXM736132_g,MNXM736132
fucacngalacglcgalgluside_cho_c,MNXM13395_c,MNXM13395
galgluside_cho_c,MNXM162474_c,MNXM162474
galgluside_cho_g,MNXM162474_g,MNXM162474
galgluside_cho_l,MNXM162474_l,MNXM162474
fadh2_r,MNXM38_r,MNXM38
fadh2_x,MNXM38_p/glyoxysome,MNXM38
fald_c,MNXM736417_c,MNXM736417
fucacngalacglcgalgluside_cho_e,MNXM13395_e,MNXM13395
fald_e,MNXM736417_e,MNXM736417
galside_cho_c,MNXM162408_c,MNXM162408
galside_cho_e,MNXM162408_e,MNXM162408
fucacngalacglcgalgluside_cho_g,MNXM13395_g,MNXM13395
galside_cho_g,MNXM162408_g,MNXM162408
fald_l,MNXM736417_l,MNXM736417
fucfuc12gal14acglcgalgluside_cho_c,MNXM735732_c,MNXM735732
fald_m,MNXM736417_m,MNXM736417
galside_cho_l,MNXM162408_l,MNXM162408
fucfuc12gal14acglcgalgluside_cho_e,MNXM735732_e,MNXM735732
galside_cho_n,MNXM162408_n,MNXM162408
fald_x,MNXM736417_p/glyoxysome,MNXM736417
fdp_c,MNXM1106095_c,MNXM1106095
fucfuc12gal14acglcgalgluside_cho_g,MNXM735732_g,MNXM735732
fe2_c,MNXM111_c,MNXM111
galside_cho_r,MNXM162408_r,MNXM162408
fucfuc132galacglcgal14acglcgalgluside_cho_c,MNXM13386_c,MNXM13386
galt_c,MNXM1233_c,MNXM1233
fucfuc132galacglcgal14acglcgalgluside_cho_e,MNXM13386_e,MNXM13386
fe2_e,MNXM111_e,MNXM111
fucfuc132galacglcgal14acglcgalgluside_cho_g,MNXM13386_g,MNXM13386
fe2_m,MNXM111_m,MNXM111
fucfucfucgalacglc13galacglcgal14acglcgalgluside_cho_c,MNXM13346_c,MNXM13346
fe3_c,MNXM726712_c,MNXM726712
gam6p_c,MNXM730220_c,MNXM730220
gam_c,MNXM735659_c,MNXM735659
fucfucfucgalacglc13galacglcgal14acglcgalgluside_cho_e,MNXM13346_e,MNXM13346
gam_e,MNXM735659_e,MNXM735659
fe3_e,MNXM726712_e,MNXM726712
fucfucfucgalacglc13galacglcgal14acglcgalgluside_cho_g,MNXM13346_g,MNXM13346
fgam_c,MNXM736359_c,MNXM736359
gar_c,MNXM463_c,MNXM463
fucfucfucgalacglcgal14acglcgalgluside_cho_c,MNXM163061_c,MNXM163061
gbdp_c,MNXM164823_c,MNXM164823
ficytC_m,MNXM731953_m,MNXM731953
fucfucfucgalacglcgal14acglcgalgluside_cho_e,MNXM163061_e,MNXM163061
fmn_c,MNXM119_c,MNXM119
gbside_cho_c,MNXM1101173_c,MNXM1101173
fucfucfucgalacglcgal14acglcgalgluside_cho_g,MNXM163061_g,MNXM163061
gbside_cho_e,MNXM1101173_e,MNXM1101173
fmn_e,MNXM119_e,MNXM119
fucfucgalacglc13galacglcgal14acglcgalgluside_cho_g,MNXM41358_g,MNXM41358
fn2m2masn_g,MNXM12419_g,MNXM12419
gbside_cho_g,MNXM1101173_g,MNXM1101173
fucfucgalacglcgal14acglcgalgluside_cho_g,MNXM163979_g,MNXM163979
gbside_cho_l,MNXM1101173_l,MNXM1101173
fn3m2masn_g,MNXM163387_g,MNXM163387
fucfucgalacglcgalacglcgal14acglcgalgluside_cho_g,MNXM41358~_g,MNXM41358
fn3rm2masn_g,MNXM163388_g,MNXM163388
gcald_c,MNXM349_c,MNXM349
fn4m2masn_g,MNXM163389_g,MNXM163389
gcald_m,MNXM349_m,MNXM349
fucfucgalacglcgalgluside_cho_c,MNXM163420_c,MNXM163420
gchola_c,MNXM1560_c,MNXM1560
fna5moxam_c,MNXM730865_c,MNXM730865
fucfucgalacglcgalgluside_cho_e,MNXM163420_e,MNXM163420
fnm2masn_g,MNXM163811_g,MNXM163811
fucfucgalacglcgalgluside_cho_g,MNXM163420_g,MNXM163420
fnm4masn_g,MNXM164774_g,MNXM164774
gchola_e,MNXM1560_e,MNXM1560
fucgal14acglcgalgluside_cho_c,MNXM13369_c,MNXM13369
gchola_x,MNXM1560_p/glyoxysome,MNXM1560
focytC_m,MNXM731962_m,MNXM731962
gd1a_cho_g,MNXM163472_g,MNXM163472
fucgal14acglcgalgluside_cho_e,MNXM13369_e,MNXM13369
gd1b2_cho_c,MNXM163394_c,MNXM163394
fol_c,MNXM617_c,MNXM617
fucgal14acglcgalgluside_cho_g,MNXM13369_g,MNXM13369
fol_e,MNXM617_e,MNXM617
fucgalacgalfuc12gal14acglcgalgluside_cho_g,MNXM1103931_g,MNXM1103931
fol_m,MNXM617_m,MNXM617
for_c,MNXM39_c,MNXM39
gd1b2_cho_e,MNXM163394_e,MNXM163394
gd1b2_cho_g,MNXM163394_g,MNXM163394
fucgalacgalfucgalacglcgal14acglcgalgluside_cho_g,MNXM163982_g,MNXM163982
gd1b_cho_g,MNXM44096_g,MNXM44096
gd1c_cho_c,MNXM738013_c,MNXM738013
fucgalacglc13galacglcgal14acglcgalgluside_cho_g,MNXM9274_g,MNXM9274
gd1c_cho_e,MNXM738013_e,MNXM738013
glcur1p_c,MNXM1165_c,MNXM1165
fucgalacglcgal14acglcgalgluside_cho_g,MNXM735740_g,MNXM735740
gd1c_cho_g,MNXM738013_g,MNXM738013
fucgalacglcgalgluside_cho_g,MNXM163601_g,MNXM163601
gd2_cho_g,MNXM736165_g,MNXM736165
fucgalfucgalacglcgalgluside_cho_c,MNXM13372_c,MNXM13372
gd3_cho_c,MNXM730360_c,MNXM730360
glcur_c,MNXM1102443_c,MNXM1102443
gd3_cho_g,MNXM730360_g,MNXM730360
fucgalfucgalacglcgalgluside_cho_e,MNXM13372_e,MNXM13372
gdp_c,MNXM30_c,MNXM30
glcur_e,MNXM1102443_e,MNXM1102443
fucgalfucgalacglcgalgluside_cho_g,MNXM13372_g,MNXM13372
glcur_l,MNXM1102443_l,MNXM1102443
gdp_e,MNXM30_e,MNXM30
fucgalgbside_cho_c,MNXM163390_c,MNXM163390
gdp_g,MNXM30_g,MNXM30
glcur_r,MNXM1102443_r,MNXM1102443
fucgalgbside_cho_e,MNXM163390_e,MNXM163390
gdp_m,MNXM30_m,MNXM30
fucgalgbside_cho_g,MNXM163390_g,MNXM163390
gdp_n,MNXM30_n,MNXM30
glgchlo_e,MNXM164589_e,MNXM164589
fum_c,MNXM737339_c,MNXM737339
gln__L_c,MNXM37_c,MNXM37
gdpddman_c,MNXM1104155_c,MNXM1104155
fum_m,MNXM737339_m,MNXM737339
gdpfuc_c,MNXM1106003_c,MNXM1106003
gdpfuc_g,MNXM1106003_g,MNXM1106003
gln__L_e,MNXM37_e,MNXM37
fumpyr_c,MNXM730293_c,MNXM730293
gln__L_m,MNXM37_m,MNXM37
gdpmann_c,MNXM731351_c,MNXM731351
g16bp_c,MNXM164700_c,MNXM164700
gdpmann_g,MNXM731351_g,MNXM731351
gltcho_e,MNXM164590_e,MNXM164590
gltdechol_e,MNXM164591_e,MNXM164591
g1m6masnB1_g,MNXM7383_g,MNXM7383
glu5p_m,MNXM1280_m,MNXM1280
glu5sa_c,MNXM245_c,MNXM245
gdptp_c,MNXM1561_c,MNXM1561
ggn_c,MNXM727759_c,MNXM727759
g1m6masnB1_r,MNXM7383_r,MNXM7383
glac_c,MNXM1105901_c,MNXM1105901
glu5sa_m,MNXM245_m,MNXM245
glac_m,MNXM1105901_m,MNXM1105901
g1m7masnB_g,MNXM7384_g,MNXM7384
glu__L_c,MNXM89557_c,MNXM89557
g1m7masnB_r,MNXM7384_r,MNXM7384
glu__L_e,MNXM89557_e,MNXM89557
glac_r,MNXM1105901_r,MNXM1105901
glc1man_g,MNXM7382_g,MNXM7382
g1m7masnC_g,MNXM7385_g,MNXM7385
glu__L_l,MNXM89557_l,MNXM89557
glu__L_m,MNXM89557_m,MNXM89557
g1m7masnC_r,MNXM7385_r,MNXM7385
glu__L_r,MNXM89557_r,MNXM89557
glc2man_g,MNXM13501_g,MNXM13501
g1m8masn_g,MNXM5381_g,MNXM5381
glc3man_g,MNXM18136_g,MNXM18136
gluala_e,MNXM59390_e,MNXM59390
g1m8masn_r,MNXM5381_r,MNXM5381
glucys_c,MNXM735669_c,MNXM735669
glc__D_c,MNXM735623_c,MNXM735623
g1m8mpdol_r,MNXM41179_r,MNXM41179
glc__D_e,MNXM735623_e,MNXM735623
glc__D_g,MNXM735623_g,MNXM735623
gluside_cho_c,MNXM728856_c,MNXM728856
g1p_c,MNXM722711_c,MNXM722711
gluside_cho_g,MNXM728856_g,MNXM728856
glc__D_l,MNXM735623_l,MNXM735623
g1p_e,MNXM722711_e,MNXM722711
glc__D_r,MNXM735623_r,MNXM735623
gluside_cho_l,MNXM728856_l,MNXM728856
g2m8masn_g,MNXM6531_g,MNXM6531
gluside_cho_r,MNXM728856_r,MNXM728856
glcn_c,MNXM341_c,MNXM341
g2m8masn_r,MNXM6531_r,MNXM6531
glcr_c,MNXM1107695_c,MNXM1107695
glcr_m,MNXM1107695_m,MNXM1107695
glutcoa_m,MNXM382_m,MNXM382
g2m8mpdol_r,MNXM31415_r,MNXM31415
glx_c,MNXM69_c,MNXM69
g3m8masn_g,MNXM6013_g,MNXM6013
glx_m,MNXM69_m,MNXM69
g3m8masn_r,MNXM6013_r,MNXM6013
glx_x,MNXM69_p/glyoxysome,MNXM69
gq1b_cho_c,MNXM55634_c,MNXM55634
g3m8mpdol_r,MNXM163974_r,MNXM163974
gq1b_cho_e,MNXM55634_e,MNXM55634
gly_c,MNXM29_c,MNXM29
g3p_c,MNXM739945_c,MNXM739945
gly_e,MNXM29_e,MNXM29
gq1b_cho_g,MNXM55634_g,MNXM55634
g3pc_c,MNXM55314_c,MNXM55314
gq1balpha_cho_c,MNXM147031_c,MNXM147031
gq1balpha_cho_e,MNXM147031_e,MNXM147031
gly_l,MNXM29_l,MNXM29
gly_m,MNXM29_m,MNXM29
g6p_c,MNXM160_c,MNXM160
gly_x,MNXM29_p/glyoxysome,MNXM29
gq1balpha_cho_g,MNXM147031_g,MNXM147031
g6p_r,MNXM160_r,MNXM160
gq1c_cho_g,MNXM9260_g,MNXM9260
glyald_c,MNXM435_c,MNXM435
hdcecrn_c,MNXM8716_c,MNXM8716
glyald_m,MNXM435_m,MNXM435
glyb_c,MNXM289_c,MNXM289
glyb_e,MNXM289_e,MNXM289
grdp_x,MNXM722811_p/glyoxysome,MNXM722811
gsn_c,MNXM1103400_c,MNXM1103400
gsn_e,MNXM1103400_e,MNXM1103400
hdcecrn_m,MNXM8716_m,MNXM8716
gsn_l,MNXM1103400_l,MNXM1103400
glyb_m,MNXM289_m,MNXM289
hdcecrn_r,MNXM8716_r,MNXM8716
glyc3p_c,MNXM66_c,MNXM66
gsn_m,MNXM1103400_m,MNXM1103400
hdcoa_c,MNXM1106135_c,MNXM1106135
gt1a_cho_c,MNXM5618_c,MNXM5618
gt1a_cho_e,MNXM5618_e,MNXM5618
glyc3p_m,MNXM66_m,MNXM66
hdcoa_m,MNXM1106135_m,MNXM1106135
glyc3p_x,MNXM66_p/glyoxysome,MNXM66
gt1a_cho_g,MNXM5618_g,MNXM5618
