Original ID,Raw MetaNetX ID,Final ID
hs_deg23_l,MNXM11768_l,MNXM11768
pre_prot_r,MNXM7401_r,MNXM7401
hs_pre6_g,MNXM11790_g,MNXM11790
cs_b_deg3_l,MNXM10942_l,MNXM10942
hs_pre7_g,MNXM11791_g,MNXM11791
hs_pre8_g,MNXM11792_g,MNXM11792
udpglcur_c,MNXM87_c,MNXM87
hestratriol_c,MNXM37476_c,MNXM37476
hs_deg3_l,MNXM11771_l,MNXM11771
idour_c,MNXM90841_c,MNXM90841
hs_deg4_l,MNXM11772_l,MNXM11772
hs_deg8_l,MNXM11776_l,MNXM11776
4mlacac_c,MNXM739482_c,MNXM739482
his__L_c,MNXM1107768_c,MNXM1107768
hs_deg14_l,MNXM11758_l,MNXM11758
hs_deg15_l,MNXM11759_l,MNXM11759
hista_c,MNXM635_c,MNXM635
ile__L_e,MNXM231_e,MNXM231
his__L_e,MNXM1107768_e,MNXM1107768
hs_deg20_l,MNXM11765_l,MNXM11765
ile__L_c,MNXM231_c,MNXM231
hs_deg21_l,MNXM11766_l,MNXM11766
im4act_c,MNXM1745_c,MNXM1745
hs_deg24_l,MNXM11769_l,MNXM11769
hs_deg25_l,MNXM11770_l,MNXM11770
itacon_m,MNXM1747_m,MNXM1747
hs_pre9_g,MNXM11793_g,MNXM11793
aacoa_c,MNXM725927_c,MNXM725927
hmgcoa_c,MNXM1104235_c,MNXM1104235
uacgam_c,MNXM736710_c,MNXM736710
f1p_c,MNXM1104787_c,MNXM1104787
ump_c,MNXM80_c,MNXM80
hmgcoa_m,MNXM1104235_m,MNXM1104235
xylu__D_c,MNXM597_c,MNXM597
hmgcoa_x,MNXM1104235_p/glyoxysome,MNXM1104235
hom__L_c,MNXM353_c,MNXM353
glcur_c,MNXM1102443_c,MNXM1102443
tag__D_c,MNXM729615_c,MNXM729615
glcur_r,MNXM1102443_r,MNXM1102443
pheme_c,MNXM249_c,MNXM249
dxtrn_c,MNXM12672_c,MNXM12672
ksii_core2_g,MNXM7463_g,MNXM7463
glygn3_c,MNXM11715_c,MNXM11715
ksii_core4_g,MNXM7464_g,MNXM7464
gln__L_m,MNXM37_m,MNXM37
hpdcacrn_c,MNXM8707_c,MNXM8707
hpdcacrn_m,MNXM8707_m,MNXM8707
hpyr_c,MNXM392_c,MNXM392
k_g,MNXM95_g,MNXM95
glucys_c,MNXM735669_c,MNXM735669
anth_c,MNXM188_c,MNXM188
hpyr_x,MNXM392_p/glyoxysome,MNXM392
4aphdob_c,MNXM163204_c,MNXM163204
hs_deg1_l,MNXM11753_l,MNXM11753
oxa_x,MNXM291_p/glyoxysome,MNXM291
glx_c,MNXM69_c,MNXM69
hs_deg2_l,MNXM11764_l,MNXM11764
lcts_e,MNXM90080_e,MNXM90080
hs_deg6_l,MNXM11774_l,MNXM11774
lgt__S_c,MNXM1093274_c,MNXM1093274
glyc3p_m,MNXM66_m,MNXM66
hs_deg7_l,MNXM11775_l,MNXM11775
hs_deg12_l,MNXM11756_l,MNXM11756
lald__L_m,MNXM732881_m,MNXM732881
hs_deg13_l,MNXM11757_l,MNXM11757
2pg_c,MNXM275_c,MNXM275
lac__L_m,MNXM179_m,MNXM179
glyc__R_c,MNXM732053_c,MNXM732053
hs_deg18_l,MNXM11762_l,MNXM11762
hs_deg19_l,MNXM11763_l,MNXM11763
glyclt_c,MNXM222_c,MNXM222
glyclt_x,MNXM222_p/glyoxysome,MNXM222
3spyr_c,MNXM594_c,MNXM594
glyc__S_c,MNXM147340_c,MNXM147340
glyc_c,MNXM89612_c,MNXM89612
andrstndn_r,MNXM239_r,MNXM239
nadph_x,MNXM738702_p/glyoxysome,MNXM738702
glyc_m,MNXM89612_m,MNXM89612
leuktrB4_c,MNXM737151_c,MNXM737151
gthrd_m,MNXM490899_m,MNXM490899
nadp_x,MNXM5_p/glyoxysome,MNXM5
cholcoaone_x,MNXM162946_p/glyoxysome,MNXM162946
eandrstrn_r,MNXM2595_r,MNXM2595
lgt__S_m,MNXM1093274_m,MNXM1093274
leuktrC4_c,MNXM734248_c,MNXM734248
malcoa_x,MNXM1106093_p/glyoxysome,MNXM1106093
andrstandn_r,MNXM2200_r,MNXM2200
prgnlone_c,MNXM385_c,MNXM385
leuktrD4_c,MNXM162546_c,MNXM162546
prgstrn_r,MNXM162773_r,MNXM162773
mercplac_c,MNXM739426_c,MNXM739426
leu__L_e,MNXM1106762_e,MNXM1106762
prgnlone_r,MNXM385_r,MNXM385
17ahprgnlone_c,MNXM730460_c,MNXM730460
leu__L_c,MNXM1106762_c,MNXM1106762
17ahprgstrn_c,MNXM347_c,MNXM347
mescon_m,MNXM727488_m,MNXM727488
17ahprgnlone_r,MNXM730460_r,MNXM730460
nformanth_c,MNXM165014_c,MNXM165014
17ahprgstrn_r,MNXM347_r,MNXM347
mescoa_m,MNXM2693_m,MNXM2693
xol7aone_r,MNXM730346_r,MNXM730346
xol7a_r,MNXM39189_r,MNXM39189
cs_a_deg5_l,MNXM10938_l,MNXM10938
meoh_c,MNXM157_c,MNXM157
hs_l,MNXM11778_l,MNXM11778
hspg_g,MNXM7411_g,MNXM7411
cs_e_deg7_l,MNXM8412_l,MNXM8412
lipoate_c,MNXM722769_c,MNXM722769
hxan_c,MNXM732487_c,MNXM732487
hxan_x,MNXM732487_p/glyoxysome,MNXM732487
met__L_e,MNXM738804_e,MNXM738804
lac__L_c,MNXM179_c,MNXM179
mev__R_x,MNXM8878_p/glyoxysome,MNXM8878
lneldccrn_c,MNXM8845_c,MNXM8845
5pmev_x,MNXM567_p/glyoxysome,MNXM567
lneldccrn_m,MNXM8845_m,MNXM8845
lnlccrn_c,MNXM8847_c,MNXM8847
minohp_c,MNXM1106105_c,MNXM1106105
dimp_c,MNXM1922_c,MNXM1922
lnlccrn_m,MNXM8847_m,MNXM8847
uri_e,MNXM1103104_e,MNXM1103104
mi1345p_c,MNXM624_c,MNXM624
lnlncacrn_c,MNXM8289_c,MNXM8289
mi134p_c,MNXM162765_c,MNXM162765
uri_l,MNXM1103104_l,MNXM1103104
ump_l,MNXM80_l,MNXM80
lnlncacrn_m,MNXM8289_m,MNXM8289
cmp_l,MNXM31_l,MNXM31
mi34p_c,MNXM1102961_c,MNXM1102961
lnlncgcrn_c,MNXM8635_c,MNXM8635
mi1p__D_c,MNXM646_c,MNXM646
dtmp_l,MNXM257_l,MNXM257
lnlncgcrn_m,MNXM8635_m,MNXM8635
thymd_l,MNXM420_l,MNXM420
mi145p_c,MNXM1103971_c,MNXM1103971
mi14p_c,MNXM162282_c,MNXM162282
44mctr_c,MNXM1036_c,MNXM1036
mi4p__D_c,MNXM2063_c,MNXM2063
dtmp_m,MNXM257_m,MNXM257
thymd_m,MNXM420_m,MNXM420
amp_l,MNXM723601_l,MNXM723601
gmp_l,MNXM1101285_l,MNXM1101285
xmp_c,MNXM89160_c,MNXM89160
mi3p__D_c,MNXM737936_c,MNXM737936
minohp_n,MNXM1106105_n,MNXM1106105
lpchol_hs_c,MNXM1108001_c,MNXM1108001
malttr_c,MNXM736635_c,MNXM736635
o2s_m,MNXM730288_m,MNXM730288
g3pc_c,MNXM55314_c,MNXM55314
o2s_n,MNXM730288_n,MNXM730288
o2s_x,MNXM730288_p/glyoxysome,MNXM730288
malttr_e,MNXM736635_e,MNXM736635
o2_n,MNXM735438_n,MNXM735438
mag_hs_c,MNXM734331_c,MNXM734331
succ_m,MNXM25_m,MNXM25
glyc_e,MNXM89612_e,MNXM89612
5mta_c,MNXM150_c,MNXM150
5mdr1p_c,MNXM1103417_c,MNXM1103417
methf_m,MNXM511_m,MNXM511
4aabutn_c,MNXM2083_c,MNXM2083
retinol_c,MNXM162234_c,MNXM162234
orn_e,MNXM741175_e,MNXM741175
ksi_deg7_l,MNXM11998_l,MNXM11998
ksi_deg10_l,MNXM11981_l,MNXM11981
orot5p_c,MNXM519_c,MNXM519
retinol_cis_11_c,MNXM870_c,MNXM870
ksi_deg13_l,MNXM11982_l,MNXM11982
ksi_deg16_l,MNXM11983_l,MNXM11983
ksi_deg19_l,MNXM11984_l,MNXM11984
retinol_9_cis_c,MNXM1102095_c,MNXM1102095
ksi_deg22_l,MNXM11986_l,MNXM11986
ksi_deg25_l,MNXM11987_l,MNXM11987
ksi_deg28_l,MNXM11988_l,MNXM11988
thcholstoic_m,MNXM730275_m,MNXM730275
trp__L_c,MNXM94_c,MNXM94
ksi_deg31_l,MNXM11990_l,MNXM11990
ksi_deg34_l,MNXM11991_l,MNXM11991
trypta_c,MNXM806_c,MNXM806
cs_a_deg1_l,MNXM10936_l,MNXM10936
ksi_deg37_l,MNXM11992_l,MNXM11992
ksii_core2_deg4_l,MNXM12001_l,MNXM12001
ksii_core2_deg7_l,MNXM12002_l,MNXM12002
3mldz_c,MNXM5416_c,MNXM5416
ksii_core4_deg4_l,MNXM12006_l,MNXM12006
cs_a_deg4_l,MNXM10937_l,MNXM10937
malt_c,MNXM1106002_c,MNXM1106002
cs_b_deg1_l,MNXM10941_l,MNXM10941
cs_b_deg2_l,MNXM8401_l,MNXM8401
cs_d_deg1_l,MNXM10948_l,MNXM10948
3mgcoa_m,MNXM91417_m,MNXM91417
cs_d_deg2_l,MNXM8406_l,MNXM8406
phe__L_e,MNXM741663_e,MNXM741663
cs_d_deg5_l,MNXM10950_l,MNXM10950
cs_d_deg6_l,MNXM8408_l,MNXM8408
phe__L_c,MNXM741663_c,MNXM741663
cs_e_deg2_l,MNXM10955_l,MNXM10955
phe__L_m,MNXM741663_m,MNXM741663
cs_e_deg6_l,MNXM10957_l,MNXM10957
nac_e,MNXM274_e,MNXM274
phpyr_m,MNXM730221_m,MNXM730221
nac_c,MNXM274_c,MNXM274
leuktrB4wcooh_r,MNXM22450_r,MNXM22450
20ahchsterol_m,MNXM164166_m,MNXM164166
ncam_c,MNXM216_c,MNXM216
thbpt4acam_c,MNXM380_c,MNXM380
nad_n,MNXM8_n,MNXM8
pro__L_m,MNXM114_m,MNXM114
pa_hs_r,MNXM1107824_r,MNXM1107824
udp_l,MNXM1102128_l,MNXM1102128
udpacgal_l,MNXM1100890_l,MNXM1100890
phytcoa_x,MNXM931_p/glyoxysome,MNXM931
Tn_antigen_l,MNXM7559_l,MNXM7559
pa_hs_g,MNXM1107824_g,MNXM1107824
pac_c,MNXM722732_c,MNXM722732
na1_g,MNXM27_g,MNXM27
pail345p_hs_c,MNXM90654_c,MNXM90654
ak2lgchol_hs_c,MNXM1256_c,MNXM1256
carn_c,MNXM114412_c,MNXM114412
pi_n,MNXM9_n,MNXM9
udp_r,MNXM1102128_r,MNXM1102128
paf_hs_c,MNXM1105111_c,MNXM1105111
pail345p_hs_n,MNXM90654_n,MNXM90654
pail45p_hs_c,MNXM1106035_c,MNXM1106035
ump_r,MNXM80_r,MNXM80
pail34p_hs_c,MNXM1104261_c,MNXM1104261
pi_g,MNXM9_g,MNXM9
ump_g,MNXM80_g,MNXM80
pail45p_hs_n,MNXM1106035_n,MNXM1106035
pail4p_hs_c,MNXM1103886_c,MNXM1103886
nicrns_c,MNXM1915_c,MNXM1915
pan4p_c,MNXM75169_c,MNXM75169
pail3p_hs_c,MNXM90514_c,MNXM90514
nicrnt_c,MNXM194_c,MNXM194
ptth_c,MNXM727034_c,MNXM727034
nicrnt_n,MNXM194_n,MNXM194
pail35p_hs_c,MNXM1104211_c,MNXM1104211
pail5p_hs_c,MNXM4242_c,MNXM4242
pchol_hs_m,MNXM93806_m,MNXM93806
pchol_hs_r,MNXM93806_r,MNXM93806
pchol_hs_g,MNXM93806_g,MNXM93806
nmn_n,MNXM355_n,MNXM355
nmn_c,MNXM355_c,MNXM355
prpp_c,MNXM91_c,MNXM91
pail5p_hs_n,MNXM4242_n,MNXM4242
nwharg_c,MNXM128297_c,MNXM128297
pcollg5hlys_c,MNXM5281_c,MNXM5281
pail_hs_r,MNXM1104079_r,MNXM1104079
amp_g,MNXM723601_g,MNXM723601
camp_g,MNXM243_g,MNXM243
no_c,MNXM1107902_c,MNXM1107902
ppmi12346p_c,MNXM1715_c,MNXM1715
r1p_c,MNXM295_c,MNXM295
35cgmp_g,MNXM731192_g,MNXM731192
ppmi12346p_n,MNXM1715_n,MNXM1715
pdx5p_c,MNXM454_c,MNXM454
pnto__R_c,MNXM722715_c,MNXM722715
pydx5p_c,MNXM161_c,MNXM161
sphings_r,MNXM1107914_r,MNXM1107914
cysam_c,MNXM1226_c,MNXM1226
sphs1p_r,MNXM1104091_r,MNXM1104091
pydxn_c,MNXM419_c,MNXM419
pe_hs_m,MNXM115_m,MNXM115
peamn_c,MNXM660_c,MNXM660
sbt__D_c,MNXM736685_c,MNXM736685
selmeth_c,MNXM1676_c,MNXM1676
pppi_c,MNXM731400_c,MNXM731400
pacald_c,MNXM473_c,MNXM473
ppa_e,MNXM356_e,MNXM356
ser__L_x,MNXM725422_p/glyoxysome,MNXM725422
pristcoa_x,MNXM7699_p/glyoxysome,MNXM7699
phpyr_c,MNXM730221_c,MNXM730221
3php_c,MNXM541_c,MNXM541
2hyoxplac_c,MNXM2160_c,MNXM2160
prostgd2_c,MNXM1105793_c,MNXM1105793
prostgh2_c,MNXM162332_c,MNXM162332
pppg9_c,MNXM351_c,MNXM351
sph1p_c,MNXM487_c,MNXM487
sl__L_c,MNXM90148_c,MNXM90148
prostgd2_r,MNXM1105793_r,MNXM1105793
prostgh2_r,MNXM162332_r,MNXM162332
prostge2_r,MNXM661_r,MNXM661
pppg9_m,MNXM351_m,MNXM351
sphmyln_hs_g,MNXM5930_g,MNXM5930
sphmyln_hs_l,MNXM5930_l,MNXM5930
pgp_hs_c,MNXM1107735_c,MNXM1107735
pram_c,MNXM1104549_c,MNXM1104549
sphings_c,MNXM1107914_c,MNXM1107914
spc_hs_c,MNXM9115_c,MNXM9115
sphmyln_hs_c,MNXM5930_c,MNXM5930
1p3h5c_m,MNXM114091_m,MNXM114091
prist_x,MNXM165274_p/glyoxysome,MNXM165274
so4_e,MNXM58_e,MNXM58
xolest_hs_c,MNXM90954_c,MNXM90954
urate_x,MNXM1105965_p/glyoxysome,MNXM1105965
urea_c,MNXM117_c,MNXM117
sphs1p_c,MNXM1104091_c,MNXM1104091
spmd_c,MNXM124_c,MNXM124
val__L_e,MNXM199_e,MNXM199
val__L_c,MNXM199_c,MNXM199
o2_e,MNXM735438_e,MNXM735438
pro__L_c,MNXM114_c,MNXM114
pro__L_e,MNXM114_e,MNXM114
3hpcoa_m,MNXM1103908_m,MNXM1103908
ps_hs_c,MNXM90655_c,MNXM90655
whtststerone_c,MNXM1104220_c,MNXM1104220
xan_x,MNXM174_p/glyoxysome,MNXM174
ps_hs_m,MNXM90655_m,MNXM90655
strdnccrn_c,MNXM9118_c,MNXM9118
xolest2_hs_c,MNXM10930_c,MNXM10930
ptdcacrn_c,MNXM8995_c,MNXM8995
xoltri24_c,MNXM1104855_c,MNXM1104855
strdnccrn_m,MNXM9118_m,MNXM9118
ptdcacrn_m,MNXM8995_m,MNXM8995
xoltri27_c,MNXM1104086_c,MNXM1104086
xser_r,MNXM1104619_r,MNXM1104619
xu5p__D_c,MNXM186_c,MNXM186
ahdt_c,MNXM397_c,MNXM397
xylt_c,MNXM737068_c,MNXM737068
6pthp_c,MNXM467_c,MNXM467
tchola_c,MNXM1096897_c,MNXM1096897
Ser_Gly_Ala_X_Gly_r,MNXM728739_r,MNXM728739
xyl__D_c,MNXM734575_c,MNXM734575
ptrc_c,MNXM102716_c,MNXM102716
pydx_c,MNXM311_c,MNXM311
thmpp_c,MNXM256_c,MNXM256
ahdt_e,MNXM397_e,MNXM397
retinal_cis_13_c,MNXM722787_c,MNXM722787
retinal_11_cis_c,MNXM730477_c,MNXM730477
tetpent3crn_c,MNXM9139_c,MNXM9139
dgmp_e,MNXM546_e,MNXM546
retinal_cis_9_c,MNXM730481_c,MNXM730481
dgtp_e,MNXM344_e,MNXM344
dha_e,MNXM460_e,MNXM460
tetpent3coa_m,MNXM1513_m,MNXM1513
tetpent3crn_m,MNXM9139_m,MNXM9139
tetpent6crn_c,MNXM9140_c,MNXM9140
dhap_e,MNXM77_e,MNXM77
tetpent6coa_m,MNXM1203_m,MNXM1203
tetpent6crn_m,MNXM9140_m,MNXM9140
ru5p__D_c,MNXM145_c,MNXM145
tettet6crn_c,MNXM9141_c,MNXM9141
tettet6coa_m,MNXM1512_m,MNXM1512
rbl__D_c,MNXM41271_c,MNXM41271
tettet6crn_m,MNXM9141_m,MNXM9141
thcholstoic_x,MNXM730275_p/glyoxysome,MNXM730275
retinol_cis_13_c,MNXM729110_c,MNXM729110
thymd_e,MNXM420_e,MNXM420
thymd_c,MNXM420_c,MNXM420
thm_c,MNXM730135_c,MNXM730135
tmlys_c,MNXM1486_c,MNXM1486
ribflv_e,MNXM270_e,MNXM270
tmndnccrn_c,MNXM9158_c,MNXM9158
tmndnccrn_m,MNXM9158_m,MNXM9158
trdrd_c,MNXM96993_c,MNXM96993
rib__D_c,MNXM242_c,MNXM242
trdox_c,MNXM729076_c,MNXM729076
rnam_c,MNXM1115_c,MNXM1115
Rtotal3crn_c,MNXM727533_c,MNXM727533
HC01104_e,MNXM3867_e,MNXM3867
Rtotal3crn_m,MNXM727533_m,MNXM727533
tre_c,MNXM1106022_c,MNXM1106022
tre_e,MNXM1106022_e,MNXM1106022
HC01361_e,MNXM730301_e,MNXM730301
cs_d_pre5_g,MNXM10953_g,MNXM10953
HC01440_e,MNXM1103441_e,MNXM1103441
triodthysuf_c,MNXM9181_c,MNXM9181
cs_b_pre5_g,MNXM10940_g,MNXM10940
trp__L_e,MNXM94_e,MNXM94
HC01441_e,MNXM163840_e,MNXM163840
hs_pre12_g,MNXM11782_g,MNXM11782
HC01444_e,MNXM1105770_e,MNXM1105770
tststeroneglc_c,MNXM163899_c,MNXM163899
HC01446_e,MNXM734903_e,MNXM734903
hs_pre13_g,MNXM11783_g,MNXM11783
HC01577_e,MNXM11629_e,MNXM11629
hs_pre14_g,MNXM11784_g,MNXM11784
HC01609_e,MNXM165232_e,MNXM165232
hs_pre15_g,MNXM11785_g,MNXM11785
cpppg1_e,MNXM1322_e,MNXM1322
tststerone_c,MNXM294_c,MNXM294
hs_deg11_l,MNXM11755_l,MNXM11755
ttdcrn_m,MNXM83844_m,MNXM83844
HC01700_e,MNXM8633_e,MNXM8633
cs_e_pre5a_g,MNXM10959_g,MNXM10959
HC02160_e,MNXM164819_e,MNXM164819
ttdcrn_c,MNXM83844_c,MNXM83844
cs_e_pre5b_g,MNXM10960_g,MNXM10960
HC02161_e,MNXM164818_e,MNXM164818
cs_e_deg1_l,MNXM10954_l,MNXM10954
cs_e_deg5_l,MNXM10956_l,MNXM10956
tym_c,MNXM603_c,MNXM603
tyr__L_e,MNXM76_e,MNXM76
tyr__L_m,MNXM76_m,MNXM76
udpacgal_c,MNXM1100890_c,MNXM1100890
udpglcur_r,MNXM87_r,MNXM87
saccrp__L_m,MNXM384_m,MNXM384
udpg_r,MNXM722710_r,MNXM722710
udpxyl_g,MNXM733447_g,MNXM733447
HC00617_c,MNXM1092071_c,MNXM1092071
HC00619_c,MNXM1092072_c,MNXM1092072
dpcoa_m,MNXM1104543_m,MNXM1104543
udpxyl_c,MNXM733447_c,MNXM733447
udpxyl_r,MNXM733447_r,MNXM733447
ppi_e,MNXM11_e,MNXM11
HC01672_c,MNXM4377_c,MNXM4377
sphgn_r,MNXM302_r,MNXM302
HC01434_m,MNXM1093495_m,MNXM1093495
ump_n,MNXM80_n,MNXM80
sph1p_r,MNXM487_r,MNXM487
HC01434_x,MNXM1093495_p/glyoxysome,MNXM1093495
HC00591_c,MNXM1091725_c,MNXM1091725
HC10859_x,MNXM162761_p/glyoxysome,MNXM162761
HC00591_m,MNXM1091725_m,MNXM1091725
urate_c,MNXM1105965_c,MNXM1105965
pmtcrn_r,MNXM162587_r,MNXM162587
pmtcrn_x,MNXM162587_p/glyoxysome,MNXM162587
uacgam_r,MNXM736710_r,MNXM736710
lnlccoa_r,MNXM527964_r,MNXM527964
lnlccrn_r,MNXM8847_r,MNXM8847
lnlccoa_x,MNXM527964_p/glyoxysome,MNXM527964
citr__L_e,MNXM722752_e,MNXM722752
lnlccrn_x,MNXM8847_p/glyoxysome,MNXM8847
lac__L_x,MNXM179_p/glyoxysome,MNXM179
arachdcoa_r,MNXM90403_r,MNXM90403
fdp_c,MNXM1106095_c,MNXM1106095
inost_r,MNXM727693_r,MNXM727693
HC00319_c,MNXM41609_c,MNXM41609
arachdcrn_r,MNXM8358_r,MNXM8358
HC00319_m,MNXM41609_m,MNXM41609
HC00250_c,MNXM730577_c,MNXM730577
arachdcrn_x,MNXM8358_p/glyoxysome,MNXM8358
HC01496_m,MNXM6691_m,MNXM6691
r5p_c,MNXM1104056_c,MNXM1104056
hdcoa_r,MNXM1106135_r,MNXM1106135
glyc3p_x,MNXM66_p/glyoxysome,MNXM66
hdcecrn_r,MNXM8716_r,MNXM8716
HC01668_m,MNXM1103578_m,MNXM1103578
HC01712_m,MNXM740467_m,MNXM740467
glyald_m,MNXM435_m,MNXM435
r5p_r,MNXM1104056_r,MNXM1104056
dgmp_c,MNXM546_c,MNXM546
ptrc_e,MNXM102716_e,MNXM102716
HC01408_m,MNXM717_m,MNXM717
arachd_x,MNXM1107770_p/glyoxysome,MNXM1107770
pmtcoa_r,MNXM88_r,MNXM88
mev__R_c,MNXM8878_c,MNXM8878
HC00342_m,MNXM162425_m,MNXM162425
fol_m,MNXM617_m,MNXM617
5fthf_m,MNXM1392_m,MNXM1392
strdnc_r,MNXM12955_r,MNXM12955
3pg_m,MNXM727604_m,MNXM727604
hxdcal_c,MNXM528_c,MNXM528
glyc__R_m,MNXM732053_m,MNXM732053
lnlc_l,MNXM4069_l,MNXM4069
lnlc_r,MNXM4069_r,MNXM4069
pac_m,MNXM722732_m,MNXM722732
3hpp_m,MNXM872_m,MNXM872
HC00682_m,MNXM730606_m,MNXM730606
pacald_m,MNXM473_m,MNXM473
2mpdhl_m,MNXM740144_m,MNXM740144
betald_c,MNXM457_c,MNXM457
c8crn_c,MNXM730473_c,MNXM730473
HC01377_m,MNXM730792_m,MNXM730792
HC01254_c,MNXM1902_c,MNXM1902
e4p_c,MNXM258_c,MNXM258
HC00900_m,MNXM1572_m,MNXM1572
HC00361_c,MNXM163895_c,MNXM163895
s7p_c,MNXM733314_c,MNXM733314
his__L_m,MNXM1107768_m,MNXM1107768
dtmp_c,MNXM257_c,MNXM257
HC10859_c,MNXM162761_c,MNXM162761
HC10859_m,MNXM162761_m,MNXM162761
pan4p_m,MNXM75169_m,MNXM75169
2obut_m,MNXM159_m,MNXM159
ptth_m,MNXM727034_m,MNXM727034
HC02020_r,MNXM163779_r,MNXM163779
HC02187_c,MNXM690_c,MNXM690
hdd2coa_r,MNXM1108357_r,MNXM1108357
L2aadp6sa_c,MNXM1108541_c,MNXM1108541
HC02021_r,MNXM164676_r,MNXM164676
stcoa_r,MNXM272_r,MNXM272
HC02022_r,MNXM736463_r,MNXM736463
HC01376_m,MNXM9096_m,MNXM9096
odecoa_r,MNXM1105956_r,MNXM1105956
HC00664_c,MNXM1107945_c,MNXM1107945
HC02023_r,MNXM730830_r,MNXM730830
HC02024_r,MNXM46578_r,MNXM46578
lnlncgcoa_r,MNXM1104071_r,MNXM1104071
1p3h5c_c,MNXM114091_c,MNXM114091
HC02025_r,MNXM164674_r,MNXM164674
4hpro_LT_c,MNXM736063_c,MNXM736063
HC02026_r,MNXM164675_r,MNXM164675
4hpro_LT_m,MNXM736063_m,MNXM736063
HC02027_r,MNXM1104132_r,MNXM1104132
hdcea_r,MNXM1107900_r,MNXM1107900
thcholstoic_c,MNXM730275_c,MNXM730275
ocdcea_r,MNXM306_r,MNXM306
lnlnca_r,MNXM737569_r,MNXM737569
HC01415_m,MNXM1106008_m,MNXM1106008
lnlncg_r,MNXM162504_r,MNXM162504
3odcoa_m,MNXM677_m,MNXM677
lnlncg_l,MNXM162504_l,MNXM162504
c8crn_m,MNXM730473_m,MNXM730473
c8crn_x,MNXM730473_p/glyoxysome,MNXM730473
dlnlcg_r,MNXM147467_r,MNXM147467
ddcacoa_m,MNXM1104435_m,MNXM1104435
HC00822_e,MNXM731384_e,MNXM731384
3otdcoa_m,MNXM707_m,MNXM707
HC02121_c,MNXM726278_c,MNXM726278
2mop_c,MNXM305_c,MNXM305
xtsn_c,MNXM1103769_c,MNXM1103769
HC00900_c,MNXM1572_c,MNXM1572
HC00342_c,MNXM162425_c,MNXM162425
HC02136_c,MNXM164816_c,MNXM164816
btcoa_c,MNXM233_c,MNXM233
dlnlcgcoa_r,MNXM5128_r,MNXM5128
oxa_m,MNXM291_m,MNXM291
HC00955_e,MNXM1014_e,MNXM1014
c4crn_c,MNXM65151_c,MNXM65151
co2_e,MNXM13_e,MNXM13
HC10858_m,MNXM150997_m,MNXM150997
c4crn_m,MNXM65151_m,MNXM65151
6pgc_c,MNXM734080_c,MNXM734080
trdrd_n,MNXM96993_n,MNXM96993
HC01412_m,MNXM1104173_m,MNXM1104173
trdox_n,MNXM729076_n,MNXM729076
3ohdcoa_m,MNXM1104713_m,MNXM1104713
HC02220_e,MNXM163000_e,MNXM163000
HC02220_c,MNXM163000_c,MNXM163000
CE2421_m,MNXM31120_m,MNXM31120
3hddcoa_m,MNXM733_m,MNXM733
dd2coa_x,MNXM739105_p/glyoxysome,MNXM739105
CE0713_m,MNXM166247_m,MNXM166247
CE2421_x,MNXM31120_p/glyoxysome,MNXM31120
fpram_c,MNXM1094916_c,MNXM1094916
CE0713_x,MNXM166247_p/glyoxysome,MNXM166247
HC01223_m,MNXM90341~_m,MNXM90341
4ppcys_c,MNXM730898_c,MNXM730898
dhcholestanate_c,MNXM1107210_c,MNXM1107210
CE2251_c,MNXM723414_c,MNXM723414
zn2_e,MNXM729215_e,MNXM729215
zn2_c,MNXM729215_c,MNXM729215
xol7ah2al_c,MNXM1174_c,MNXM1174
pyr_e,MNXM23_e,MNXM23
CE2243_c,MNXM163905_c,MNXM163905
CE2250_c,MNXM1103369_c,MNXM1103369
lac__L_e,MNXM179_e,MNXM179
but_e,MNXM458_e,MNXM458
3htdcoa_m,MNXM767_m,MNXM767
HC01412_x,MNXM1104173_p/glyoxysome,MNXM1104173
HC02194_e,MNXM146506_e,MNXM146506
HC02194_c,MNXM146506_c,MNXM146506
3oddcoa_m,MNXM1104695_m,MNXM1104695
CE2242_c,MNXM741761_c,MNXM741761
dcacoa_m,MNXM1092836_m,MNXM1092836
CE2253_c,MNXM36773_c,MNXM36773
3hdcoa_m,MNXM1104681_m,MNXM1104681
HC02198_e,MNXM162796_e,MNXM162796
HC02198_c,MNXM162796_c,MNXM162796
docoscoa_c,MNXM726559_c,MNXM726559
dc2coa_m,MNXM580_m,MNXM580
docosac_c,MNXM7102_c,MNXM7102
dc2coa_x,MNXM580_p/glyoxysome,MNXM580
docoscoa_m,MNXM726559_m,MNXM726559
docoscoa_x,MNXM726559_p/glyoxysome,MNXM726559
CE2838_e,MNXM1103698_e,MNXM1103698
HC01406_m,MNXM706_m,MNXM706
3ohodcoa_c,MNXM737498_c,MNXM737498
hxcoa_m,MNXM162502_m,MNXM162502
CE2248_c,MNXM1103920_c,MNXM1103920
hx2coa_m,MNXM1104717_m,MNXM1104717
xol7ah3_c,MNXM1138_c,MNXM1138
andrstndn_c,MNXM239_c,MNXM239
HC01459_x,MNXM1106013_p/glyoxysome,MNXM1106013
CE2705_c,MNXM723641_c,MNXM723641
34dhmald_m,MNXM1633_m,MNXM1633
thbpt4acam_n,MNXM380_n,MNXM380
CE2705_n,MNXM723641_n,MNXM723641
34dhoxmand_m,MNXM3473_m,MNXM3473
atp_g,MNXM3_g,MNXM3
homoval_m,MNXM162963_m,MNXM162963
